datetime,BPM,label
2018-03-01 22:12:14,84.0,0
2018-03-01 22:12:15,87.0,0
2018-03-01 22:12:16,84.0,0
2018-03-01 22:12:17,89.0,0
2018-03-01 22:12:18,90.0,0
2018-03-01 22:12:19,92.0,0
2018-03-01 22:12:20,96.0,0
2018-03-01 22:12:21,94.0,0
2018-03-01 22:12:22,102.0,0
2018-03-01 22:12:23,101.0,0
2018-03-01 22:12:24,92.0,0
2018-03-01 22:12:25,91.0,0
2018-03-01 22:12:26,86.0,0
2018-03-01 22:12:27,86.0,0
2018-03-01 22:12:28,86.0,0
2018-03-01 22:12:29,86.0,0
2018-03-01 22:12:30,86.0,0
2018-03-01 22:12:31,107.0,0
2018-03-01 22:12:32,119.0,0
2018-03-01 22:12:33,119.0,0
2018-03-01 22:12:34,132.0,0
2018-03-01 22:12:35,132.0,0
2018-03-01 22:12:36,132.0,0
2018-03-01 22:12:37,190.0,0
2018-03-01 22:12:38,190.0,0
2018-03-01 22:12:39,158.0,0
2018-03-01 22:12:40,130.0,0
2018-03-01 22:12:41,110.0,0
2018-03-01 22:12:42,102.0,0
2018-03-01 22:12:43,87.0,0
2018-03-01 22:12:44,78.0,0
2018-03-01 22:12:45,73.0,0
2018-03-01 22:12:46,72.0,0
2018-03-01 22:12:47,72.0,1
2018-03-01 22:12:48,69.0,1
2018-03-01 22:12:49,68.0,1
2018-03-01 22:12:50,68.0,1
2018-03-01 22:12:51,82.0,1
2018-03-01 22:12:52,82.0,1
2018-03-01 22:12:53,82.0,1
2018-03-01 22:12:54,82.0,1
2018-03-01 22:12:55,120.0,1
2018-03-01 22:12:56,126.0,1
2018-03-01 22:12:57,120.0,1
2018-03-01 22:12:58,138.0,1
2018-03-01 22:12:59,125.0,1
2018-03-01 22:13:00,121.0,1
2018-03-01 22:13:01,118.0,1
2018-03-01 22:13:02,118.0,1
2018-03-01 22:13:03,95.0,1
2018-03-01 22:13:04,95.0,1
2018-03-01 22:13:05,85.0,1
2018-03-01 22:13:06,72.0,1
2018-03-01 22:13:07,72.0,1
2018-03-01 22:13:08,60.0,1
2018-03-01 22:13:09,60.0,1
