datetime,BPM,label
2018-03-01 13:31:21,190.0,0
2018-03-01 13:31:22,190.0,0
2018-03-01 13:31:23,190.0,0
2018-03-01 13:31:24,190.0,0
2018-03-01 13:31:25,190.0,0
2018-03-01 13:31:26,189.0,0
2018-03-01 13:31:27,181.0,0
2018-03-01 13:31:28,160.0,0
2018-03-01 13:31:29,153.0,0
2018-03-01 13:31:30,123.0,0
2018-03-01 13:31:31,105.0,0
2018-03-01 13:31:32,103.0,0
2018-03-01 13:31:33,95.0,0
2018-03-01 13:31:34,84.0,0
2018-03-01 13:31:35,72.0,0
2018-03-01 13:31:36,72.0,0
2018-03-01 13:31:37,72.0,0
2018-03-01 13:31:38,83.0,0
2018-03-01 13:31:39,83.0,1
2018-03-01 13:31:40,83.0,1
2018-03-01 13:31:41,83.0,1
2018-03-01 13:31:42,83.0,1
2018-03-01 13:31:43,83.0,1
2018-03-01 13:31:44,83.0,1
2018-03-01 13:31:45,83.0,1
2018-03-01 13:31:46,83.0,1
2018-03-01 13:31:47,83.0,1
2018-03-01 13:31:48,83.0,1
2018-03-01 13:31:49,83.0,1
2018-03-01 13:31:50,83.0,1
2018-03-01 13:31:51,83.0,1
2018-03-01 13:31:52,83.0,1
2018-03-01 13:31:53,83.0,1
2018-03-01 13:31:54,83.0,1
2018-03-01 13:31:55,83.0,1
2018-03-01 13:31:56,83.0,1
2018-03-01 13:31:57,83.0,1
2018-03-01 13:31:58,83.0,1
