datetime,BPM,label
2018-03-01 22:17:45,92.0,0
2018-03-01 22:17:47,94.0,0
2018-03-01 22:17:48,95.0,0
2018-03-01 22:17:49,104.0,0
2018-03-01 22:17:50,107.0,0
2018-03-01 22:17:51,110.0,0
2018-03-01 22:17:52,111.0,0
2018-03-01 22:17:53,114.0,0
2018-03-01 22:17:54,112.0,0
2018-03-01 22:17:55,112.0,0
2018-03-01 22:17:56,86.0,0
2018-03-01 22:17:57,79.0,0
2018-03-01 22:17:58,78.0,0
2018-03-01 22:17:59,78.0,0
2018-03-01 22:18:00,78.0,0
2018-03-01 22:18:01,78.0,0
2018-03-01 22:18:02,78.0,0
2018-03-01 22:18:03,78.0,0
2018-03-01 22:18:04,72.0,0
2018-03-01 22:18:05,72.0,0
2018-03-01 22:18:06,72.0,0
2018-03-01 22:18:07,72.0,0
2018-03-01 22:18:08,72.0,0
2018-03-01 22:18:09,60.0,0
2018-03-01 22:18:10,60.0,0
2018-03-01 22:18:11,60.0,0
2018-03-01 22:18:12,60.0,0
2018-03-01 22:18:13,60.0,0
2018-03-01 22:18:14,60.0,0
2018-03-01 22:18:15,60.0,0
2018-03-01 22:18:16,60.0,0
2018-03-01 22:18:17,60.0,0
2018-03-01 22:18:18,60.0,0
2018-03-01 22:18:19,60.0,0
2018-03-01 22:18:20,62.0,0
2018-03-01 22:18:21,90.0,0
2018-03-01 22:18:22,90.0,0
2018-03-01 22:18:23,90.0,0
2018-03-01 22:18:24,90.0,0
2018-03-01 22:18:25,105.0,0
2018-03-01 22:18:26,97.0,0
2018-03-01 22:18:27,97.0,0
2018-03-01 22:18:28,90.0,1
2018-03-01 22:18:29,89.0,1
2018-03-01 22:18:30,77.0,1
2018-03-01 22:18:31,73.0,1
2018-03-01 22:18:32,68.0,1
2018-03-01 22:18:33,67.0,1
2018-03-01 22:18:34,67.0,1
2018-03-01 22:18:35,60.0,1
2018-03-01 22:18:36,60.0,1
2018-03-01 22:18:37,60.0,1
2018-03-01 22:18:38,60.0,1
2018-03-01 22:18:39,60.0,1
2018-03-01 22:18:40,60.0,1
2018-03-01 22:18:41,60.0,1
2018-03-01 22:18:42,60.0,1
2018-03-01 22:18:43,60.0,1
