datetime,BPM
2018-03-01 13:26:41,0
2018-03-01 13:26:42,0
2018-03-01 13:26:43,37
2018-03-01 13:26:44,37
2018-03-01 13:26:45,40
2018-03-01 13:26:46,48
2018-03-01 13:26:47,57
2018-03-01 13:26:48,57
2018-03-01 13:26:49,57
2018-03-01 13:26:50,0
2018-03-01 13:26:51,51
2018-03-01 13:26:52,53
2018-03-01 13:26:53,53
2018-03-01 13:26:54,60
2018-03-01 13:26:55,66
2018-03-01 13:26:56,63
2018-03-01 13:26:57,65
2018-03-01 13:26:58,74
2018-03-01 13:26:59,78
2018-03-01 13:27:00,84
2018-03-01 13:27:01,86
2018-03-01 13:27:02,96
2018-03-01 13:27:03,111
2018-03-01 13:27:04,121
2018-03-01 13:27:05,128
2018-03-01 13:27:06,128
2018-03-01 13:27:07,128
2018-03-01 13:27:08,0
2018-03-01 13:27:09,0
2018-03-01 13:27:10,0
2018-03-01 13:27:11,0
2018-03-01 13:27:12,0
2018-03-01 13:27:13,0
2018-03-01 13:27:14,118
2018-03-01 13:27:15,118
2018-03-01 13:27:16,118
2018-03-01 13:27:17,0
2018-03-01 13:27:18,113
2018-03-01 13:27:19,117
2018-03-01 13:27:20,110
2018-03-01 13:27:21,100
2018-03-01 13:27:22,101
2018-03-01 13:27:23,102
2018-03-01 13:27:24,103
2018-03-01 13:27:25,123
2018-03-01 13:27:26,143
2018-03-01 13:27:27,155
2018-03-01 13:27:28,140
2018-03-01 13:27:29,140
2018-03-01 13:27:30,110
2018-03-01 13:27:31,105
2018-03-01 13:27:32,101
2018-03-01 13:27:33,99
2018-03-01 13:27:34,104
2018-03-01 13:27:35,120
2018-03-01 13:27:36,120
2018-03-01 13:27:37,0
2018-03-01 13:27:38,207
2018-03-01 13:27:39,179
2018-03-01 13:27:40,176
2018-03-01 13:27:41,183
2018-03-01 13:27:42,214
2018-03-01 13:27:43,189
2018-03-01 13:27:44,174
2018-03-01 13:27:45,152
2018-03-01 13:27:46,140
2018-03-01 13:27:47,145
2018-03-01 13:27:48,170
2018-03-01 13:27:49,181
2018-03-01 13:27:50,156
2018-03-01 13:27:51,155
2018-03-01 13:27:52,171
2018-03-01 13:27:53,206
