datetime,BPM
2018-03-01 13:23:57,0
2018-03-01 13:23:58,0
2018-03-01 13:23:59,51
2018-03-01 13:24:00,57
2018-03-01 13:24:01,65
2018-03-01 13:24:02,65
2018-03-01 13:24:03,60
2018-03-01 13:24:04,60
2018-03-01 13:24:05,60
2018-03-01 13:24:06,56
2018-03-01 13:24:07,56
2018-03-01 13:24:08,56
2018-03-01 13:24:09,59
2018-03-01 13:24:10,59
2018-03-01 13:24:11,59
2018-03-01 13:24:12,0
2018-03-01 13:24:13,0
2018-03-01 13:24:14,0
2018-03-01 13:24:15,0
2018-03-01 13:24:16,0
2018-03-01 13:24:17,0
2018-03-01 13:24:18,0
2018-03-01 13:24:19,29
2018-03-01 13:24:20,29
2018-03-01 13:24:21,33
2018-03-01 13:24:22,36
2018-03-01 13:24:23,49
2018-03-01 13:24:24,49
2018-03-01 13:24:25,50
2018-03-01 13:24:26,54
2018-03-01 13:24:27,60
2018-03-01 13:24:28,67
2018-03-01 13:24:29,74
2018-03-01 13:24:30,78
2018-03-01 13:24:31,98
2018-03-01 13:24:32,120
2018-03-01 13:24:33,152
2018-03-01 13:24:34,158
2018-03-01 13:24:35,158
2018-03-01 13:24:36,0
2018-03-01 13:24:37,238
2018-03-01 13:24:38,238
2018-03-01 13:24:39,0
2018-03-01 13:24:40,169
2018-03-01 13:24:41,170
2018-03-01 13:24:42,170
2018-03-01 13:24:43,127
2018-03-01 13:24:44,113
2018-03-01 13:24:45,96
2018-03-01 13:24:46,98
2018-03-01 13:24:47,93
2018-03-01 13:24:48,126
2018-03-01 13:24:49,162
2018-03-01 13:24:50,149
2018-03-01 13:24:51,174
2018-03-01 13:24:52,153
2018-03-01 13:24:53,146
2018-03-01 13:24:54,129
2018-03-01 13:24:55,144
2018-03-01 13:24:56,155
