datetime,BPM,label
2018-03-01 13:26:43,60.0,0
2018-03-01 13:26:44,60.0,0
2018-03-01 13:26:45,60.0,0
2018-03-01 13:26:46,60.0,0
2018-03-01 13:26:47,60.0,0
2018-03-01 13:26:48,60.0,0
2018-03-01 13:26:49,60.0,0
2018-03-01 13:26:50,60.0,0
2018-03-01 13:26:51,60.0,0
2018-03-01 13:26:52,60.0,0
2018-03-01 13:26:53,60.0,0
2018-03-01 13:26:54,60.0,0
2018-03-01 13:26:55,66.0,0
2018-03-01 13:26:56,63.0,0
2018-03-01 13:26:57,65.0,0
2018-03-01 13:26:58,74.0,0
2018-03-01 13:26:59,78.0,0
2018-03-01 13:27:00,84.0,0
2018-03-01 13:27:01,86.0,0
2018-03-01 13:27:02,96.0,0
2018-03-01 13:27:03,111.0,0
2018-03-01 13:27:04,121.0,0
2018-03-01 13:27:05,128.0,0
2018-03-01 13:27:06,128.0,0
2018-03-01 13:27:07,128.0,0
2018-03-01 13:27:08,128.0,0
2018-03-01 13:27:09,128.0,0
2018-03-01 13:27:10,128.0,0
2018-03-01 13:27:11,128.0,1
2018-03-01 13:27:12,128.0,1
2018-03-01 13:27:13,128.0,1
2018-03-01 13:27:14,118.0,1
2018-03-01 13:27:15,118.0,1
2018-03-01 13:27:16,118.0,1
2018-03-01 13:27:17,118.0,1
2018-03-01 13:27:18,113.0,1
2018-03-01 13:27:19,117.0,1
2018-03-01 13:27:20,110.0,1
2018-03-01 13:27:21,100.0,1
2018-03-01 13:27:22,101.0,1
2018-03-01 13:27:23,102.0,1
2018-03-01 13:27:24,103.0,1
2018-03-01 13:27:25,123.0,1
2018-03-01 13:27:26,143.0,1
2018-03-01 13:27:27,155.0,1
2018-03-01 13:27:28,140.0,1
2018-03-01 13:27:29,140.0,1
2018-03-01 13:27:30,110.0,1
2018-03-01 13:27:31,105.0,1
2018-03-01 13:27:32,101.0,1
2018-03-01 13:27:33,99.0,1
2018-03-01 13:27:34,104.0,1
2018-03-01 13:27:35,120.0,1
2018-03-01 13:27:36,120.0,1
2018-03-01 13:27:37,120.0,1
2018-03-01 13:27:38,190.0,1
2018-03-01 13:27:39,179.0,1
2018-03-01 13:27:40,176.0,1
2018-03-01 13:27:41,183.0,1
2018-03-01 13:27:42,190.0,1
2018-03-01 13:27:43,189.0,1
2018-03-01 13:27:44,174.0,1
2018-03-01 13:27:45,152.0,1
2018-03-01 13:27:46,140.0,1
2018-03-01 13:27:47,145.0,1
2018-03-01 13:27:48,170.0,1
2018-03-01 13:27:49,181.0,1
2018-03-01 13:27:50,156.0,1
2018-03-01 13:27:51,155.0,1
2018-03-01 13:27:52,171.0,1
2018-03-01 13:27:53,190.0,1
