datetime,BPM,label
2018-03-01 13:23:59,60.0,0
2018-03-01 13:24:00,60.0,0
2018-03-01 13:24:01,65.0,0
2018-03-01 13:24:02,65.0,0
2018-03-01 13:24:03,60.0,0
2018-03-01 13:24:04,60.0,0
2018-03-01 13:24:05,60.0,0
2018-03-01 13:24:06,60.0,0
2018-03-01 13:24:07,60.0,0
2018-03-01 13:24:08,60.0,0
2018-03-01 13:24:09,60.0,0
2018-03-01 13:24:10,60.0,0
2018-03-01 13:24:11,60.0,0
2018-03-01 13:24:12,60.0,0
2018-03-01 13:24:13,60.0,0
2018-03-01 13:24:14,60.0,0
2018-03-01 13:24:15,60.0,0
2018-03-01 13:24:16,60.0,0
2018-03-01 13:24:17,60.0,0
2018-03-01 13:24:18,60.0,0
2018-03-01 13:24:19,60.0,0
2018-03-01 13:24:20,60.0,0
2018-03-01 13:24:21,60.0,0
2018-03-01 13:24:22,60.0,0
2018-03-01 13:24:23,60.0,0
2018-03-01 13:24:24,60.0,1
2018-03-01 13:24:25,60.0,1
2018-03-01 13:24:26,60.0,1
2018-03-01 13:24:27,60.0,1
2018-03-01 13:24:28,67.0,1
2018-03-01 13:24:29,74.0,1
2018-03-01 13:24:30,78.0,1
2018-03-01 13:24:31,98.0,1
2018-03-01 13:24:32,120.0,1
2018-03-01 13:24:33,152.0,1
2018-03-01 13:24:34,158.0,1
2018-03-01 13:24:35,158.0,1
2018-03-01 13:24:36,158.0,1
2018-03-01 13:24:37,190.0,1
2018-03-01 13:24:38,190.0,1
2018-03-01 13:24:39,190.0,1
2018-03-01 13:24:40,169.0,1
2018-03-01 13:24:41,170.0,1
2018-03-01 13:24:42,170.0,1
2018-03-01 13:24:43,127.0,1
2018-03-01 13:24:44,113.0,1
2018-03-01 13:24:45,96.0,1
2018-03-01 13:24:46,98.0,1
2018-03-01 13:24:47,93.0,1
2018-03-01 13:24:48,126.0,1
2018-03-01 13:24:49,162.0,1
2018-03-01 13:24:50,149.0,1
2018-03-01 13:24:51,174.0,1
2018-03-01 13:24:52,153.0,1
2018-03-01 13:24:53,146.0,1
2018-03-01 13:24:54,129.0,1
2018-03-01 13:24:55,144.0,1
2018-03-01 13:24:56,155.0,1
