datetime,BPM
2018-03-01 13:28:29,0
2018-03-01 13:28:30,0
2018-03-01 13:28:31,0
2018-03-01 13:28:32,35
2018-03-01 13:28:33,36
2018-03-01 13:28:34,36
2018-03-01 13:28:35,0
2018-03-01 13:28:36,82
2018-03-01 13:28:37,85
2018-03-01 13:28:38,85
2018-03-01 13:28:39,91
2018-03-01 13:28:40,100
2018-03-01 13:28:41,98
2018-03-01 13:28:42,110
2018-03-01 13:28:43,108
2018-03-01 13:28:44,115
2018-03-01 13:28:45,109
2018-03-01 13:28:46,104
2018-03-01 13:28:47,102
2018-03-01 13:28:48,108
2018-03-01 13:28:49,115
2018-03-01 13:28:50,127
2018-03-01 13:28:51,155
2018-03-01 13:28:52,132
2018-03-01 13:28:53,118
2018-03-01 13:28:54,116
2018-03-01 13:28:55,112
2018-03-01 13:28:56,102
2018-03-01 13:28:57,142
2018-03-01 13:28:58,142
2018-03-01 13:28:59,190
2018-03-01 13:29:00,188
2018-03-01 13:29:01,175
2018-03-01 13:29:02,184
2018-03-01 13:29:03,182
2018-03-01 13:29:04,199
2018-03-01 13:29:05,185
2018-03-01 13:29:06,175
2018-03-01 13:29:07,160
2018-03-01 13:29:08,135
2018-03-01 13:29:09,115
2018-03-01 13:29:10,105
2018-03-01 13:29:11,93
2018-03-01 13:29:12,86
2018-03-01 13:29:13,80
2018-03-01 13:29:14,74
2018-03-01 13:29:15,78
2018-03-01 13:29:16,84
2018-03-01 13:29:17,84
2018-03-01 13:29:18,0
2018-03-01 13:29:19,0
2018-03-01 13:29:20,40
2018-03-01 13:29:21,41
2018-03-01 13:29:22,43
2018-03-01 13:29:23,49
2018-03-01 13:29:24,59
2018-03-01 13:29:25,90
2018-03-01 13:29:26,158
2018-03-01 13:29:27,190
2018-03-01 13:29:28,157
2018-03-01 13:29:29,155
