datetime,BPM,label
2018-03-02 21:02:40,61.0,0
2018-03-02 21:02:41,68.0,0
2018-03-02 21:02:42,68.0,0
2018-03-02 21:02:43,72.0,0
2018-03-02 21:02:44,72.0,0
2018-03-02 21:02:45,72.0,0
2018-03-02 21:02:46,134.0,0
2018-03-02 21:02:47,132.0,0
2018-03-02 21:02:48,132.0,0
2018-03-02 21:02:49,132.0,0
2018-03-02 21:02:50,132.0,0
2018-03-02 21:02:51,132.0,0
2018-03-02 21:02:52,132.0,0
2018-03-02 21:02:53,132.0,0
2018-03-02 21:02:54,66.0,0
2018-03-02 21:02:55,66.0,0
2018-03-02 21:02:56,60.0,0
2018-03-02 21:02:57,60.0,0
2018-03-02 21:02:58,60.0,0
2018-03-02 21:02:59,60.0,1
2018-03-02 21:03:00,60.0,1
2018-03-02 21:03:01,60.0,1
2018-03-02 21:03:02,60.0,1
2018-03-02 21:03:03,60.0,1
2018-03-02 21:03:04,60.0,1
2018-03-02 21:03:05,60.0,1
2018-03-02 21:03:06,60.0,1
2018-03-02 21:03:07,60.0,1
2018-03-02 21:03:08,60.0,1
2018-03-02 21:03:09,60.0,1
2018-03-02 21:03:10,60.0,1
2018-03-02 21:03:11,60.0,1
2018-03-02 21:03:12,60.0,1
2018-03-02 21:03:13,60.0,1
2018-03-02 21:03:14,60.0,1
2018-03-02 21:03:15,60.0,1
2018-03-02 21:03:16,60.0,1
2018-03-02 21:03:17,60.0,1
2018-03-02 21:03:18,60.0,1
2018-03-02 21:03:19,60.0,1
2018-03-02 21:03:20,60.0,1
2018-03-02 21:03:21,60.0,1
2018-03-02 21:03:22,60.0,1
2018-03-02 21:03:23,60.0,1
2018-03-02 21:03:24,60.0,1
