datetime,BPM
2018-03-02 20:52:39,0
2018-03-02 20:52:40,0
2018-03-02 20:52:41,59
2018-03-02 20:52:42,71
2018-03-02 20:52:43,73
2018-03-02 20:52:44,82
2018-03-02 20:52:45,92
2018-03-02 20:52:46,92
2018-03-02 20:52:47,92
2018-03-02 20:52:48,0
2018-03-02 20:52:49,112
2018-03-02 20:52:50,126
2018-03-02 20:52:51,136
2018-03-02 20:52:52,136
2018-03-02 20:52:53,0
2018-03-02 20:52:54,124
2018-03-02 20:52:55,129
2018-03-02 20:52:56,129
2018-03-02 20:52:57,109
2018-03-02 20:52:58,115
2018-03-02 20:52:59,114
2018-03-02 20:53:00,114
2018-03-02 20:53:01,97
2018-03-02 20:53:02,88
2018-03-02 20:53:03,88
2018-03-02 20:53:04,88
2018-03-02 20:53:05,0
2018-03-02 20:53:06,95
2018-03-02 20:53:07,98
2018-03-02 20:53:08,99
2018-03-02 20:53:09,109
2018-03-02 20:53:10,109
2018-03-02 20:53:11,85
2018-03-02 20:53:12,85
2018-03-02 20:53:13,74
2018-03-02 20:53:14,74
2018-03-02 20:53:15,65
2018-03-02 20:53:16,57
2018-03-02 20:53:17,57
2018-03-02 20:53:18,53
