datetime,BPM,label
2018-03-02 21:05:36,104.0,0
2018-03-02 21:05:37,104.0,0
2018-03-02 21:05:38,104.0,0
2018-03-02 21:05:39,104.0,0
2018-03-02 21:05:40,70.0,0
2018-03-02 21:05:41,70.0,0
2018-03-02 21:05:42,70.0,0
2018-03-02 21:05:43,70.0,0
2018-03-02 21:05:44,70.0,0
2018-03-02 21:05:45,94.0,0
2018-03-02 21:05:46,94.0,0
2018-03-02 21:05:47,94.0,0
2018-03-02 21:05:48,94.0,0
2018-03-02 21:05:49,78.0,0
2018-03-02 21:05:50,78.0,0
2018-03-02 21:05:51,68.0,0
2018-03-02 21:05:52,68.0,0
2018-03-02 21:05:53,62.0,0
2018-03-02 21:05:54,62.0,0
2018-03-02 21:05:55,62.0,0
2018-03-02 21:05:56,60.0,0
2018-03-02 21:05:57,60.0,0
2018-03-02 21:05:58,60.0,0
2018-03-02 21:05:59,60.0,0
2018-03-02 21:06:00,60.0,1
2018-03-02 21:06:01,60.0,1
2018-03-02 21:06:02,60.0,1
2018-03-02 21:06:03,60.0,1
2018-03-02 21:06:04,60.0,1
2018-03-02 21:06:05,60.0,1
2018-03-02 21:06:06,60.0,1
2018-03-02 21:06:07,60.0,1
2018-03-02 21:06:08,154.0,1
2018-03-02 21:06:09,154.0,1
2018-03-02 21:06:10,123.0,1
2018-03-02 21:06:11,113.0,1
2018-03-02 21:06:12,113.0,1
2018-03-02 21:06:13,113.0,1
2018-03-02 21:06:14,113.0,1
2018-03-02 21:06:15,60.0,1
2018-03-02 21:06:16,60.0,1
2018-03-02 21:06:17,60.0,1
2018-03-02 21:06:18,60.0,1
2018-03-02 21:06:19,60.0,1
2018-03-02 21:06:20,60.0,1
2018-03-02 21:06:21,60.0,1
2018-03-02 21:06:22,60.0,1
2018-03-02 21:06:23,60.0,1
2018-03-02 21:06:24,60.0,1
