datetime,BPM
2018-03-02 20:46:03,0
2018-03-02 20:46:04,236
2018-03-02 20:46:05,202
2018-03-02 20:46:06,202
2018-03-02 20:46:07,0
2018-03-02 20:46:08,182
2018-03-02 20:46:09,182
2018-03-02 20:46:10,182
2018-03-02 20:46:11,0
2018-03-02 20:46:12,0
2018-03-02 20:46:13,0
2018-03-02 20:46:14,44
2018-03-02 20:46:15,46
2018-03-02 20:46:16,46
2018-03-02 20:46:17,0
2018-03-02 20:46:18,0
2018-03-02 20:46:19,82
2018-03-02 20:46:20,76
2018-03-02 20:46:21,75
2018-03-02 20:46:22,78
2018-03-02 20:46:23,74
2018-03-02 20:46:24,74
2018-03-02 20:46:25,75
2018-03-02 20:46:26,75
2018-03-02 20:46:27,75
2018-03-02 20:46:28,75
2018-03-02 20:46:29,0
2018-03-02 20:46:30,154
2018-03-02 20:46:31,131
2018-03-02 20:46:32,131
2018-03-02 20:46:33,103
2018-03-02 20:46:34,92
2018-03-02 20:46:35,83
2018-03-02 20:46:36,83
2018-03-02 20:46:37,0
2018-03-02 20:46:38,0
2018-03-02 20:46:39,49
2018-03-02 20:46:40,51
2018-03-02 20:46:41,52
2018-03-02 20:46:42,58
2018-03-02 20:46:43,69
2018-03-02 20:46:44,69
2018-03-02 20:46:45,81
2018-03-02 20:46:46,83
2018-03-02 20:46:47,85
2018-03-02 20:46:48,91
2018-03-02 20:46:49,89
2018-03-02 20:46:50,84
2018-03-02 20:46:51,95
2018-03-02 20:46:52,102
2018-03-02 20:46:53,105
2018-03-02 20:46:54,93
2018-03-02 20:46:55,98
2018-03-02 20:46:56,88
2018-03-02 20:46:57,85
2018-03-02 20:46:58,84
2018-03-02 20:46:59,79
2018-03-02 20:47:00,81
2018-03-02 20:47:01,79
2018-03-02 20:47:02,81
2018-03-02 20:47:03,87
2018-03-02 20:47:04,86
2018-03-02 20:47:05,84
2018-03-02 20:47:06,85
2018-03-02 20:47:07,84
2018-03-02 20:47:08,90
2018-03-02 20:47:09,84
2018-03-02 20:47:10,95
2018-03-02 20:47:11,102
2018-03-02 20:47:12,102
2018-03-02 20:47:13,82
2018-03-02 20:47:14,78
2018-03-02 20:47:15,76
2018-03-02 20:47:16,95
2018-03-02 20:47:17,95
2018-03-02 20:47:18,95
2018-03-02 20:47:19,0
2018-03-02 20:47:20,92
2018-03-02 20:47:21,118
2018-03-02 20:47:22,181
2018-03-02 20:47:23,199
2018-03-02 20:47:24,193
2018-03-02 20:47:25,164
2018-03-02 20:47:26,159
2018-03-02 20:47:27,154
2018-03-02 20:47:28,151
2018-03-02 20:47:29,116
2018-03-02 20:47:30,99
2018-03-02 20:47:31,92
