datetime,BPM,label
2018-03-02 21:00:14,91.0,0
2018-03-02 21:00:15,105.0,0
2018-03-02 21:00:16,103.0,0
2018-03-02 21:00:17,112.0,0
2018-03-02 21:00:18,103.0,0
2018-03-02 21:00:19,106.0,0
2018-03-02 21:00:20,106.0,0
2018-03-02 21:00:21,87.0,0
2018-03-02 21:00:22,78.0,0
2018-03-02 21:00:23,78.0,0
2018-03-02 21:00:24,66.0,0
2018-03-02 21:00:25,66.0,0
2018-03-02 21:00:26,66.0,0
2018-03-02 21:00:27,66.0,0
2018-03-02 21:00:28,60.0,0
2018-03-02 21:00:29,60.0,0
2018-03-02 21:00:30,60.0,0
2018-03-02 21:00:31,60.0,0
2018-03-02 21:00:32,60.0,0
2018-03-02 21:00:33,60.0,0
2018-03-02 21:00:34,60.0,1
2018-03-02 21:00:35,60.0,1
2018-03-02 21:00:36,60.0,1
2018-03-02 21:00:37,60.0,1
2018-03-02 21:00:38,60.0,1
2018-03-02 21:00:39,60.0,1
2018-03-02 21:00:40,60.0,1
2018-03-02 21:00:41,60.0,1
2018-03-02 21:00:42,60.0,1
2018-03-02 21:00:43,121.0,1
2018-03-02 21:00:44,121.0,1
2018-03-02 21:00:45,89.0,1
2018-03-02 21:00:46,89.0,1
2018-03-02 21:00:47,79.0,1
2018-03-02 21:00:48,79.0,1
2018-03-02 21:00:49,63.0,1
2018-03-02 21:00:50,63.0,1
2018-03-02 21:00:51,63.0,1
2018-03-02 21:00:52,63.0,1
2018-03-02 21:00:53,63.0,1
2018-03-02 21:00:54,60.0,1
2018-03-02 21:00:55,60.0,1
2018-03-02 21:00:56,60.0,1
2018-03-02 21:00:57,60.0,1
2018-03-02 21:00:58,60.0,1
2018-03-02 21:00:59,60.0,1
