datetime,BPM,label
2018-03-02 20:50:35,113.0,0
2018-03-02 20:50:36,114.0,0
2018-03-02 20:50:37,114.0,0
2018-03-02 20:50:38,90.0,0
2018-03-02 20:50:39,83.0,0
2018-03-02 20:50:40,81.0,0
2018-03-02 20:50:41,85.0,0
2018-03-02 20:50:42,80.0,0
2018-03-02 20:50:43,79.0,0
2018-03-02 20:50:44,72.0,0
2018-03-02 20:50:45,66.0,0
2018-03-02 20:50:46,74.0,0
2018-03-02 20:50:47,81.0,0
2018-03-02 20:50:48,80.0,0
2018-03-02 20:50:49,78.0,0
2018-03-02 20:50:50,84.0,0
2018-03-02 20:50:51,99.0,0
2018-03-02 20:50:52,110.0,0
2018-03-02 20:50:53,118.0,0
2018-03-02 20:50:54,126.0,0
2018-03-02 20:50:55,155.0,0
2018-03-02 20:50:56,159.0,1
2018-03-02 20:50:57,180.0,1
2018-03-02 20:50:58,158.0,1
2018-03-02 20:50:59,158.0,1
2018-03-02 20:51:00,115.0,1
2018-03-02 20:51:01,99.0,1
2018-03-02 20:51:02,99.0,1
2018-03-02 20:51:03,99.0,1
2018-03-02 20:51:04,99.0,1
2018-03-02 20:51:05,99.0,1
2018-03-02 20:51:06,99.0,1
2018-03-02 20:51:07,99.0,1
2018-03-02 20:51:08,60.0,1
2018-03-02 20:51:09,60.0,1
2018-03-02 20:51:10,60.0,1
2018-03-02 20:51:11,60.0,1
2018-03-02 20:51:12,60.0,1
2018-03-02 20:51:13,60.0,1
2018-03-02 20:51:14,60.0,1
2018-03-02 20:51:15,60.0,1
2018-03-02 20:51:16,60.0,1
2018-03-02 20:51:17,60.0,1
2018-03-02 20:51:18,60.0,1
2018-03-02 20:51:19,60.0,1
2018-03-02 20:51:20,60.0,1
