datetime,BPM,label
2018-03-01 22:18:35,59,1
2018-03-01 22:18:36,59,1
2018-03-01 22:18:37,59,1
2018-03-01 22:18:38,59,1
2018-03-01 22:18:39,51,1
2018-03-01 22:18:40,49,1
2018-03-01 22:18:41,47,1
2018-03-01 22:18:42,50,1
2018-03-01 22:18:43,52,1
2018-03-02 20:46:03,0,0
2018-03-02 20:46:04,236,0
2018-03-02 20:46:05,202,0
2018-03-02 20:46:06,202,0
2018-03-02 20:46:07,0,0
2018-03-02 20:46:08,182,0
2018-03-02 20:46:09,182,0
2018-03-02 20:46:10,182,0
2018-03-02 20:46:11,0,0
2018-03-02 20:46:12,0,0
2018-03-02 20:46:13,0,0
2018-03-02 20:46:14,44,0
2018-03-02 20:46:15,46,0
2018-03-02 20:46:16,46,0
2018-03-02 20:46:17,0,0
2018-03-02 20:46:18,0,0
2018-03-02 20:46:19,82,0
2018-03-02 20:46:20,76,0
2018-03-02 20:46:21,75,0
2018-03-02 20:46:22,78,0
2018-03-02 20:46:23,74,0
2018-03-02 20:46:24,74,0
2018-03-02 20:46:25,75,0
2018-03-02 20:46:26,75,0
2018-03-02 20:46:27,75,0
2018-03-02 20:46:28,75,0
2018-03-02 20:46:29,0,0
2018-03-02 20:46:30,154,0
2018-03-02 20:46:31,131,0
2018-03-02 20:46:32,131,0
2018-03-02 20:46:33,103,0
2018-03-02 20:46:34,92,0
2018-03-02 20:46:35,83,0
2018-03-02 20:46:36,83,0
2018-03-02 20:46:37,0,0
2018-03-02 20:46:38,0,0
2018-03-02 20:46:39,49,0
2018-03-02 20:46:40,51,0
2018-03-02 20:46:41,52,0
2018-03-02 20:46:42,58,0
2018-03-02 20:46:43,69,0
2018-03-02 20:46:44,69,0
2018-03-02 20:46:45,81,0
2018-03-02 20:46:46,83,0
2018-03-02 20:46:47,85,0
2018-03-02 20:46:48,91,0
2018-03-02 20:46:49,89,0
2018-03-02 20:46:50,84,0
2018-03-02 20:46:51,95,0
2018-03-02 20:46:52,102,0
2018-03-02 20:46:53,105,0
2018-03-02 20:46:54,93,0
2018-03-02 20:46:55,98,0
2018-03-02 20:46:56,88,0
2018-03-02 20:46:57,85,0
2018-03-02 20:46:58,84,0
2018-03-02 20:46:59,79,0
2018-03-02 20:47:00,81,0
2018-03-02 20:47:01,79,0
2018-03-02 20:47:02,81,0
2018-03-02 20:47:03,87,0
2018-03-02 20:47:04,86,0
2018-03-02 20:47:05,84,1
2018-03-02 20:47:06,85,1
2018-03-02 20:47:07,84,1
2018-03-02 20:47:08,90,1
2018-03-02 20:47:09,84,1
2018-03-02 20:47:10,95,1
2018-03-02 20:47:11,102,1
2018-03-02 20:47:12,102,1
2018-03-02 20:47:13,82,1
2018-03-02 20:47:14,78,1
2018-03-02 20:47:15,76,1
2018-03-02 20:47:16,95,1
2018-03-02 20:47:17,95,1
2018-03-02 20:47:18,95,1
2018-03-02 20:47:19,0,1
2018-03-02 20:47:20,92,1
2018-03-02 20:47:21,118,1
2018-03-02 20:47:22,181,1
2018-03-02 20:47:23,199,1
2018-03-02 20:47:24,193,1
2018-03-02 20:47:25,164,1
2018-03-02 20:47:26,159,1
2018-03-02 20:47:27,154,1
2018-03-02 20:47:28,151,1
2018-03-02 20:47:29,116,1
2018-03-02 20:47:30,99,1
2018-03-02 20:47:31,92,1
2018-03-02 20:48:49,0,0
2018-03-02 20:48:50,109,0
2018-03-02 20:48:51,104,0
2018-03-02 20:48:52,104,0
2018-03-02 20:48:53,109,0
2018-03-02 20:48:54,88,0
2018-03-02 20:48:55,88,0
2018-03-02 20:48:56,80,0
2018-03-02 20:48:57,80,0
2018-03-02 20:48:58,80,0
2018-03-02 20:48:59,0,0
2018-03-02 20:49:00,45,0
2018-03-02 20:49:01,45,0
2018-03-02 20:49:02,44,0
2018-03-02 20:49:03,45,0
2018-03-02 20:49:04,48,0
2018-03-02 20:49:05,51,0
2018-03-02 20:49:06,51,0
2018-03-02 20:49:07,51,0
2018-03-02 20:49:08,0,0
2018-03-02 20:49:09,134,0
2018-03-02 20:49:10,134,0
2018-03-02 20:49:11,134,0
2018-03-02 20:49:12,0,0
2018-03-02 20:49:13,83,0
2018-03-02 20:49:14,77,0
2018-03-02 20:49:15,76,1
2018-03-02 20:49:16,78,1
2018-03-02 20:49:17,78,1
2018-03-02 20:49:18,78,1
2018-03-02 20:49:19,71,1
2018-03-02 20:49:20,70,1
2018-03-02 20:49:21,68,1
2018-03-02 20:49:22,68,1
2018-03-02 20:49:23,69,1
2018-03-02 20:49:24,69,1
2018-03-02 20:49:25,66,1
2018-03-02 20:49:26,64,1
2018-03-02 20:49:27,70,1
2018-03-02 20:49:28,77,1
2018-03-02 20:49:29,89,1
2018-03-02 20:49:30,96,1
2018-03-02 20:49:31,104,1
2018-03-02 20:49:32,103,1
2018-03-02 20:49:33,109,1
2018-03-02 20:49:34,106,1
2018-03-02 20:49:35,106,1
2018-03-02 20:49:36,84,1
2018-03-02 20:49:37,76,1
2018-03-02 20:49:38,71,1
2018-03-02 20:49:39,71,1
2018-03-02 20:50:34,0,0
2018-03-02 20:50:35,113,0
2018-03-02 20:50:36,114,0
2018-03-02 20:50:37,114,0
2018-03-02 20:50:38,90,0
2018-03-02 20:50:39,83,0
2018-03-02 20:50:40,81,0
2018-03-02 20:50:41,85,0
2018-03-02 20:50:42,80,0
2018-03-02 20:50:43,79,0
2018-03-02 20:50:44,72,0
2018-03-02 20:50:45,66,0
2018-03-02 20:50:46,74,0
2018-03-02 20:50:47,81,0
2018-03-02 20:50:48,80,0
2018-03-02 20:50:49,78,0
2018-03-02 20:50:50,84,0
2018-03-02 20:50:51,99,0
2018-03-02 20:50:52,110,0
2018-03-02 20:50:53,118,0
2018-03-02 20:50:54,126,0
2018-03-02 20:50:55,155,0
2018-03-02 20:50:56,159,1
2018-03-02 20:50:57,180,1
2018-03-02 20:50:58,158,1
2018-03-02 20:50:59,158,1
2018-03-02 20:51:00,115,1
2018-03-02 20:51:01,99,1
2018-03-02 20:51:02,99,1
2018-03-02 20:51:03,99,1
2018-03-02 20:51:04,0,1
2018-03-02 20:51:05,0,1
2018-03-02 20:51:06,0,1
2018-03-02 20:51:07,0,1
2018-03-02 20:51:08,58,1
2018-03-02 20:51:09,58,1
2018-03-02 20:51:10,56,1
2018-03-02 20:51:11,57,1
2018-03-02 20:51:12,57,1
2018-03-02 20:51:13,0,1
2018-03-02 20:51:14,0,1
2018-03-02 20:51:15,0,1
2018-03-02 20:51:16,0,1
2018-03-02 20:51:17,0,1
2018-03-02 20:51:18,0,1
2018-03-02 20:51:19,0,1
2018-03-02 20:51:20,0,1
2018-03-02 20:52:39,0,0
2018-03-02 20:52:40,0,0
2018-03-02 20:52:41,59,0
2018-03-02 20:52:42,71,0
2018-03-02 20:52:43,73,0
2018-03-02 20:52:44,82,0
2018-03-02 20:52:45,92,0
2018-03-02 20:52:46,92,0
2018-03-02 20:52:47,92,0
2018-03-02 20:52:48,0,0
2018-03-02 20:52:49,112,0
2018-03-02 20:52:50,126,0
2018-03-02 20:52:51,136,0
2018-03-02 20:52:52,136,0
2018-03-02 20:52:53,0,0
2018-03-02 20:52:54,124,0
2018-03-02 20:52:55,129,0
2018-03-02 20:52:56,129,0
2018-03-02 20:52:57,109,0
2018-03-02 20:52:58,115,0
2018-03-02 20:52:59,114,0
2018-03-02 20:53:00,114,1
2018-03-02 20:53:01,97,1
2018-03-02 20:53:02,88,1
2018-03-02 20:53:03,88,1
2018-03-02 20:53:04,88,1
2018-03-02 20:53:05,0,1
2018-03-02 20:53:06,95,1
2018-03-02 20:53:07,98,1
2018-03-02 20:53:08,99,1
2018-03-02 20:53:09,109,1
2018-03-02 20:53:10,109,1
2018-03-02 20:53:11,85,1
2018-03-02 20:53:12,85,1
2018-03-02 20:53:13,74,1
2018-03-02 20:53:14,74,1
2018-03-02 20:53:15,65,1
2018-03-02 20:53:16,57,1
2018-03-02 20:53:17,57,1
2018-03-02 20:53:18,53,1
2018-03-02 20:54:59,0,0
2018-03-02 20:55:00,0,0
2018-03-02 20:55:01,82,0
2018-03-02 20:55:02,72,0
2018-03-02 20:55:03,69,0
2018-03-02 20:55:04,72,0
2018-03-02 20:55:05,77,0
2018-03-02 20:55:06,81,0
2018-03-02 20:55:07,80,0
2018-03-02 20:55:08,79,0
2018-03-02 20:55:09,101,0
2018-03-02 20:55:10,108,0
2018-03-02 20:55:11,93,0
2018-03-02 20:55:12,93,0
2018-03-02 20:55:13,76,0
2018-03-02 20:55:14,68,0
2018-03-02 20:55:15,70,0
2018-03-02 20:55:16,68,0
2018-03-02 20:55:17,69,0
2018-03-02 20:55:18,68,0
2018-03-02 20:55:19,120,0
2018-03-02 20:55:20,136,0
2018-03-02 20:55:21,136,0
2018-03-02 20:55:22,0,0
2018-03-02 20:55:23,108,0
2018-03-02 20:55:24,113,0
2018-03-02 20:55:25,125,1
2018-03-02 20:55:26,129,1
2018-03-02 20:55:27,130,1
2018-03-02 20:55:28,140,1
2018-03-02 20:55:29,131,1
2018-03-02 20:55:30,131,1
2018-03-02 20:55:31,95,1
2018-03-02 20:55:32,85,1
2018-03-02 20:55:33,80,1
2018-03-02 20:55:34,80,1
2018-03-02 20:55:35,71,1
2018-03-02 20:55:36,66,1
2018-03-02 20:55:37,62,1
2018-03-02 20:55:38,63,1
2018-03-02 20:55:39,89,1
2018-03-02 20:55:40,116,1
2018-03-02 20:55:41,116,1
2018-03-02 20:55:42,101,1
2018-03-02 20:55:43,95,1
2018-03-02 20:55:44,89,1
2018-03-02 20:55:45,89,1
2018-03-02 20:55:46,89,1
2018-03-02 20:55:47,121,1
2018-03-02 20:55:48,121,1
2018-03-02 20:55:49,109,1
2018-03-02 20:55:50,107,1
2018-03-02 20:57:34,0,0
2018-03-02 20:57:35,129,0
2018-03-02 20:57:36,133,0
2018-03-02 20:57:37,133,0
2018-03-02 20:57:38,101,0
2018-03-02 20:57:39,91,0
2018-03-02 20:57:40,82,0
2018-03-02 20:57:41,81,0
2018-03-02 20:57:42,83,0
2018-03-02 20:57:43,72,0
2018-03-02 20:57:44,67,0
2018-03-02 20:57:45,65,0
2018-03-02 20:57:46,91,0
2018-03-02 20:57:47,101,0
2018-03-02 20:57:48,92,0
2018-03-02 20:57:49,121,0
2018-03-02 20:57:50,136,0
2018-03-02 20:57:51,133,0
2018-03-02 20:57:52,126,0
2018-03-02 20:57:53,126,0
2018-03-02 20:57:54,101,0
2018-03-02 20:57:55,103,0
2018-03-02 20:57:56,102,0
2018-03-02 20:57:57,103,0
2018-03-02 20:57:58,104,1
2018-03-02 20:57:59,121,1
2018-03-02 20:58:00,125,1
2018-03-02 20:58:01,107,1
2018-03-02 20:58:02,106,1
2018-03-02 20:58:03,103,1
2018-03-02 20:58:04,105,1
2018-03-02 20:58:05,105,1
2018-03-02 20:58:06,84,1
2018-03-02 20:58:07,84,1
2018-03-02 20:58:08,75,1
2018-03-02 20:58:09,74,1
2018-03-02 20:58:10,74,1
2018-03-02 20:58:11,68,1
2018-03-02 20:58:12,66,1
2018-03-02 20:58:13,66,1
2018-03-02 20:58:14,0,1
2018-03-02 20:58:15,0,1
2018-03-02 20:58:16,0,1
2018-03-02 20:58:17,0,1
2018-03-02 20:58:18,52,1
2018-03-02 20:58:19,50,1
2018-03-02 20:58:20,51,1
2018-03-02 21:00:10,0,0
2018-03-02 21:00:11,0,0
2018-03-02 21:00:12,0,0
2018-03-02 21:00:13,0,0
2018-03-02 21:00:14,91,0
2018-03-02 21:00:15,105,0
2018-03-02 21:00:16,103,0
2018-03-02 21:00:17,112,0
2018-03-02 21:00:18,103,0
2018-03-02 21:00:19,106,0
2018-03-02 21:00:20,106,0
2018-03-02 21:00:21,87,0
2018-03-02 21:00:22,78,0
2018-03-02 21:00:23,78,0
2018-03-02 21:00:24,66,0
2018-03-02 21:00:25,66,0
2018-03-02 21:00:26,66,0
2018-03-02 21:00:27,66,0
2018-03-02 21:00:28,54,0
2018-03-02 21:00:29,49,0
2018-03-02 21:00:30,48,0
2018-03-02 21:00:31,48,0
2018-03-02 21:00:32,48,0
2018-03-02 21:00:33,44,0
2018-03-02 21:00:34,44,1
2018-03-02 21:00:35,44,1
2018-03-02 21:00:36,44,1
2018-03-02 21:00:37,41,1
2018-03-02 21:00:38,40,1
2018-03-02 21:00:39,40,1
2018-03-02 21:00:40,40,1
2018-03-02 21:00:41,40,1
2018-03-02 21:00:42,0,1
2018-03-02 21:00:43,121,1
2018-03-02 21:00:44,121,1
2018-03-02 21:00:45,89,1
2018-03-02 21:00:46,89,1
2018-03-02 21:00:47,79,1
2018-03-02 21:00:48,79,1
2018-03-02 21:00:49,63,1
2018-03-02 21:00:50,63,1
2018-03-02 21:00:51,63,1
2018-03-02 21:00:52,0,1
2018-03-02 21:00:53,0,1
2018-03-02 21:00:54,60,1
2018-03-02 21:00:55,60,1
2018-03-02 21:00:56,60,1
2018-03-02 21:00:57,52,1
2018-03-02 21:00:58,50,1
2018-03-02 21:00:59,50,1
2018-03-02 21:02:38,0,0
2018-03-02 21:02:39,0,0
2018-03-02 21:02:40,61,0
2018-03-02 21:02:41,68,0
2018-03-02 21:02:42,68,0
2018-03-02 21:02:43,72,0
2018-03-02 21:02:44,72,0
2018-03-02 21:02:45,0,0
2018-03-02 21:02:46,134,0
2018-03-02 21:02:47,132,0
2018-03-02 21:02:48,132,0
2018-03-02 21:02:49,0,0
2018-03-02 21:02:50,0,0
2018-03-02 21:02:51,0,0
2018-03-02 21:02:52,0,0
2018-03-02 21:02:53,0,0
2018-03-02 21:02:54,66,0
2018-03-02 21:02:55,66,0
2018-03-02 21:02:56,60,0
2018-03-02 21:02:57,57,0
2018-03-02 21:02:58,58,0
2018-03-02 21:02:59,58,1
2018-03-02 21:03:00,58,1
2018-03-02 21:03:01,53,1
2018-03-02 21:03:02,52,1
2018-03-02 21:03:03,52,1
2018-03-02 21:03:04,48,1
2018-03-02 21:03:05,47,1
2018-03-02 21:03:06,47,1
2018-03-02 21:03:07,47,1
2018-03-02 21:03:08,42,1
2018-03-02 21:03:09,39,1
2018-03-02 21:03:10,39,1
2018-03-02 21:03:11,39,1
2018-03-02 21:03:12,0,1
2018-03-02 21:03:13,0,1
2018-03-02 21:03:14,0,1
2018-03-02 21:03:15,0,1
2018-03-02 21:03:16,0,1
2018-03-02 21:03:17,0,1
2018-03-02 21:03:18,0,1
2018-03-02 21:03:19,0,1
2018-03-02 21:03:20,0,1
2018-03-02 21:03:21,0,1
2018-03-02 21:03:22,0,1
2018-03-02 21:03:23,50,1
2018-03-02 21:03:24,53,1
2018-03-02 21:05:31,0,0
2018-03-02 21:05:32,0,0
2018-03-02 21:05:33,0,0
2018-03-02 21:05:34,0,0
2018-03-02 21:05:35,0,0
2018-03-02 21:05:36,104,0
2018-03-02 21:05:37,104,0
2018-03-02 21:05:38,0,0
2018-03-02 21:05:39,0,0
2018-03-02 21:05:40,70,0
2018-03-02 21:05:41,70,0
2018-03-02 21:05:42,70,0
2018-03-02 21:05:43,0,0
2018-03-02 21:05:44,0,0
2018-03-02 21:05:45,94,0
2018-03-02 21:05:46,94,0
2018-03-02 21:05:47,0,0
2018-03-02 21:05:48,0,0
2018-03-02 21:05:49,78,0
2018-03-02 21:05:50,78,0
2018-03-02 21:05:51,68,0
2018-03-02 21:05:52,68,0
2018-03-02 21:05:53,62,0
2018-03-02 21:05:54,62,0
2018-03-02 21:05:55,62,0
2018-03-02 21:05:56,53,0
2018-03-02 21:05:57,53,0
2018-03-02 21:05:58,53,0
2018-03-02 21:05:59,48,0
2018-03-02 21:06:00,45,1
2018-03-02 21:06:01,45,1
2018-03-02 21:06:02,41,1
2018-03-02 21:06:03,40,1
2018-03-02 21:06:04,39,1
2018-03-02 21:06:05,43,1
2018-03-02 21:06:06,43,1
2018-03-02 21:06:07,0,1
2018-03-02 21:06:08,154,1
2018-03-02 21:06:09,154,1
2018-03-02 21:06:10,123,1
2018-03-02 21:06:11,113,1
2018-03-02 21:06:12,113,1
2018-03-02 21:06:13,0,1
2018-03-02 21:06:14,0,1
2018-03-02 21:06:15,37,1
2018-03-02 21:06:16,38,1
2018-03-02 21:06:17,41,1
2018-03-02 21:06:18,41,1
2018-03-02 21:06:19,44,1
2018-03-02 21:06:20,47,1
2018-03-02 21:06:21,47,1
2018-03-02 21:06:22,45,1
2018-03-02 21:06:23,47,1
2018-03-02 21:06:24,47,1
2018-03-03 19:36:04,0,0
2018-03-03 19:36:05,237,0
2018-03-03 19:36:06,235,0
2018-03-03 19:36:07,235,0
2018-03-03 19:36:08,143,0
2018-03-03 19:36:09,118,0
2018-03-03 19:36:10,108,0
2018-03-03 19:36:11,86,0
2018-03-03 19:36:12,86,0
2018-03-03 19:36:13,71,0
2018-03-03 19:36:14,71,0
2018-03-03 19:36:15,62,0
2018-03-03 19:36:16,56,0
2018-03-03 19:36:17,51,0
2018-03-03 19:36:18,58,0
2018-03-03 19:36:19,61,0
2018-03-03 19:36:20,83,0
2018-03-03 19:36:21,132,0
2018-03-03 19:36:22,132,0
2018-03-03 19:36:23,146,0
2018-03-03 19:36:24,158,0
2018-03-03 19:36:25,167,0
2018-03-03 19:36:26,173,0
2018-03-03 19:36:27,135,0
2018-03-03 19:36:28,120,0
2018-03-03 19:36:29,114,0
2018-03-03 19:36:30,99,0
2018-03-03 19:36:31,94,0
2018-03-03 19:36:32,94,0
2018-03-03 19:36:33,75,0
2018-03-03 19:36:34,75,0
2018-03-03 19:36:35,67,0
2018-03-03 19:36:36,71,0
2018-03-03 19:36:37,71,0
2018-03-03 19:36:38,81,0
2018-03-03 19:36:39,154,0
2018-03-03 19:36:40,218,0
2018-03-03 19:36:41,204,0
2018-03-03 19:36:42,196,0
2018-03-03 19:36:43,191,0
2018-03-03 19:36:44,176,0
2018-03-03 19:36:45,176,0
2018-03-03 19:36:46,175,0
2018-03-03 19:36:47,181,0
2018-03-03 19:36:48,199,0
2018-03-03 19:36:49,217,0
2018-03-03 19:36:50,189,0
2018-03-03 19:36:51,174,0
2018-03-03 19:36:52,167,0
2018-03-03 19:36:53,177,0
2018-03-03 19:36:54,171,0
2018-03-03 19:36:55,178,0
2018-03-03 19:36:56,155,0
2018-03-03 19:36:57,152,0
2018-03-03 19:36:58,152,0
2018-03-03 19:36:59,152,0
2018-03-03 19:37:00,108,0
2018-03-03 19:37:01,94,0
2018-03-03 19:37:02,94,0
2018-03-03 19:37:03,94,0
2018-03-03 19:37:04,0,0
2018-03-03 19:37:05,0,0
2018-03-03 19:37:06,28,0
2018-03-03 19:37:07,28,0
2018-03-03 19:37:08,32,1
2018-03-03 19:37:09,34,1
2018-03-03 19:37:10,48,1
2018-03-03 19:37:11,48,1
2018-03-03 19:37:12,59,1
2018-03-03 19:37:13,103,1
2018-03-03 19:37:14,139,1
2018-03-03 19:37:15,191,1
2018-03-03 19:37:16,174,1
2018-03-03 19:37:17,174,1
2018-03-03 19:37:18,122,1
2018-03-03 19:37:19,116,1
2018-03-03 19:37:20,104,1
2018-03-03 19:37:21,96,1
2018-03-03 19:37:22,96,1
2018-03-03 19:37:23,76,1
2018-03-03 19:37:24,68,1
2018-03-03 19:37:25,63,1
2018-03-03 19:37:26,69,1
2018-03-03 19:37:27,71,1
2018-03-03 19:37:28,72,1
2018-03-03 19:37:29,94,1
2018-03-03 19:37:30,109,1
2018-03-03 19:37:31,103,1
2018-03-03 19:37:32,100,1
2018-03-03 19:37:33,93,1
2018-03-03 19:37:34,89,1
2018-03-03 19:37:35,83,1
2018-03-03 20:40:41,0,0
2018-03-03 20:40:42,214,0
2018-03-03 20:40:44,196,0
2018-03-03 20:40:45,177,0
2018-03-03 20:40:46,158,0
2018-03-03 20:40:47,152,0
2018-03-03 20:40:48,136,0
2018-03-03 20:40:49,147,0
2018-03-03 20:40:50,147,0
2018-03-03 20:40:51,147,0
2018-03-03 20:40:52,166,0
2018-03-03 20:40:53,128,0
2018-03-03 20:40:54,113,0
2018-03-03 20:40:55,96,0
2018-03-03 20:40:56,90,0
2018-03-03 20:40:57,91,0
2018-03-03 20:40:58,89,0
2018-03-03 20:40:59,104,0
2018-03-03 20:41:00,143,0
2018-03-03 20:41:01,140,0
2018-03-03 20:41:02,142,0
2018-03-03 20:41:03,135,0
2018-03-03 20:41:04,133,0
2018-03-03 20:41:05,135,0
2018-03-03 20:41:06,142,0
2018-03-03 20:41:07,147,0
2018-03-03 20:41:08,169,0
2018-03-03 20:41:09,169,0
2018-03-03 20:41:10,130,0
2018-03-03 20:41:11,127,0
2018-03-03 20:41:12,127,0
2018-03-03 20:41:13,93,0
2018-03-03 20:41:14,86,0
2018-03-03 20:41:15,75,0
2018-03-03 20:41:16,68,0
2018-03-03 20:41:17,65,0
2018-03-03 20:41:18,68,0
2018-03-03 20:41:19,88,0
2018-03-03 20:41:20,117,0
2018-03-03 20:41:21,137,0
2018-03-03 20:41:22,135,0
2018-03-03 20:41:23,131,0
2018-03-03 20:41:24,122,0
2018-03-03 20:41:25,132,0
2018-03-03 20:41:26,155,0
2018-03-03 20:41:27,166,0
2018-03-03 20:41:28,168,0
2018-03-03 20:41:29,149,0
2018-03-03 20:41:30,144,1
2018-03-03 20:41:31,150,1
2018-03-03 20:41:32,153,1
2018-03-03 20:41:33,157,1
2018-03-03 20:41:34,150,1
2018-03-03 20:41:35,134,1
2018-03-03 20:41:36,146,1
2018-03-03 20:41:37,143,1
2018-03-03 20:41:38,144,1
2018-03-03 20:41:39,162,1
2018-03-03 20:41:40,175,1
2018-03-03 20:41:41,172,1
2018-03-03 20:41:42,162,1
2018-03-03 20:41:43,157,1
2018-03-03 20:41:44,171,1
2018-03-03 20:41:45,188,1
2018-03-03 20:41:46,204,1
2018-03-03 20:41:47,212,1
2018-03-03 20:41:48,212,1
2018-03-03 20:41:49,215,1
2018-03-03 20:41:50,220,1
2018-03-03 20:41:51,206,1
2018-03-03 20:41:52,185,1
2018-03-03 20:41:53,187,1
2018-03-03 20:41:54,187,1
2018-03-03 20:41:55,128,1
2018-03-03 20:41:56,110,1
2018-03-03 20:41:57,110,1
2018-03-03 20:41:58,110,1
2018-03-03 20:41:59,0,1
2018-03-03 20:43:45,0,0
2018-03-03 20:43:46,144,0
2018-03-03 20:43:47,151,0
2018-03-03 20:43:48,161,0
2018-03-03 20:43:49,171,0
2018-03-03 20:43:50,179,0
2018-03-03 20:43:51,179,0
2018-03-03 20:43:52,122,0
2018-03-03 20:43:53,106,0
2018-03-03 20:43:54,101,0
2018-03-03 20:43:55,87,0
2018-03-03 20:43:56,83,0
2018-03-03 20:43:57,75,0
2018-03-03 20:43:58,72,0
2018-03-03 20:43:59,82,0
2018-03-03 20:44:00,88,0
2018-03-03 20:44:01,114,0
2018-03-03 20:44:02,130,0
2018-03-03 20:44:03,130,0
2018-03-03 20:44:04,139,0
2018-03-03 20:44:05,135,0
2018-03-03 20:44:06,129,0
2018-03-03 20:44:07,117,0
2018-03-03 20:44:08,118,0
2018-03-03 20:44:09,136,0
2018-03-03 20:44:10,145,0
2018-03-03 20:44:11,156,0
2018-03-03 20:44:12,156,1
2018-03-03 20:44:13,120,1
2018-03-03 20:44:14,108,1
2018-03-03 20:44:15,100,1
2018-03-03 20:44:16,109,1
2018-03-03 20:44:17,192,1
2018-03-03 20:44:18,190,1
2018-03-03 20:44:19,165,1
2018-03-03 20:44:20,147,1
2018-03-03 20:44:21,140,1
2018-03-03 20:44:22,136,1
2018-03-03 20:44:23,141,1
2018-03-03 20:44:24,148,1
2018-03-03 20:44:25,144,1
2018-03-03 20:44:26,151,1
2018-03-03 20:44:27,148,1
2018-03-03 20:44:28,148,1
2018-03-03 20:44:29,165,1
2018-03-03 20:44:30,170,1
2018-03-03 20:44:31,169,1
2018-03-03 20:44:32,173,1
2018-03-03 20:44:33,165,1
2018-03-03 20:44:34,148,1
2018-03-03 20:44:35,133,1
2018-03-03 20:44:36,139,1
2018-03-03 20:44:37,142,1
2018-03-03 20:44:38,184,1
2018-03-03 20:44:39,195,1
2018-03-03 20:44:40,207,1
2018-03-03 20:44:41,206,1
2018-03-03 20:44:42,158,1
2018-03-03 20:44:43,158,1
2018-03-03 20:44:44,121,1
2018-03-03 20:44:45,112,1
2018-03-03 20:44:46,99,1
2018-03-03 20:44:47,95,1
2018-03-03 20:44:48,102,1
2018-03-03 20:44:49,118,1
2018-03-03 20:01:53,0,0
2018-03-03 20:01:54,0,0
2018-03-03 20:01:55,87,0
2018-03-03 20:01:56,87,0
2018-03-03 20:01:57,73,0
2018-03-03 20:01:58,69,0
2018-03-03 20:01:59,69,0
2018-03-03 20:02:00,69,0
2018-03-03 20:02:01,60,0
2018-03-03 20:02:02,58,0
2018-03-03 20:02:03,58,0
2018-03-03 20:02:04,60,0
2018-03-03 20:02:05,82,0
2018-03-03 20:02:06,110,0
2018-03-03 20:02:07,132,0
2018-03-03 20:02:08,158,0
2018-03-03 20:02:09,148,0
2018-03-03 20:02:10,149,0
2018-03-03 20:02:11,160,0
2018-03-03 20:02:12,144,0
2018-03-03 20:02:13,142,0
2018-03-03 20:02:14,147,0
2018-03-03 20:02:15,145,0
2018-03-03 20:02:16,152,0
2018-03-03 20:02:17,175,0
2018-03-03 20:02:18,171,0
2018-03-03 20:02:19,163,0
2018-03-03 20:02:20,137,0
2018-03-03 20:02:21,121,0
2018-03-03 20:02:22,110,0
2018-03-03 20:02:23,106,0
2018-03-03 20:02:24,96,0
2018-03-03 20:02:25,98,0
2018-03-03 20:02:26,111,0
2018-03-03 20:02:27,107,0
2018-03-03 20:02:28,100,0
2018-03-03 20:02:29,107,0
2018-03-03 20:02:30,101,0
2018-03-03 20:02:31,96,0
2018-03-03 20:02:32,126,0
2018-03-03 20:02:33,133,1
2018-03-03 20:02:34,157,1
2018-03-03 20:02:35,149,1
2018-03-03 20:02:36,139,1
2018-03-03 20:02:37,145,1
2018-03-03 20:02:38,127,1
2018-03-03 20:02:39,137,1
2018-03-03 20:02:40,144,1
2018-03-03 20:02:41,145,1
2018-03-03 20:02:42,161,1
2018-03-03 20:02:43,152,1
2018-03-03 20:02:44,163,1
2018-03-03 20:02:45,172,1
2018-03-03 20:02:46,147,1
2018-03-03 20:02:47,141,1
2018-03-03 20:02:48,131,1
2018-03-03 20:02:49,131,1
2018-03-03 20:02:50,131,1
2018-03-03 20:02:51,100,1
2018-03-03 20:02:52,86,1
2018-03-03 20:02:53,80,1
2018-03-03 20:02:54,77,1
2018-03-03 20:02:55,75,1
2018-03-03 20:02:56,75,1
2018-03-03 20:02:57,75,1
2018-03-03 20:02:58,128,1
2018-03-03 20:02:59,145,1
2018-03-03 20:03:00,169,1
2018-03-03 20:03:01,208,1
2018-03-03 20:03:02,220,1
2018-03-03 20:03:03,189,1
2018-03-03 20:03:04,164,1
2018-03-03 20:03:05,164,1
2018-03-03 20:03:06,117,1
2018-03-03 20:03:07,108,1
2018-03-03 20:03:08,114,1
2018-03-03 20:03:09,160,1
2018-03-03 20:03:10,186,1
2018-03-03 20:03:11,180,1
2018-03-03 20:03:12,163,1
2018-03-03 20:05:21,0,0
2018-03-03 20:05:22,0,0
2018-03-03 20:05:23,71,0
2018-03-03 20:05:24,74,0
2018-03-03 20:05:25,78,0
2018-03-03 20:05:26,88,0
2018-03-03 20:05:27,106,0
2018-03-03 20:05:28,106,0
2018-03-03 20:05:29,93,0
2018-03-03 20:05:30,88,0
2018-03-03 20:05:31,82,0
2018-03-03 20:05:32,85,0
2018-03-03 20:05:33,85,0
2018-03-03 20:05:34,68,0
2018-03-03 20:05:35,62,0
2018-03-03 20:05:36,58,0
2018-03-03 20:05:37,58,0
2018-03-03 20:05:38,64,0
2018-03-03 20:05:39,66,0
2018-03-03 20:05:40,66,0
2018-03-03 20:05:41,59,0
