datetime,X_gyro,Y_gyro,Z_gyro,X_acc,Y_acc,Z_acc,X_comp,Y_comp,Z_comp,BPM,label
2018-02-28 17:40:46.000,0.201204076,0.046274707000000005,-0.187376037,-0.043701172,0.00390625,0.8498535159999999,30.77007103,-5.33454752,36.96209335,74.0,0
2018-02-28 17:40:46.200,0.054873127,0.155357778,-0.199082509,-0.04443359400000002,-0.029052734,0.9157714840000001,30.33480644,-5.261857033,37.42498779,74.0,0
2018-02-28 17:40:46.400,-0.31441298100000004,0.47302895799999994,-0.392239392,-0.065185547,-0.041259766,1.08203125,29.55768967,-5.487766743,37.51967621,74.0,0
2018-02-28 17:40:46.700,-0.21544005,0.169192702,-0.179926455,-0.092529297,-0.016601563,1.269287109,29.65083885,-4.958338261000001,36.76855469,72.0,0
2018-02-28 17:40:46.900,-0.21544005,0.169192702,-0.179926455,-0.092529297,-0.016601563,1.269287109,29.65083885,-4.958338261000001,36.76855469,72.0,0
2018-02-28 17:40:47.100,0.457150221,-0.39963561299999995,0.057395734000000004,-0.066894531,-0.105957031,1.290527344,30.15426636,-4.676826954,36.02984238,72.0,0
2018-02-28 17:40:47.400,0.303901792,-0.6332330110000001,0.34580072799999995,-0.08374023400000001,0.026123047000000003,1.109375,30.55700684,-4.593648911,35.71450043,72.0,0
2018-02-28 17:40:47.600,-0.065916426,0.064366534,-0.177798003,0.027587891,0.015869141,0.891845703,30.73623085,-4.669137955,35.87566376,68.0,0
2018-02-28 17:40:47.800,-0.46553295899999997,0.145779759,-0.378936559,0.16333007800000002,0.19653320300000002,0.647705078,30.73664093,-4.587497711,35.86677933,68.0,0
2018-02-28 17:40:48.000,-0.442652106,0.7188649770000001,-0.177265897,-0.098876953,-0.161621094,1.09375,29.45025063,-5.232342243,36.96217346,68.0,0
2018-02-28 17:40:48.300,-0.014833618,-0.076111183,-0.19801828300000002,-0.170166016,-0.338623047,1.328613281,28.99301338,-5.464155197,37.56286621,68.0,0
2018-02-28 17:40:48.500,0.467792451,-0.48583784700000004,0.39581930600000004,-0.176025391,-0.237792969,1.133544922,29.48503685,-5.649605274,37.35435486,68.0,0
2018-02-28 17:40:48.700,0.33636066299999995,-0.24319452,0.254809469,-0.09082031300000001,-0.000976563,0.852050781,30.02162361,-5.513903141,37.18754578,65.0,0
2018-02-28 17:40:48.900,-0.249495253,0.080862015,-0.164495185,0.027099609,0.001220703,0.844970703,30.4508934,-5.405341148,37.05410004,65.0,0
2018-02-28 17:40:49.100,-0.18032062100000001,0.022861753,-0.251761645,0.08886718800000001,0.037841797,0.6872558590000001,30.50837135,-5.318491936,36.6717186,65.0,0
2018-02-28 17:40:49.400,0.365094751,0.19686256300000002,-0.08414620199999999,0.001708984,-0.040771484,0.7985839840000001,30.41138458,-5.106981277,36.36581421,65.0,0
2018-02-28 17:40:49.600,0.365094751,0.19686256300000002,-0.08414620199999999,0.001708984,-0.040771484,0.7985839840000001,30.41138458,-5.106981277,36.36581421,65.0,0
2018-02-28 17:40:49.800,0.008579333,-0.09952414,-0.038384527,-0.10131835900000001,-0.0390625,0.837158203,29.618951799999998,-5.079803944,36.67234039,65.0,0
2018-02-28 17:40:50.000,-0.019622631,0.234110445,-0.15225660800000002,-0.065185547,-0.016845703,0.9782714840000001,28.41313171,-5.058062077,36.50412369,65.0,0
2018-02-28 17:40:50.300,-0.21011892,0.421414047,-0.6284973620000001,-0.10717773400000001,-0.10522460900000001,1.030029297,28.73519325,-4.6145744319999995,35.81829834,65.0,0
2018-02-28 17:40:50.500,0.293259531,0.01381584,-0.031999175,-0.118652344,-0.004638672,1.359375,29.56471634,-4.259784698,35.40745163,65.0,0
2018-02-28 17:40:50.700,-0.13083414699999998,-0.32194718699999997,0.078680232,0.165039063,0.29833984399999997,0.732421875,30.37130547,-4.117983818,35.0787735,60.0,0
2018-02-28 17:40:50.900,0.134690002,-0.072386399,-0.21078898,0.022949219,0.038085938,0.907470703,30.44470215,-4.004543303999999,34.953643799999995,60.0,0
2018-02-28 17:40:51.200,-0.159568235,0.227725089,-0.13043998199999998,-0.06616210900000001,-0.110839844,1.113037109,30.07451248,-4.055822372,35.68041611,60.0,0
2018-02-28 17:40:51.400,-0.48043209299999995,0.417689264,0.030257992,-0.061035155999999986,-0.068847656,1.086669922,28.77758026,-4.380908012,36.39964676,60.0,0
2018-02-28 17:40:51.600,-0.2005409,0.38256982,-0.113412395,-0.104736328,-0.054443359000000004,1.274414063,28.88378334,-4.356914043,36.69940567,60.0,0
2018-02-28 17:40:51.800,0.5598479510000001,-0.665159762,0.26332327699999997,-0.108154297,-0.143066406,1.223388672,29.39765167,-4.621781349,36.38796234,60.0,0
2018-02-28 17:40:52.000,0.300177008,-0.443268865,0.77947247,-0.052001953,0.01171875,1.069335938,29.95171547,-4.691643715,36.27661896,60.0,0
2018-02-28 17:40:52.300,0.300177008,-0.443268865,0.77947247,-0.052001953,0.01171875,1.069335938,29.95171547,-4.691643715,36.27661896,60.0,0
2018-02-28 17:40:52.500,-0.116999231,-0.08675342800000001,0.091450937,0.013427733999999998,-0.030273438,0.9704589840000001,30.68090439,-4.889564991,36.04973221,60.0,0
2018-02-28 17:40:52.700,-0.303770751,0.276679426,-0.30710136899999996,0.164550781,0.130859375,0.579833984,30.83534813,-4.763839722,36.00603485,68.0,0
2018-02-28 17:40:52.900,0.18630492699999998,-0.261286348,0.06803798700000001,0.009521484,-0.007324219,0.938232422,30.81593513,-4.379196643999999,36.2467041,68.0,0
2018-02-28 17:40:53.200,-0.105824865,-0.042055979,-0.38851457799999994,0.041015625,-0.060791015999999996,0.794433594,29.94259262,-4.497576237,36.30142593,68.0,0
2018-02-28 17:40:53.400,0.337424874,-0.555544615,0.22288274800000002,-0.004150391,0.015380858999999997,1.010986328,30.95954323,-4.166185856,35.38051605,68.0,0
2018-02-28 17:40:53.600,-0.18617385600000005,0.153229326,-0.022953261000000003,0.058349609000000004,0.071777344,0.97265625,31.48716545,-4.327167511,35.33285141,73.0,0
2018-02-28 17:40:53.800,-0.441587895,0.25592705600000004,-0.076164514,0.108642578,0.138671875,0.6572265629999999,31.76629448,-4.455952644,35.43252945,73.0,0
2018-02-28 17:40:54.000,0.245369405,-0.201689735,-0.091595784,0.083984375,0.118408203,0.725097656,31.846630100000002,-4.416949749,35.51227188,73.0,0
2018-02-28 17:40:54.300,0.077753961,0.071283996,0.070698544,-0.016113281,0.033447266,0.992919922,31.62496185,-4.669809818,35.98950577,73.0,0
2018-02-28 17:40:54.500,-0.20426568399999998,-0.018643025,-0.115008734,-0.024414063,-0.062988281,0.9221191409999999,31.01871872,-5.156160355,37.06035614,73.0,0
2018-02-28 17:40:54.700,-0.77415818,0.19420199100000002,-0.43480837299999997,-0.041015625,-0.285888672,1.062255859,30.24778748,-5.687272072000001,37.779224400000004,70.0,0
2018-02-28 17:40:54.900,-0.77415818,0.19420199100000002,-0.43480837299999997,-0.041015625,-0.285888672,1.062255859,30.24778748,-5.687272072000001,37.779224400000004,70.0,0
2018-02-28 17:40:55.200,-0.295256943,0.4256709520000001,0.047817707,0.0029296879999999997,-0.201416016,1.205322266,30.34588623,-5.544036387999999,37.38962936,70.0,0
2018-02-28 17:40:55.400,0.6785090570000001,-0.33312156800000003,0.336754829,-0.048583984000000004,-0.18237304699999998,1.198974609,31.13920975,-5.003354073,36.66451645,70.0,0
2018-02-28 17:40:55.600,0.554526865,-0.352809727,0.525122643,-0.118652344,-0.06860351599999999,1.127929688,30.91605568,-4.854870796,36.91130066,71.0,0
2018-02-28 17:40:55.800,-0.11061388300000001,0.265505075,0.110606991,0.013427733999999998,0.001220703,0.976074219,30.59456253,-4.452021599,36.41966629,71.0,0
2018-02-28 17:40:56.100,-0.13455894599999998,0.132476941,-0.49068018799999996,-0.051025390999999996,-0.104980469,0.939941406,29.47955704,-4.555836201,36.57761002,71.0,0
2018-02-28 17:40:56.300,-0.3952941,0.062238082,-0.238990948,-0.172851563,-0.062011719000000014,1.197998047,28.87348938,-4.4968566889999995,36.56615067,71.0,0
2018-02-28 17:40:56.500,0.257607996,-0.23627705899999998,0.173396274,-0.071533203,-0.095703125,1.257568359,29.24644852,-4.165610313,36.00573349,71.0,0
2018-02-28 17:40:56.700,0.426819801,-0.14049679,0.370810032,-0.147949219,-0.005126953,1.150878906,29.54481506,-4.326706886,35.97083664,70.0,0
2018-02-28 17:40:56.900,-0.350064516,0.213890165,0.029725879,-0.088623047,-0.052490234000000004,0.8994140629999999,29.35460281,-4.455584526,36.49417114,70.0,0
2018-02-28 17:40:57.200,-0.390505075,0.274018854,-0.41033121899999997,0.004150391,0.064941406,0.585449219,29.0594635,-4.5586862560000005,35.94815063,70.0,0
2018-02-28 17:40:57.400,0.226745471,-0.162845522,-0.16928421,-0.038085938,0.071289063,0.833984375,28.82335281,-4.499136448,35.78695679,70.0,0
2018-02-28 17:40:57.600,0.226745471,-0.162845522,-0.16928421,-0.038085938,0.071289063,0.833984375,28.82335281,-4.499136448,35.78695679,89.0,0
2018-02-28 17:40:57.900,0.04689144,-0.31822240399999996,-0.022953261000000003,-0.126708984,0.011962891000000002,0.9416503909999999,28.63446426,-4.877590656000001,36.07144165,89.0,0
2018-02-28 17:40:58.100,-0.27344033100000004,-0.012789788,-0.014971573,-0.010253906,0.041503906,1.131591797,28.34038544,-4.754260063,36.02340317,89.0,0
2018-02-28 17:40:58.300,-0.018558405,0.494845569,-0.362973183,0.0014648439999999999,-0.100830078,1.156982422,28.5340271,-4.6555957789999995,35.70934677,89.0,0
2018-02-28 17:40:58.500,0.160763517,-0.280442417,0.202130347,-0.016113281,0.043701172,1.331054688,28.68894005,-4.718695641,35.59591675,89.0,0
2018-02-28 17:40:58.700,0.15810295900000002,-0.291616768,0.079212345,-0.07397460900000001,0.012451172,0.8603515629999999,29.09880829,-4.769175529,35.64298248,100.0,0
2018-02-28 17:40:59.000,0.001129759,0.05106372,-0.147999704,-0.037597656,-0.100097656,1.102050781,29.14076614,-4.667528152,35.54282379,100.0,0
2018-02-28 17:40:59.200,-0.11274232699999999,0.19420199100000002,-0.424698234,-0.016845703,-0.102783203,1.052246094,28.17355156,-4.586210251000001,35.46269608,100.0,0
2018-02-28 17:40:59.400,-0.19521977,0.320844769,-0.28741321,-0.08691406300000001,0.010498047,1.197021484,27.97165489,-4.3791246410000015,35.3985939,100.0,0
2018-02-28 17:40:59.600,0.17459844100000002,-0.46881026,0.203194574,-0.17700195300000002,0.104003906,1.165039063,28.66794968,-4.3554873469999995,34.6582489,96.0,0
2018-02-28 17:40:59.800,0.21769955800000002,-0.266075373,0.411782682,-0.076904297,0.108642578,1.048828125,29.08201599,-4.620639801,35.03066254,96.0,0
2018-02-28 17:41:00.100,-0.577276528,0.45440501,0.046753481,-0.037841797,-0.05078125,0.805908203,29.41326904,-4.690730572,35.05296707,96.0,0
2018-02-28 17:41:00.300,-0.577276528,0.45440501,0.046753481,-0.037841797,-0.05078125,0.805908203,29.41326904,-4.690730572,35.05296707,96.0,0
2018-02-28 17:41:00.500,0.152249724,-0.385268569,0.135084167,-0.030273438,0.157714844,0.491455078,29.53530312,-4.746803283999999,34.79518509,96.0,0
2018-02-28 17:41:00.800,0.06870804700000001,-0.17934101800000002,0.14679065300000002,-0.102050781,0.001953125,0.927001953,29.20402336,-4.5075988769999995,34.86458588,103.0,0
2018-02-28 17:41:01.000,-0.022815306,0.032439779,0.38304859399999996,-0.14770507800000002,0.03515625,1.124755859,28.51009369,-4.742329121,35.05791855,103.0,0
2018-02-28 17:41:01.200,-0.158504009,0.537946701,-0.44811120600000004,-0.126708984,0.008789063,1.011962891,28.95573235,-4.788082123,34.93696213,103.0,0
2018-02-28 17:41:01.400,-0.012173056000000002,0.1729175,-0.35711994799999996,0.06274414099999999,0.18627929699999998,0.29150390600000003,29.31224251,-4.82468462,34.97800827,103.0,0
2018-02-28 17:41:01.600,0.203332528,-0.593324602,0.335158467,-0.083007813,0.019775391,0.985595703,29.45448112,-4.711935043,34.87303162,106.0,0
2018-02-28 17:41:01.900,0.063919038,0.122898906,-0.175137445,0.019042969,-0.08203125,1.12109375,28.56749153,-4.337673187,34.78905106,106.0,0
2018-02-28 17:41:02.100,0.061790589000000014,0.714608073,-0.418312907,-0.093017578,0.12890625,1.42578125,28.00086784,-4.180294991,34.44623947,106.0,0
2018-02-28 17:41:02.300,0.25494745399999996,-0.416131109,-0.07190761700000001,-0.216796875,0.020019531,1.301757813,28.54835129,-4.1964235310000015,33.75855255,106.0,0
2018-02-28 17:41:02.500,0.182580128,-0.690169096,0.42029649,-0.096923828,0.033203125,1.163818359,28.700399400000002,-4.067295074,33.759655,106.0,0
2018-02-28 17:41:02.700,-0.277697235,0.1521651,0.32717678,-0.033691406,-0.03515625,0.9853515629999999,29.25094414,-4.248054981,34.03616333,114.0,0
2018-02-28 17:41:03.000,-0.277697235,0.1521651,0.32717678,-0.033691406,-0.03515625,0.9853515629999999,29.25094414,-4.248054981,34.03616333,114.0,0
2018-02-28 17:41:03.200,-0.374009579,0.212293819,-0.29486277699999996,0.098388672,0.16918945300000002,0.436767578,29.54841232,-4.250631332,33.98174286,114.0,0
2018-02-28 17:41:03.400,0.26186490100000004,-0.055890903,0.116460226,-0.011474608999999998,0.071044922,1.0,29.21451187,-4.110661507,34.21383286,114.0,0
2018-02-28 17:41:03.700,-0.18564175100000002,-0.012257675,0.01695518,-0.1171875,0.011230469,1.0625,27.80364037,-4.2827482219999995,34.53731537,114.0,0
2018-02-28 17:41:03.900,-0.31920200600000004,0.33148703,-0.320404172,-0.09936523400000001,-0.11499023400000001,1.110839844,27.24681854,-4.136354923,34.93391418,114.0,0
2018-02-28 17:41:04.100,-0.145733312,0.019136965,0.08506558800000001,-0.060791015999999996,-0.036865234,0.959472656,27.373235700000002,-4.445333958,34.83775711,114.0,0
2018-02-28 17:41:04.300,-0.547478259,0.48526755,-0.055944242000000005,0.066894531,0.26000976600000003,0.44555664100000003,28.04624557,-4.550486088,34.89864349,114.0,0
2018-02-28 17:41:04.500,0.289534748,-0.267671704,0.085597701,-0.083007813,-0.021484375,0.860839844,28.44168472,-4.4925765989999995,34.67172623,114.0,0
2018-02-28 17:41:04.800,0.121919304,0.031375553,-0.065522268,-0.082763672,-0.109863281,1.051025391,28.4720974,-4.304217339,34.49019241,114.0,0
2018-02-28 17:41:05.000,-0.102632195,0.205908477,-0.534845531,-0.061767578,0.005371094,1.015625,27.06674004,-4.011498928,34.34496689,114.0,0
2018-02-28 17:41:05.200,0.051680449,0.322441101,-0.440661609,-0.114013672,-0.067382813,1.047851563,27.22917366,-4.061386585,33.95315933,114.0,0
2018-02-28 17:41:05.400,0.35338825,-0.48849842,0.283543557,-0.13793945300000002,0.095214844,1.449462891,28.2169342,-3.959265471,33.63971329,114.0,0
2018-02-28 17:41:05.600,0.35338825,-0.48849842,0.283543557,-0.13793945300000002,0.095214844,1.449462891,28.2169342,-3.959265471,33.63971329,131.0,0
2018-02-28 17:41:05.900,0.11713029400000001,-0.12134073699999999,0.359635651,-0.0390625,0.098144531,1.111816406,28.86417198,-4.019599915,33.80239487,131.0,0
2018-02-28 17:41:06.100,-0.445312679,0.384698272,0.065377422,-0.071044922,0.12890625,0.9450683590000001,29.66790009,-3.783804893,33.65691757,131.0,0
2018-02-28 17:41:06.300,0.14320381,-0.439011961,0.186166972,0.07592773400000001,0.12963867199999998,0.43994140600000003,29.59603882,-3.595168829,33.67834854,131.0,0
2018-02-28 17:41:06.600,0.196415067,0.12023834900000001,-0.093192115,0.01953125,0.051757813,0.924560547,28.53776932,-3.3022289280000003,33.69549179,123.0,0
2018-02-28 17:41:06.800,0.336892784,-0.530535281,0.449030548,-0.19262695300000002,0.043945313,1.173828125,28.83490372,-3.209908247,33.57139206,123.0,0
2018-02-28 17:41:07.000,-0.39848676299999997,0.22133973199999998,0.551196158,-0.146484375,-0.10644531300000001,1.130126953,28.50073624,-3.562145472,33.60992813,123.0,0
2018-02-28 17:41:07.200,0.08360719700000001,-0.286295652,0.20798359800000002,0.057128905999999986,0.183349609,0.405517578,29.23418427,-3.4178414339999996,33.22731781,123.0,0
2018-02-28 17:41:07.400,0.22514914,-0.15646016599999998,0.16168980300000002,-0.008300781,0.041259766,0.947265625,29.2490654,-3.444429398,33.33466721,123.0,0
2018-02-28 17:41:07.700,-0.00472348,0.050531607,-0.202275187,-0.09375,-0.012451172,1.069335938,28.40315819,-3.32366848,33.28273392,124.0,0
2018-02-28 17:41:07.900,-0.066980653,0.292642802,-0.361376852,-0.06811523400000001,0.083251953,0.98828125,28.15534019,-3.2270598410000004,33.51681137,124.0,0
2018-02-28 17:41:08.100,-0.163825139,-0.071854278,-0.016035799,-0.0625,0.216552734,1.4245605469999998,28.81489754,-3.4338355060000003,33.42844772,124.0,0
2018-02-28 17:41:08.300,-0.163825139,-0.071854278,-0.016035799,-0.0625,0.216552734,1.4245605469999998,28.81489754,-3.4338355060000003,33.42844772,124.0,0
2018-02-28 17:41:08.600,0.391168267,-0.34589225100000004,0.428810298,-0.013671875,0.077392578,1.191650391,28.77066803,-3.315193415,33.49557114,129.0,0
2018-02-28 17:41:08.800,-0.267054975,0.256459147,0.208515704,0.013427733999999998,-0.018066406,1.139160156,29.30715942,-3.220279694,33.27364349,129.0,0
2018-02-28 17:41:09.000,-0.033457559,0.30434927300000003,-0.262403905,0.035644531,0.28491210899999997,0.37255859399999997,29.30744553,-3.2863800530000002,33.37172699,129.0,0
2018-02-28 17:41:09.200,0.21929590399999999,-0.41719535,0.441048861,-0.083496094,0.111816406,0.9865722659999999,28.73579979,-3.33926034,33.863632200000005,129.0,0
2018-02-28 17:41:09.500,-0.00259503,-0.09367089,0.171267822,-0.090332031,0.077392578,1.099121094,29.27926445,-3.381564617,34.1193428,108.0,0
2018-02-28 17:41:09.700,0.040506087,-0.204882413,0.298974812,-0.145507813,0.085449219,1.099121094,29.71403694,-3.69947052,34.46172333,108.0,0
2018-02-28 17:41:09.900,-0.342614949,0.246881142,-0.09957747199999999,0.040039063,0.201416016,0.442626953,30.06185532,-3.6697325710000004,34.32219315,108.0,0
2018-02-28 17:41:10.100,0.35764515399999997,-0.46455335600000003,0.34207594399999997,-0.051513672,0.04638671900000002,0.8454589840000001,29.91120338,-3.6459422110000004,34.21056747,108.0,0
2018-02-28 17:41:10.300,-0.184577525,0.105871305,-0.365101635,0.015625,0.037353516,1.052734375,28.6469326,-3.910972595,34.67251587,108.0,0
2018-02-28 17:41:10.600,-0.194687665,0.457065582,-0.6242404579999999,-0.029052734,0.006103516,0.967529297,28.49332809,-3.554871798,34.49082565,95.0,0
2018-02-28 17:41:10.800,0.430544585,-0.237341285,0.14253374900000002,-0.118652344,0.062011719000000014,1.3815917969999998,28.79935074,-3.269991159,34.20766068,95.0,0
2018-02-28 17:41:11.000,0.365626842,-0.41506689799999996,0.40060833100000004,-0.135742188,0.091308594,1.081542969,28.75823021,-3.0420866010000003,33.84331512,95.0,0
2018-02-28 17:41:11.200,0.365626842,-0.41506689799999996,0.40060833100000004,-0.135742188,0.091308594,1.081542969,28.75823021,-3.0420866010000003,33.84331512,95.0,0
2018-02-28 17:41:11.500,-0.35378933,0.16600003800000002,0.065909535,-0.054443359000000004,0.053466797,0.80859375,28.8683033,-3.0017943380000003,33.41402817,95.0,1
2018-02-28 17:41:11.700,0.303901792,-0.085157096,0.013762503999999998,0.04296875,0.151855469,0.505615234,28.52745628,-2.969560385,33.48403549,95.0,1
2018-02-28 17:41:11.900,0.03092806,0.11704567099999999,-0.23100926,-0.060546875,0.17260742199999998,0.903076172,26.96805954,-2.94377327,33.26441574,95.0,1
2018-02-28 17:41:12.100,0.233130828,-0.365048319,0.63526994,-0.139648438,0.04541015599999999,1.149902344,27.29319763,-3.065174818,33.22653198,95.0,1
2018-02-28 17:41:12.400,-0.317605674,0.400661647,0.26651597,-0.127197266,-0.033447266,0.8740234379999999,27.41033936,-2.8782336710000003,33.74747467,95.0,1
2018-02-28 17:41:12.600,-0.041439246,0.083522588,-0.017100023,0.090576172,0.30078125,0.368408203,27.78998947,-2.870712042,33.61297989,78.0,1
2018-02-28 17:41:12.800,0.28155306,-0.044184428,0.07548756200000001,-0.09545898400000001,0.173828125,0.825439453,27.66480446,-3.1487572189999997,33.91882324,78.0,1
2018-02-28 17:41:13.000,-0.561845303,-0.008000774,-0.7125711440000001,-0.21606445300000002,0.022705077999999997,1.044433594,26.99278069,-3.371193409,34.02568436,78.0,1
2018-02-28 17:41:13.200,-0.154247105,0.25113803100000004,-0.6284973620000001,-0.080566406,-0.107910156,1.106445313,27.59891319,-3.123048544,33.8355484,78.0,1
2018-02-28 17:41:13.500,0.525260627,-0.708260894,0.18989177,-0.09863281300000001,-0.107421875,1.291748047,28.08381844,-3.066563845,33.82125092,71.0,1
2018-02-28 17:41:13.700,0.174066335,-0.09845991400000001,0.156368673,-0.040527344,0.005126953,0.8752441409999999,28.47174263,-3.021376133,34.08543777,71.0,1
2018-02-28 17:41:13.900,0.174066335,-0.09845991400000001,0.156368673,-0.040527344,0.005126953,0.8752441409999999,28.47174263,-3.021376133,34.08543777,71.0,1
2018-02-28 17:41:14.200,-0.40753269200000003,0.445891231,-0.392239392,0.041259766,0.27124023399999997,0.37524414100000003,28.49614334,-2.8431947230000003,34.02116394,71.0,1
2018-02-28 17:41:14.400,0.252286881,-0.292681009,0.409122109,-0.007080078,0.159667969,0.934082031,27.8008213,-2.842680693,34.24536896,71.0,1
2018-02-28 17:41:14.600,-0.22022905899999998,-0.046844993,-0.24644053,-0.067138672,-0.039306641,0.9567871090000001,27.24456406,-3.126332045,34.8381691,72.0,1
2018-02-28 17:41:14.800,-0.280357778,0.654479325,-0.562515378,-0.022949219,-0.006347656,1.118408203,27.51440048,-3.211221933,34.3477211,72.0,1
2018-02-28 17:41:15.000,-0.25268793100000003,0.378312916,-0.100109585,0.023925781,0.29833984399999997,0.477783203,27.87323952,-3.137102604,34.23099136,72.0,1
2018-02-28 17:41:15.300,0.34274601899999996,-0.166570306,0.062184744000000014,-0.035888672,0.16137695300000002,0.9462890629999999,28.01734161,-3.219838381,33.86198044,72.0,1
2018-02-28 17:41:15.500,-0.082944028,-0.16550608,-0.179926455,-0.14965820300000002,0.032470703,1.097167969,27.41777992,-3.286026955,33.84239578,74.0,1
2018-02-28 17:41:15.700,-0.071237549,0.12023834900000001,-0.44970753799999996,-0.10058593800000001,0.020507813,1.202880859,26.795162199999996,-3.481009245,33.96454239,74.0,1
