datetime,BPM,label
2018-03-05 17:08:17,190.0,0
2018-03-05 17:08:18,190.0,0
2018-03-05 17:08:19,182.0,0
2018-03-05 17:08:20,151.0,0
2018-03-05 17:08:21,136.0,0
2018-03-05 17:08:22,111.0,0
2018-03-05 17:08:23,112.0,0
2018-03-05 17:08:24,131.0,0
2018-03-05 17:08:25,130.0,0
2018-03-05 17:08:26,138.0,0
2018-03-05 17:08:27,129.0,0
2018-03-05 17:08:28,129.0,0
2018-03-05 17:08:29,136.0,0
2018-03-05 17:08:30,178.0,0
2018-03-05 17:08:31,169.0,0
2018-03-05 17:08:32,163.0,0
2018-03-05 17:08:33,164.0,0
2018-03-05 17:08:34,147.0,0
2018-03-05 17:08:35,160.0,0
2018-03-05 17:08:36,146.0,0
2018-03-05 17:08:37,136.0,0
2018-03-05 17:08:38,153.0,0
2018-03-05 17:08:39,173.0,0
2018-03-05 17:08:40,188.0,0
2018-03-05 17:08:41,176.0,0
2018-03-05 17:08:42,172.0,1
2018-03-05 17:08:43,147.0,1
2018-03-05 17:08:44,153.0,1
2018-03-05 17:08:45,147.0,1
2018-03-05 17:08:46,182.0,1
2018-03-05 17:08:47,189.0,1
2018-03-05 17:08:48,190.0,1
2018-03-05 17:08:49,190.0,1
2018-03-05 17:08:50,188.0,1
2018-03-05 17:08:51,181.0,1
2018-03-05 17:08:52,161.0,1
2018-03-05 17:08:53,161.0,1
2018-03-05 17:08:54,141.0,1
2018-03-05 17:08:55,144.0,1
2018-03-05 17:08:56,133.0,1
2018-03-05 17:08:57,125.0,1
2018-03-05 17:08:58,131.0,1
2018-03-05 17:08:59,181.0,1
2018-03-05 17:09:00,190.0,1
