datetime,BPM,label
2018-03-05 17:02:58,0,0
2018-03-05 17:02:59,181,0
2018-03-05 17:03:00,184,0
2018-03-05 17:03:01,191,0
2018-03-05 17:03:02,189,0
2018-03-05 17:03:03,174,0
2018-03-05 17:03:04,171,0
2018-03-05 17:03:05,171,0
2018-03-05 17:03:06,128,0
2018-03-05 17:03:07,104,0
2018-03-05 17:03:08,94,0
2018-03-05 17:03:09,79,0
2018-03-05 17:03:10,71,0
2018-03-05 17:03:11,70,0
2018-03-05 17:03:12,70,0
2018-03-05 17:03:13,66,0
2018-03-05 17:03:14,80,0
2018-03-05 17:03:15,77,0
2018-03-05 17:03:16,85,0
2018-03-05 17:03:17,92,0
2018-03-05 17:03:18,91,0
2018-03-05 17:03:19,82,0
2018-03-05 17:03:20,85,0
2018-03-05 17:03:21,83,0
2018-03-05 17:03:22,96,0
2018-03-05 17:03:23,101,0
2018-03-05 17:03:24,108,0
2018-03-05 17:03:25,108,0
2018-03-05 17:03:26,108,0
2018-03-05 17:03:27,110,0
2018-03-05 17:03:28,102,0
2018-03-05 17:03:29,95,0
2018-03-05 17:03:30,107,0
2018-03-05 17:03:31,103,0
2018-03-05 17:03:32,100,0
2018-03-05 17:03:33,100,0
2018-03-05 17:03:34,100,0
2018-03-05 17:03:35,80,0
2018-03-05 17:03:36,75,0
2018-03-05 17:03:37,75,0
2018-03-05 17:03:38,68,0
2018-03-05 17:03:39,68,0
2018-03-05 17:03:40,61,0
2018-03-05 17:03:41,58,0
2018-03-05 17:03:42,56,0
2018-03-05 17:03:43,53,0
2018-03-05 17:03:44,53,0
2018-03-05 17:03:45,58,0
2018-03-05 17:03:46,61,0
2018-03-05 17:03:47,68,0
2018-03-05 17:03:48,72,0
2018-03-05 17:03:49,78,0
2018-03-05 17:03:50,87,0
2018-03-05 17:03:51,86,0
2018-03-05 17:03:52,95,0
2018-03-05 17:03:53,98,0
2018-03-05 17:03:54,94,0
2018-03-05 17:03:55,92,0
2018-03-05 17:03:56,83,0
2018-03-05 17:03:57,83,0
2018-03-05 17:03:58,83,0
2018-03-05 17:03:59,76,0
2018-03-05 17:04:00,78,1
2018-03-05 17:04:01,78,1
2018-03-05 17:04:02,0,1
2018-03-05 17:04:03,168,1
2018-03-05 17:04:04,169,1
2018-03-05 17:04:05,168,1
2018-03-05 17:04:06,135,1
2018-03-05 17:04:07,124,1
2018-03-05 17:04:08,105,1
2018-03-05 17:04:09,90,1
2018-03-05 17:04:10,85,1
2018-03-05 17:04:11,85,1
2018-03-05 17:04:12,85,1
2018-03-05 17:04:13,215,1
2018-03-05 17:04:14,208,1
2018-03-05 17:04:15,174,1
2018-03-05 17:04:16,164,1
2018-03-05 17:04:17,157,1
2018-03-05 17:04:18,140,1
2018-03-05 17:04:19,138,1
2018-03-05 17:04:20,143,1
2018-03-05 17:04:21,151,1
2018-03-05 17:04:22,209,1
2018-03-05 17:04:23,198,1
2018-03-05 17:04:24,147,1
2018-03-05 17:04:25,134,1
2018-03-05 17:04:26,134,1
2018-03-05 17:04:27,134,1
2018-03-05 17:04:28,212,1
2018-03-05 17:04:29,171,1
2018-03-05 17:04:30,148,1
