datetime,BPM
2018-03-05 17:25:39,0
2018-03-05 17:25:40,130
2018-03-05 17:25:41,123
2018-03-05 17:25:42,134
2018-03-05 17:25:43,150
2018-03-05 17:25:44,205
2018-03-05 17:25:45,202
2018-03-05 17:25:46,192
2018-03-05 17:25:47,179
2018-03-05 17:25:48,188
2018-03-05 17:25:49,185
2018-03-05 17:25:50,208
2018-03-05 17:25:51,197
2018-03-05 17:25:52,155
2018-03-05 17:25:53,133
2018-03-05 17:25:54,127
2018-03-05 17:25:55,112
2018-03-05 17:25:56,107
2018-03-05 17:25:57,119
2018-03-05 17:25:58,134
2018-03-05 17:25:59,138
2018-03-05 17:26:00,148
2018-03-05 17:26:01,134
2018-03-05 17:26:02,133
2018-03-05 17:26:03,133
2018-03-05 17:26:04,108
2018-03-05 17:26:05,102
2018-03-05 17:26:06,92
2018-03-05 17:26:07,95
2018-03-05 17:26:08,100
2018-03-05 17:26:09,109
2018-03-05 17:26:10,117
2018-03-05 17:26:11,120
2018-03-05 17:26:12,119
2018-03-05 17:26:13,104
2018-03-05 17:26:14,113
2018-03-05 17:26:15,125
2018-03-05 17:26:16,135
2018-03-05 17:26:17,169
2018-03-05 17:26:18,145
2018-03-05 17:26:19,136
2018-03-05 17:26:20,147
2018-03-05 17:26:21,141
2018-03-05 17:26:22,163
2018-03-05 17:26:23,181
2018-03-05 17:26:24,184
2018-03-05 17:26:25,143
2018-03-05 17:26:26,126
2018-03-05 17:26:27,121
2018-03-05 17:26:28,106
2018-03-05 17:26:29,103
2018-03-05 17:26:30,126
2018-03-05 17:26:31,154
2018-03-05 17:26:32,164
2018-03-05 17:26:33,163
2018-03-05 17:26:34,160
2018-03-05 17:26:35,154
2018-03-05 17:26:36,152
2018-03-05 17:26:37,152
2018-03-05 17:26:38,163
2018-03-05 17:26:39,188
2018-03-05 17:26:40,188
2018-03-05 17:26:41,131
2018-03-05 17:26:42,111
2018-03-05 17:26:43,96
2018-03-05 17:26:44,96
2018-03-05 17:26:45,94
2018-03-05 17:26:46,94
2018-03-05 17:26:47,70
2018-03-05 17:26:48,62
2018-03-05 17:26:49,62
2018-03-05 17:26:50,62
2018-03-05 17:26:51,0
2018-03-05 17:26:52,103
