datetime,BPM,label
2018-03-05 17:40:21,137.0,0
2018-03-05 17:40:22,137.0,0
2018-03-05 17:40:23,140.0,0
2018-03-05 17:40:24,143.0,0
2018-03-05 17:40:25,159.0,0
2018-03-05 17:40:26,190.0,0
2018-03-05 17:40:27,190.0,0
2018-03-05 17:40:28,182.0,0
2018-03-05 17:40:29,176.0,0
2018-03-05 17:40:30,169.0,0
2018-03-05 17:40:31,190.0,0
2018-03-05 17:40:32,190.0,0
2018-03-05 17:40:33,161.0,0
2018-03-05 17:40:34,153.0,0
2018-03-05 17:40:35,137.0,0
2018-03-05 17:40:36,135.0,0
2018-03-05 17:40:37,139.0,0
2018-03-05 17:40:38,121.0,0
2018-03-05 17:40:39,124.0,0
2018-03-05 17:40:40,124.0,0
2018-03-05 17:40:41,122.0,0
2018-03-05 17:40:42,118.0,0
2018-03-05 17:40:43,136.0,0
2018-03-05 17:40:44,141.0,0
2018-03-05 17:40:45,134.0,0
2018-03-05 17:40:46,135.0,0
2018-03-05 17:40:47,139.0,0
2018-03-05 17:40:48,134.0,0
2018-03-05 17:40:49,140.0,0
2018-03-05 17:40:50,163.0,0
2018-03-05 17:40:51,156.0,0
2018-03-05 17:40:52,160.0,0
2018-03-05 17:40:53,172.0,0
2018-03-05 17:40:54,166.0,0
2018-03-05 17:40:55,190.0,0
2018-03-05 17:40:56,184.0,0
2018-03-05 17:40:57,190.0,0
2018-03-05 17:40:58,174.0,0
2018-03-05 17:40:59,166.0,0
2018-03-05 17:41:00,166.0,0
2018-03-05 17:41:01,155.0,0
2018-03-05 17:41:02,150.0,0
2018-03-05 17:41:03,155.0,0
2018-03-05 17:41:04,168.0,0
2018-03-05 17:41:05,182.0,0
2018-03-05 17:41:06,190.0,0
2018-03-05 17:41:07,175.0,0
2018-03-05 17:41:08,172.0,0
2018-03-05 17:41:09,160.0,0
2018-03-05 17:41:10,149.0,0
2018-03-05 17:41:11,167.0,0
2018-03-05 17:41:12,173.0,0
2018-03-05 17:41:13,161.0,0
2018-03-05 17:41:14,176.0,0
2018-03-05 17:41:15,184.0,0
2018-03-05 17:41:16,190.0,0
2018-03-05 17:41:17,184.0,0
2018-03-05 17:41:18,185.0,0
2018-03-05 17:41:19,164.0,1
2018-03-05 17:41:20,158.0,1
2018-03-05 17:41:21,157.0,1
2018-03-05 17:41:22,148.0,1
2018-03-05 17:41:23,166.0,1
2018-03-05 17:41:24,188.0,1
2018-03-05 17:41:25,188.0,1
2018-03-05 17:41:26,164.0,1
2018-03-05 17:41:27,153.0,1
2018-03-05 17:41:28,145.0,1
2018-03-05 17:41:29,129.0,1
2018-03-05 17:41:30,125.0,1
2018-03-05 17:41:31,112.0,1
2018-03-05 17:41:32,108.0,1
2018-03-05 17:41:33,106.0,1
2018-03-05 17:41:34,106.0,1
2018-03-05 17:41:35,88.0,1
2018-03-05 17:41:36,90.0,1
2018-03-05 17:41:37,92.0,1
2018-03-05 17:41:38,96.0,1
2018-03-05 17:41:39,126.0,1
2018-03-05 17:41:40,164.0,1
2018-03-05 17:41:41,163.0,1
2018-03-05 17:41:42,151.0,1
2018-03-05 17:41:43,147.0,1
2018-03-05 17:41:44,139.0,1
2018-03-05 17:41:45,161.0,1
2018-03-05 17:41:46,171.0,1
2018-03-05 17:41:47,184.0,1
2018-03-05 17:41:48,190.0,1
2018-03-05 17:41:49,190.0,1
2018-03-05 17:41:50,190.0,1
2018-03-05 17:41:51,150.0,1
2018-03-05 17:41:52,132.0,1
2018-03-05 17:41:53,132.0,1
2018-03-05 17:41:54,132.0,1
