datetime,BPM,label
2018-03-05 17:05:33,190.0,0
2018-03-05 17:05:34,190.0,0
2018-03-05 17:05:35,190.0,0
2018-03-05 17:05:36,160.0,0
2018-03-05 17:05:37,131.0,0
2018-03-05 17:05:38,119.0,0
2018-03-05 17:05:39,105.0,0
2018-03-05 17:05:40,103.0,0
2018-03-05 17:05:41,102.0,0
2018-03-05 17:05:42,124.0,0
2018-03-05 17:05:43,147.0,0
2018-03-05 17:05:44,145.0,0
2018-03-05 17:05:45,138.0,0
2018-03-05 17:05:46,135.0,0
2018-03-05 17:05:47,123.0,0
2018-03-05 17:05:48,136.0,0
2018-03-05 17:05:49,173.0,0
2018-03-05 17:05:50,187.0,0
2018-03-05 17:05:51,190.0,0
2018-03-05 17:05:52,190.0,0
2018-03-05 17:05:53,169.0,0
2018-03-05 17:05:54,154.0,0
2018-03-05 17:05:55,145.0,0
2018-03-05 17:05:56,141.0,0
2018-03-05 17:05:57,150.0,0
2018-03-05 17:05:58,153.0,0
2018-03-05 17:05:59,144.0,0
2018-03-05 17:06:00,130.0,0
2018-03-05 17:06:01,115.0,0
2018-03-05 17:06:02,109.0,0
2018-03-05 17:06:03,115.0,1
2018-03-05 17:06:04,118.0,1
2018-03-05 17:06:05,113.0,1
2018-03-05 17:06:06,153.0,1
2018-03-05 17:06:07,174.0,1
2018-03-05 17:06:08,190.0,1
2018-03-05 17:06:09,190.0,1
2018-03-05 17:06:10,187.0,1
2018-03-05 17:06:11,188.0,1
2018-03-05 17:06:12,190.0,1
2018-03-05 17:06:13,181.0,1
2018-03-05 17:06:14,162.0,1
2018-03-05 17:06:15,145.0,1
2018-03-05 17:06:16,137.0,1
2018-03-05 17:06:17,128.0,1
2018-03-05 17:06:18,140.0,1
2018-03-05 17:06:19,128.0,1
2018-03-05 17:06:20,156.0,1
2018-03-05 17:06:21,174.0,1
2018-03-05 17:06:22,190.0,1
2018-03-05 17:06:23,183.0,1
2018-03-05 17:06:24,184.0,1
2018-03-05 17:06:25,190.0,1
2018-03-05 17:06:26,190.0,1
2018-03-05 17:06:27,158.0,1
2018-03-05 17:06:28,137.0,1
2018-03-05 17:06:29,126.0,1
2018-03-05 17:06:30,120.0,1
2018-03-05 17:06:31,107.0,1
2018-03-05 17:06:32,116.0,1
