datetime,BPM,label
2018-03-05 17:15:03,120.0,0
2018-03-05 17:15:04,125.0,0
2018-03-05 17:15:05,104.0,0
2018-03-05 17:15:06,96.0,0
2018-03-05 17:15:07,92.0,0
2018-03-05 17:15:08,93.0,0
2018-03-05 17:15:09,86.0,0
2018-03-05 17:15:10,79.0,0
2018-03-05 17:15:11,94.0,0
2018-03-05 17:15:12,120.0,0
2018-03-05 17:15:13,139.0,0
2018-03-05 17:15:14,152.0,0
2018-03-05 17:15:15,145.0,0
2018-03-05 17:15:16,145.0,0
2018-03-05 17:15:17,131.0,0
2018-03-05 17:15:18,146.0,0
2018-03-05 17:15:19,155.0,0
2018-03-05 17:15:20,151.0,0
2018-03-05 17:15:21,188.0,0
2018-03-05 17:15:22,174.0,0
2018-03-05 17:15:23,166.0,0
2018-03-05 17:15:24,143.0,0
2018-03-05 17:15:25,144.0,0
2018-03-05 17:15:26,150.0,0
2018-03-05 17:15:27,163.0,0
2018-03-05 17:15:28,159.0,0
2018-03-05 17:15:29,137.0,0
2018-03-05 17:15:30,129.0,0
2018-03-05 17:15:31,129.0,0
2018-03-05 17:15:32,119.0,0
2018-03-05 17:15:33,131.0,0
2018-03-05 17:15:34,141.0,0
2018-03-05 17:15:35,134.0,0
2018-03-05 17:15:36,156.0,0
2018-03-05 17:15:37,144.0,0
2018-03-05 17:15:38,133.0,0
2018-03-05 17:15:39,142.0,0
2018-03-05 17:15:40,148.0,0
2018-03-05 17:15:41,142.0,0
2018-03-05 17:15:42,149.0,0
2018-03-05 17:15:43,138.0,0
2018-03-05 17:15:44,127.0,0
2018-03-05 17:15:45,128.0,0
2018-03-05 17:15:46,137.0,0
2018-03-05 17:15:47,138.0,0
2018-03-05 17:15:48,153.0,0
2018-03-05 17:15:49,153.0,0
2018-03-05 17:15:50,116.0,0
2018-03-05 17:15:51,99.0,0
2018-03-05 17:15:52,104.0,0
2018-03-05 17:15:53,108.0,0
2018-03-05 17:15:54,143.0,0
2018-03-05 17:15:55,147.0,0
2018-03-05 17:15:56,139.0,0
2018-03-05 17:15:57,131.0,0
2018-03-05 17:15:58,109.0,0
2018-03-05 17:15:59,98.0,0
2018-03-05 17:16:00,91.0,1
2018-03-05 17:16:01,101.0,1
2018-03-05 17:16:02,113.0,1
2018-03-05 17:16:03,147.0,1
2018-03-05 17:16:04,127.0,1
2018-03-05 17:16:05,137.0,1
2018-03-05 17:16:06,130.0,1
2018-03-05 17:16:07,125.0,1
2018-03-05 17:16:08,156.0,1
2018-03-05 17:16:09,160.0,1
2018-03-05 17:16:10,170.0,1
2018-03-05 17:16:11,190.0,1
2018-03-05 17:16:12,189.0,1
2018-03-05 17:16:13,190.0,1
2018-03-05 17:16:14,190.0,1
2018-03-05 17:16:15,147.0,1
2018-03-05 17:16:16,130.0,1
2018-03-05 17:16:17,131.0,1
2018-03-05 17:16:18,115.0,1
2018-03-05 17:16:19,104.0,1
2018-03-05 17:16:20,121.0,1
2018-03-05 17:16:21,126.0,1
2018-03-05 17:16:22,162.0,1
2018-03-05 17:16:23,169.0,1
2018-03-05 17:16:24,169.0,1
2018-03-05 17:16:25,169.0,1
2018-03-05 17:16:26,110.0,1
2018-03-05 17:16:27,92.0,1
2018-03-05 17:16:28,83.0,1
