datetime,BPM,label
2018-03-05 16:59:56,0,0
2018-03-05 16:59:57,99,0
2018-03-05 16:59:58,104,0
2018-03-05 16:59:59,114,0
2018-03-05 17:00:00,114,0
2018-03-05 17:00:01,120,0
2018-03-05 17:00:02,109,0
2018-03-05 17:00:03,109,0
2018-03-05 17:00:04,94,0
2018-03-05 17:00:05,86,0
2018-03-05 17:00:06,83,0
2018-03-05 17:00:07,90,0
2018-03-05 17:00:08,162,0
2018-03-05 17:00:09,192,0
2018-03-05 17:00:10,200,0
2018-03-05 17:00:11,205,0
2018-03-05 17:00:12,198,0
2018-03-05 17:00:13,194,0
2018-03-05 17:00:14,181,0
2018-03-05 17:00:15,172,0
2018-03-05 17:00:16,136,0
2018-03-05 17:00:17,133,0
2018-03-05 17:00:18,123,0
2018-03-05 17:00:19,132,0
2018-03-05 17:00:20,175,0
2018-03-05 17:00:21,204,0
2018-03-05 17:00:22,210,0
2018-03-05 17:00:23,210,0
2018-03-05 17:00:24,210,0
2018-03-05 17:00:25,120,0
2018-03-05 17:00:26,96,0
