datetime,BPM,label
2018-03-05 16:58:08,94.0,0
2018-03-05 16:58:09,100.0,0
2018-03-05 16:58:10,119.0,0
2018-03-05 16:58:11,144.0,0
2018-03-05 16:58:12,157.0,0
2018-03-05 16:58:13,170.0,0
2018-03-05 16:58:14,163.0,0
2018-03-05 16:58:15,167.0,0
2018-03-05 16:58:16,181.0,0
2018-03-05 16:58:17,190.0,0
2018-03-05 16:58:18,190.0,0
2018-03-05 16:58:19,190.0,0
2018-03-05 16:58:20,184.0,0
2018-03-05 16:58:21,180.0,0
2018-03-05 16:58:22,190.0,0
2018-03-05 16:58:23,190.0,0
2018-03-05 16:58:24,190.0,0
2018-03-05 16:58:25,187.0,0
2018-03-05 16:58:26,171.0,0
2018-03-05 16:58:27,151.0,0
2018-03-05 16:58:28,135.0,0
2018-03-05 16:58:29,127.0,0
2018-03-05 16:58:30,135.0,0
2018-03-05 16:58:31,190.0,0
2018-03-05 16:58:32,190.0,0
2018-03-05 16:58:33,190.0,0
2018-03-05 16:58:34,176.0,0
2018-03-05 16:58:35,158.0,0
2018-03-05 16:58:36,139.0,0
2018-03-05 16:58:37,142.0,1
2018-03-05 16:58:38,134.0,1
2018-03-05 16:58:39,132.0,1
2018-03-05 16:58:40,130.0,1
2018-03-05 16:58:41,130.0,1
2018-03-05 16:58:42,96.0,1
2018-03-05 16:58:43,88.0,1
2018-03-05 16:58:44,82.0,1
2018-03-05 16:58:45,90.0,1
2018-03-05 16:58:46,126.0,1
2018-03-05 16:58:47,151.0,1
2018-03-05 16:58:48,162.0,1
2018-03-05 16:58:49,163.0,1
2018-03-05 16:58:50,190.0,1
2018-03-05 16:58:51,190.0,1
2018-03-05 16:58:52,190.0,1
2018-03-05 16:58:53,190.0,1
2018-03-05 16:58:54,190.0,1
2018-03-05 16:58:55,190.0,1
2018-03-05 16:58:56,186.0,1
2018-03-05 16:58:57,182.0,1
2018-03-05 16:58:58,182.0,1
2018-03-05 16:58:59,182.0,1
2018-03-05 16:59:00,182.0,1
2018-03-05 16:59:01,63.0,1
