datetime,BPM,label
2018-03-03 20:16:29,60.0,0
2018-03-03 20:16:30,63.0,0
2018-03-03 20:16:31,67.0,0
2018-03-03 20:16:32,67.0,0
2018-03-03 20:16:33,60.0,0
2018-03-03 20:16:34,61.0,0
2018-03-03 20:16:35,64.0,0
2018-03-03 20:16:36,71.0,0
2018-03-03 20:16:37,75.0,0
2018-03-03 20:16:38,73.0,0
2018-03-03 20:16:39,94.0,0
2018-03-03 20:16:40,114.0,0
2018-03-03 20:16:41,111.0,0
2018-03-03 20:16:42,112.0,0
2018-03-03 20:16:43,125.0,0
2018-03-03 20:16:44,138.0,0
2018-03-03 20:16:45,123.0,0
2018-03-03 20:16:46,125.0,0
2018-03-03 20:16:47,106.0,0
2018-03-03 20:16:48,102.0,0
2018-03-03 20:16:49,101.0,0
2018-03-03 20:16:50,90.0,0
2018-03-03 20:16:51,96.0,0
2018-03-03 20:16:52,134.0,0
2018-03-03 20:16:53,155.0,0
2018-03-03 20:16:54,153.0,0
2018-03-03 20:16:55,132.0,0
2018-03-03 20:16:56,133.0,0
2018-03-03 20:16:57,144.0,0
2018-03-03 20:16:58,145.0,0
2018-03-03 20:16:59,158.0,0
2018-03-03 20:17:00,154.0,0
2018-03-03 20:17:01,139.0,0
2018-03-03 20:17:02,138.0,0
2018-03-03 20:17:03,140.0,0
2018-03-03 20:17:04,141.0,0
2018-03-03 20:17:05,139.0,0
2018-03-03 20:17:06,127.0,0
2018-03-03 20:17:07,136.0,0
2018-03-03 20:17:08,125.0,0
2018-03-03 20:17:09,118.0,0
2018-03-03 20:17:10,111.0,0
2018-03-03 20:17:11,109.0,0
2018-03-03 20:17:12,110.0,0
2018-03-03 20:17:13,111.0,0
2018-03-03 20:17:14,124.0,0
2018-03-03 20:17:15,151.0,0
2018-03-03 20:17:16,139.0,0
2018-03-03 20:17:17,133.0,0
2018-03-03 20:17:18,126.0,0
2018-03-03 20:17:19,127.0,0
2018-03-03 20:17:20,117.0,0
2018-03-03 20:17:21,125.0,0
2018-03-03 20:17:22,131.0,0
2018-03-03 20:17:23,132.0,0
2018-03-03 20:17:24,131.0,0
2018-03-03 20:17:25,125.0,0
2018-03-03 20:17:26,127.0,0
2018-03-03 20:17:27,113.0,0
2018-03-03 20:17:28,107.0,0
2018-03-03 20:17:29,105.0,0
2018-03-03 20:17:30,106.0,0
2018-03-03 20:17:31,106.0,0
2018-03-03 20:17:32,120.0,0
2018-03-03 20:17:33,131.0,0
2018-03-03 20:17:34,163.0,0
2018-03-03 20:17:35,163.0,0
2018-03-03 20:17:36,142.0,0
2018-03-03 20:17:37,130.0,0
2018-03-03 20:17:38,136.0,0
2018-03-03 20:17:39,122.0,0
2018-03-03 20:17:40,115.0,0
2018-03-03 20:17:41,135.0,0
2018-03-03 20:17:42,127.0,0
2018-03-03 20:17:43,126.0,0
2018-03-03 20:17:44,136.0,0
2018-03-03 20:17:45,130.0,0
2018-03-03 20:17:46,136.0,0
2018-03-03 20:17:47,133.0,0
2018-03-03 20:17:48,135.0,0
2018-03-03 20:17:49,157.0,0
2018-03-03 20:17:50,145.0,0
2018-03-03 20:17:51,164.0,0
2018-03-03 20:17:52,148.0,0
2018-03-03 20:17:53,146.0,0
2018-03-03 20:17:54,144.0,1
2018-03-03 20:17:55,150.0,1
2018-03-03 20:17:56,138.0,1
2018-03-03 20:17:57,145.0,1
2018-03-03 20:17:58,129.0,1
2018-03-03 20:17:59,129.0,1
2018-03-03 20:18:00,120.0,1
2018-03-03 20:18:01,135.0,1
2018-03-03 20:18:02,125.0,1
2018-03-03 20:18:03,141.0,1
2018-03-03 20:18:04,162.0,1
2018-03-03 20:18:05,141.0,1
2018-03-03 20:18:06,133.0,1
2018-03-03 20:18:07,142.0,1
2018-03-03 20:18:08,139.0,1
2018-03-03 20:18:09,133.0,1
2018-03-03 20:18:10,156.0,1
2018-03-03 20:18:11,144.0,1
2018-03-03 20:18:12,121.0,1
2018-03-03 20:18:13,112.0,1
2018-03-03 20:18:14,113.0,1
2018-03-03 20:18:15,116.0,1
2018-03-03 20:18:16,103.0,1
2018-03-03 20:18:17,119.0,1
2018-03-03 20:18:18,126.0,1
2018-03-03 20:18:19,139.0,1
2018-03-03 20:18:20,142.0,1
