datetime,BPM,label
2018-03-03 20:40:42,190.0,0
2018-03-03 20:40:44,190.0,0
2018-03-03 20:40:45,177.0,0
2018-03-03 20:40:46,158.0,0
2018-03-03 20:40:47,152.0,0
2018-03-03 20:40:48,136.0,0
2018-03-03 20:40:49,147.0,0
2018-03-03 20:40:50,147.0,0
2018-03-03 20:40:51,147.0,0
2018-03-03 20:40:52,166.0,0
2018-03-03 20:40:53,128.0,0
2018-03-03 20:40:54,113.0,0
2018-03-03 20:40:55,96.0,0
2018-03-03 20:40:56,90.0,0
2018-03-03 20:40:57,91.0,0
2018-03-03 20:40:58,89.0,0
2018-03-03 20:40:59,104.0,0
2018-03-03 20:41:00,143.0,0
2018-03-03 20:41:01,140.0,0
2018-03-03 20:41:02,142.0,0
2018-03-03 20:41:03,135.0,0
2018-03-03 20:41:04,133.0,0
2018-03-03 20:41:05,135.0,0
2018-03-03 20:41:06,142.0,0
2018-03-03 20:41:07,147.0,0
2018-03-03 20:41:08,169.0,0
2018-03-03 20:41:09,169.0,0
2018-03-03 20:41:10,130.0,0
2018-03-03 20:41:11,127.0,0
2018-03-03 20:41:12,127.0,0
2018-03-03 20:41:13,93.0,0
2018-03-03 20:41:14,86.0,0
2018-03-03 20:41:15,75.0,0
2018-03-03 20:41:16,68.0,0
2018-03-03 20:41:17,65.0,0
2018-03-03 20:41:18,68.0,0
2018-03-03 20:41:19,88.0,0
2018-03-03 20:41:20,117.0,0
2018-03-03 20:41:21,137.0,0
2018-03-03 20:41:22,135.0,0
2018-03-03 20:41:23,131.0,0
2018-03-03 20:41:24,122.0,0
2018-03-03 20:41:25,132.0,0
2018-03-03 20:41:26,155.0,0
2018-03-03 20:41:27,166.0,0
2018-03-03 20:41:28,168.0,0
2018-03-03 20:41:29,149.0,0
2018-03-03 20:41:30,144.0,1
2018-03-03 20:41:31,150.0,1
2018-03-03 20:41:32,153.0,1
2018-03-03 20:41:33,157.0,1
2018-03-03 20:41:34,150.0,1
2018-03-03 20:41:35,134.0,1
2018-03-03 20:41:36,146.0,1
2018-03-03 20:41:37,143.0,1
2018-03-03 20:41:38,144.0,1
2018-03-03 20:41:39,162.0,1
2018-03-03 20:41:40,175.0,1
2018-03-03 20:41:41,172.0,1
2018-03-03 20:41:42,162.0,1
2018-03-03 20:41:43,157.0,1
2018-03-03 20:41:44,171.0,1
2018-03-03 20:41:45,188.0,1
2018-03-03 20:41:46,190.0,1
2018-03-03 20:41:47,190.0,1
2018-03-03 20:41:48,190.0,1
2018-03-03 20:41:49,190.0,1
2018-03-03 20:41:50,190.0,1
2018-03-03 20:41:51,190.0,1
2018-03-03 20:41:52,185.0,1
2018-03-03 20:41:53,187.0,1
2018-03-03 20:41:54,187.0,1
2018-03-03 20:41:55,128.0,1
2018-03-03 20:41:56,110.0,1
2018-03-03 20:41:57,110.0,1
2018-03-03 20:41:58,110.0,1
2018-03-03 20:41:59,110.0,1
