datetime,BPM
2018-03-03 20:19:36,0
2018-03-03 20:19:37,223
2018-03-03 20:19:38,209
2018-03-03 20:19:39,177
2018-03-03 20:19:40,164
2018-03-03 20:19:41,146
2018-03-03 20:19:42,138
2018-03-03 20:19:43,153
2018-03-03 20:19:44,136
2018-03-03 20:19:45,161
2018-03-03 20:19:46,152
2018-03-03 20:19:47,145
2018-03-03 20:19:48,137
2018-03-03 20:19:49,145
2018-03-03 20:19:50,152
2018-03-03 20:19:51,173
2018-03-03 20:19:52,181
2018-03-03 20:19:53,143
2018-03-03 20:19:54,139
2018-03-03 20:19:55,145
2018-03-03 20:19:56,123
2018-03-03 20:19:57,120
2018-03-03 20:19:58,121
2018-03-03 20:19:59,106
2018-03-03 20:20:00,106
2018-03-03 20:20:01,108
2018-03-03 20:20:02,129
2018-03-03 20:20:03,173
2018-03-03 20:20:04,213
2018-03-03 20:20:05,215
2018-03-03 20:20:06,175
2018-03-03 20:20:07,170
2018-03-03 20:20:08,150
2018-03-03 20:20:09,143
2018-03-03 20:20:10,156
2018-03-03 20:20:11,150
2018-03-03 20:20:12,174
2018-03-03 20:20:13,162
2018-03-03 20:20:14,157
2018-03-03 20:20:15,151
2018-03-03 20:20:16,151
2018-03-03 20:20:17,161
2018-03-03 20:20:18,184
2018-03-03 20:20:19,181
2018-03-03 20:20:20,200
2018-03-03 20:20:21,186
2018-03-03 20:20:22,170
2018-03-03 20:20:23,184
2018-03-03 20:20:24,190
2018-03-03 20:20:25,207
2018-03-03 20:20:26,180
2018-03-03 20:20:27,168
2018-03-03 20:20:28,171
