datetime,BPM,label
2018-03-03 19:36:05,190.0,0
2018-03-03 19:36:06,190.0,0
2018-03-03 19:36:07,190.0,0
2018-03-03 19:36:08,143.0,0
2018-03-03 19:36:09,118.0,0
2018-03-03 19:36:10,108.0,0
2018-03-03 19:36:11,86.0,0
2018-03-03 19:36:12,86.0,0
2018-03-03 19:36:13,71.0,0
2018-03-03 19:36:14,71.0,0
2018-03-03 19:36:15,62.0,0
2018-03-03 19:36:16,60.0,0
2018-03-03 19:36:17,60.0,0
2018-03-03 19:36:18,60.0,0
2018-03-03 19:36:19,61.0,0
2018-03-03 19:36:20,83.0,0
2018-03-03 19:36:21,132.0,0
2018-03-03 19:36:22,132.0,0
2018-03-03 19:36:23,146.0,0
2018-03-03 19:36:24,158.0,0
2018-03-03 19:36:25,167.0,0
2018-03-03 19:36:26,173.0,0
2018-03-03 19:36:27,135.0,0
2018-03-03 19:36:28,120.0,0
2018-03-03 19:36:29,114.0,0
2018-03-03 19:36:30,99.0,0
2018-03-03 19:36:31,94.0,0
2018-03-03 19:36:32,94.0,0
2018-03-03 19:36:33,75.0,0
2018-03-03 19:36:34,75.0,0
2018-03-03 19:36:35,67.0,0
2018-03-03 19:36:36,71.0,0
2018-03-03 19:36:37,71.0,0
2018-03-03 19:36:38,81.0,0
2018-03-03 19:36:39,154.0,0
2018-03-03 19:36:40,190.0,0
2018-03-03 19:36:41,190.0,0
2018-03-03 19:36:42,190.0,0
2018-03-03 19:36:43,190.0,0
2018-03-03 19:36:44,176.0,0
2018-03-03 19:36:45,176.0,0
2018-03-03 19:36:46,175.0,0
2018-03-03 19:36:47,181.0,0
2018-03-03 19:36:48,190.0,0
2018-03-03 19:36:49,190.0,0
2018-03-03 19:36:50,189.0,0
2018-03-03 19:36:51,174.0,0
2018-03-03 19:36:52,167.0,0
2018-03-03 19:36:53,177.0,0
2018-03-03 19:36:54,171.0,0
2018-03-03 19:36:55,178.0,0
2018-03-03 19:36:56,155.0,0
2018-03-03 19:36:57,152.0,0
2018-03-03 19:36:58,152.0,0
2018-03-03 19:36:59,152.0,0
2018-03-03 19:37:00,108.0,0
2018-03-03 19:37:01,94.0,0
2018-03-03 19:37:02,94.0,0
2018-03-03 19:37:03,94.0,0
2018-03-03 19:37:04,94.0,0
2018-03-03 19:37:05,94.0,0
2018-03-03 19:37:06,60.0,0
2018-03-03 19:37:07,60.0,0
2018-03-03 19:37:08,60.0,1
2018-03-03 19:37:09,60.0,1
2018-03-03 19:37:10,60.0,1
2018-03-03 19:37:11,60.0,1
2018-03-03 19:37:12,60.0,1
2018-03-03 19:37:13,103.0,1
2018-03-03 19:37:14,139.0,1
2018-03-03 19:37:15,190.0,1
2018-03-03 19:37:16,174.0,1
2018-03-03 19:37:17,174.0,1
2018-03-03 19:37:18,122.0,1
2018-03-03 19:37:19,116.0,1
2018-03-03 19:37:20,104.0,1
2018-03-03 19:37:21,96.0,1
2018-03-03 19:37:22,96.0,1
2018-03-03 19:37:23,76.0,1
2018-03-03 19:37:24,68.0,1
2018-03-03 19:37:25,63.0,1
2018-03-03 19:37:26,69.0,1
2018-03-03 19:37:27,71.0,1
2018-03-03 19:37:28,72.0,1
2018-03-03 19:37:29,94.0,1
2018-03-03 19:37:30,109.0,1
2018-03-03 19:37:31,103.0,1
2018-03-03 19:37:32,100.0,1
2018-03-03 19:37:33,93.0,1
2018-03-03 19:37:34,89.0,1
2018-03-03 19:37:35,83.0,1
