datetime,BPM,label
2018-03-03 20:01:55,87.0,0
2018-03-03 20:01:56,87.0,0
2018-03-03 20:01:57,73.0,0
2018-03-03 20:01:58,69.0,0
2018-03-03 20:01:59,69.0,0
2018-03-03 20:02:00,69.0,0
2018-03-03 20:02:01,60.0,0
2018-03-03 20:02:02,60.0,0
2018-03-03 20:02:03,60.0,0
2018-03-03 20:02:04,60.0,0
2018-03-03 20:02:05,82.0,0
2018-03-03 20:02:06,110.0,0
2018-03-03 20:02:07,132.0,0
2018-03-03 20:02:08,158.0,0
2018-03-03 20:02:09,148.0,0
2018-03-03 20:02:10,149.0,0
2018-03-03 20:02:11,160.0,0
2018-03-03 20:02:12,144.0,0
2018-03-03 20:02:13,142.0,0
2018-03-03 20:02:14,147.0,0
2018-03-03 20:02:15,145.0,0
2018-03-03 20:02:16,152.0,0
2018-03-03 20:02:17,175.0,0
2018-03-03 20:02:18,171.0,0
2018-03-03 20:02:19,163.0,0
2018-03-03 20:02:20,137.0,0
2018-03-03 20:02:21,121.0,0
2018-03-03 20:02:22,110.0,0
2018-03-03 20:02:23,106.0,0
2018-03-03 20:02:24,96.0,0
2018-03-03 20:02:25,98.0,0
2018-03-03 20:02:26,111.0,0
2018-03-03 20:02:27,107.0,0
2018-03-03 20:02:28,100.0,0
2018-03-03 20:02:29,107.0,0
2018-03-03 20:02:30,101.0,0
2018-03-03 20:02:31,96.0,0
2018-03-03 20:02:32,126.0,0
2018-03-03 20:02:33,133.0,1
2018-03-03 20:02:34,157.0,1
2018-03-03 20:02:35,149.0,1
2018-03-03 20:02:36,139.0,1
2018-03-03 20:02:37,145.0,1
2018-03-03 20:02:38,127.0,1
2018-03-03 20:02:39,137.0,1
2018-03-03 20:02:40,144.0,1
2018-03-03 20:02:41,145.0,1
2018-03-03 20:02:42,161.0,1
2018-03-03 20:02:43,152.0,1
2018-03-03 20:02:44,163.0,1
2018-03-03 20:02:45,172.0,1
2018-03-03 20:02:46,147.0,1
2018-03-03 20:02:47,141.0,1
2018-03-03 20:02:48,131.0,1
2018-03-03 20:02:49,131.0,1
2018-03-03 20:02:50,131.0,1
2018-03-03 20:02:51,100.0,1
2018-03-03 20:02:52,86.0,1
2018-03-03 20:02:53,80.0,1
2018-03-03 20:02:54,77.0,1
2018-03-03 20:02:55,75.0,1
2018-03-03 20:02:56,75.0,1
2018-03-03 20:02:57,75.0,1
2018-03-03 20:02:58,128.0,1
2018-03-03 20:02:59,145.0,1
2018-03-03 20:03:00,169.0,1
2018-03-03 20:03:01,190.0,1
2018-03-03 20:03:02,190.0,1
2018-03-03 20:03:03,189.0,1
2018-03-03 20:03:04,164.0,1
2018-03-03 20:03:05,164.0,1
2018-03-03 20:03:06,117.0,1
2018-03-03 20:03:07,108.0,1
2018-03-03 20:03:08,114.0,1
2018-03-03 20:03:09,160.0,1
2018-03-03 20:03:10,186.0,1
2018-03-03 20:03:11,180.0,1
2018-03-03 20:03:12,163.0,1
