datetime,X_gyro,Y_gyro,Z_gyro,X_acc,Y_acc,Z_acc,X_comp,Y_comp,Z_comp
2018-02-28 17:43:46.0,0.007022581,0.02134403,-0.005416653,-0.225097656,-0.169921875,0.93359375,15.83048344,-8.055727005,37.89044952
2018-02-28 17:43:46.2,-0.040402081,0.003173838,-0.032808531,-0.230224609,-0.184570313,0.937011719,15.80969906,-8.148956299,38.02986145
2018-02-28 17:43:46.4,-0.005674648,0.028023306,0.023026835,-0.245605469,-0.192626953,0.9453125,15.65010357,-8.365571022,38.14138794
2018-02-28 17:43:46.6,-0.006576491,0.007615005,-0.00764688,-0.250732422,-0.170166016,0.949462891,15.52242661,-8.538863182,38.23060989
2018-02-28 17:43:46.8,-0.008495183,0.042743266,-0.005385456,-0.248535156,-0.182617188,0.931396484,15.84919167,-8.393434525,38.85323715
2018-02-28 17:43:47.1,-0.008495183,0.042743266,-0.005385456,-0.248535156,-0.182617188,0.931396484,15.84919167,-8.393434525,38.85323715
2018-02-28 17:43:47.3,0.072385922,0.049128622,-0.020816721,-0.240234375,-0.163818359,1.01953125,16.53950882,-7.708966255,39.07571411
2018-02-28 17:43:47.5,0.196900263,-0.20894596,0.101569168,-0.237304688,-0.185546875,1.077880859,17.8066082,-6.87732935,38.42682266
2018-02-28 17:43:47.7,0.16816619,-0.121147402,0.154248312,-0.207275391,-0.153808594,1.007568359,19.67810059,-5.927957058,37.49427032
2018-02-28 17:43:48.0,-10.36340523,0.545589626,-8.982656479,-0.191650391,3.438476563,-5.562255859,21.03232384,-5.168459415,37.0238533
2018-02-28 17:43:48.2,-0.078201927,-0.134450197,-0.272505969,-0.159423828,0.052978516,0.945068359,21.82976532,-4.702892303,36.92314529
2018-02-28 17:43:48.4,-0.076073475,-0.163184285,0.106890291,-0.126220703,0.086425781,1.064453125,22.3247509,-4.614501476,36.70476532
2018-02-28 17:43:48.6,-0.137798533,-0.033348829,0.00632102,-0.094238281,0.021484375,0.950195313,23.14964485,-4.259726048,36.80568695
2018-02-28 17:43:48.8,0.053761985,-0.029624036,0.132431701,-0.083251953,0.129150391,0.945068359,24.23846626,-4.117937088,36.61079788
2018-02-28 17:43:49.1,0.131982535,-0.229698345,0.217569709,-0.110595703,0.051513672,0.885253906,25.10952377,-3.720443487,35.76582718
2018-02-28 17:43:49.3,0.301726431,-0.368047625,0.07975255,-0.058105469,0.034423828,0.807617188,25.23449326,-3.544479847,35.50328827
2018-02-28 17:43:49.5,-0.047339398,0.079991147,-0.168211892,-0.010498047,0.042480469,1.047607422,24.90556335,-3.829802752,35.84450531
2018-02-28 17:43:49.7,-0.047339398,0.079991147,-0.168211892,-0.010498047,0.042480469,1.047607422,24.90556335,-3.829802752,35.84450531
2018-02-28 17:43:50.0,-0.372992277,-0.058358118,-0.22195527,-0.042480469,0.044433594,1.161865234,24.64241982,-3.773998499,36.25529099
2018-02-28 17:43:50.2,-0.275615692,0.427460641,-0.053275585,0.017089844,0.027587891,1.204345703,25.1467495,-3.587323904,35.89485931
2018-02-28 17:43:50.4,0.468277663,-0.525020838,0.335166574,-0.086914063,-0.103271484,1.333496094,25.40724373,-3.580015421,35.60651398
2018-02-28 17:43:50.6,0.210203081,-0.270138919,0.195753083,-0.073486328,-0.078125,0.893798828,25.61563873,-3.432137251,35.51364899
2018-02-28 17:43:50.9,0.04631241,-0.169569626,0.057403825,-0.021484375,0.026123047,0.974853516,26.21126175,-3.171803474,35.30154419
2018-02-28 17:43:51.1,-0.128220513,-0.180211887,-0.038376432,-0.011474609,0.079101563,1.047607422,26.54479027,-3.389630318,34.99404907
2018-02-28 17:43:51.3,-0.040421933,-0.123275854,0.093055367,-0.072753906,-0.031738281,0.98046875,26.3827076,-3.279829264,35.29930115
2018-02-28 17:43:51.5,-0.627874196,0.566874146,-0.223551601,0.061523438,0.008544922,1.144775391,24.96632195,-3.618082285,35.9569397
2018-02-28 17:43:51.7,-0.4166255,0.438634992,-0.202267095,-0.089111328,-0.040771484,1.244140625,25.54883957,-3.604622126,35.79399109
2018-02-28 17:43:52.0,0.606626868,-0.838435113,0.525130749,-0.190429688,-0.171630859,1.333251953,26.15782166,-3.593853951,35.25019455
2018-02-28 17:43:52.2,0.431029797,0.215679854,-0.313478619,-0.061035156,-0.221435547,0.996826172,26.50203896,-3.58523941,35.09078217
2018-02-28 17:43:52.4,0.431029797,0.215679854,-0.313478619,-0.061035156,-0.221435547,0.996826172,26.50203896,-3.58523941,35.09078217
2018-02-28 17:43:52.7,-0.276679903,0.62168169,-0.003789118,-0.058105469,0.293945313,0.497070313,27.34928894,-3.720379114,34.96325302
2018-02-28 17:43:52.9,0.191579133,-0.689975739,0.225019276,0.064453125,0.174072266,0.666748047,28.1700573,-3.544428349,35.13685226
2018-02-28 17:43:53.1,-0.106936,-0.184468791,0.179789707,0.035400391,0.009765625,0.96875,28.39776421,-3.971792698,35.68917084
2018-02-28 17:43:53.3,-0.111192904,0.06562411,-0.19162485,-0.024658203,-0.089599609,0.853027344,27.57914925,-4.597746849,36.68227386
2018-02-28 17:43:53.5,0.467213452,-0.419130445,0.237789974,-0.108642578,-0.063476563,1.093017578,27.63910103,-4.530385017,36.64988327
2018-02-28 17:43:53.8,-0.484203815,0.227386326,-0.010706582,-0.167480469,-0.147460938,0.842529297,27.25815582,-5.044620514,36.89959335
2018-02-28 17:43:54.0,0.278845608,-0.186065122,-0.005917569,0.063232422,0.162597656,0.432128906,27.38230705,-4.74585247,36.68592453
2018-02-28 17:43:54.2,0.22457011,-0.144028232,-0.140542045,-0.065185547,0.000244141,0.899414063,27.91053391,-4.648869514,36.37717819
2018-02-28 17:43:54.4,-0.237303585,-0.258964568,-0.261331588,-0.068115234,-0.088867188,1.047851563,27.33233261,-4.855345726,36.81924438
2018-02-28 17:43:54.6,-0.136202186,0.522176683,-0.224615827,-0.054443359,-0.094970703,0.955078125,26.15492821,-5.020526409,37.17289734
2018-02-28 17:43:54.9,-0.159615144,0.487057239,-0.545479715,-0.103515625,-0.078125,1.351074219,26.35675621,-4.442514896,36.90456772
2018-02-28 17:43:55.1,-0.159615144,0.487057239,-0.545479715,-0.103515625,-0.078125,1.351074219,26.35675621,-4.442514896,36.90456772
2018-02-28 17:43:55.3,0.575232267,-0.623993754,0.170743793,-0.156982422,-0.105712891,1.254882813,26.51821899,-4.406199455,36.82771683
2018-02-28 17:43:55.6,0.18785435,-0.305258334,0.369753897,-0.051025391,-0.054931641,1.116943359,26.50441933,-4.235116005,36.62842178
2018-02-28 17:43:55.8,-0.467176199,0.620085359,-0.236322299,0.038330078,0.295898438,0.581542969,26.20744133,-4.098248959,36.33117676
2018-02-28 17:43:56.0,0.442736268,-0.567589819,0.544818878,0.055908203,0.204101563,0.723876953,25.82689095,-3.846724272,36.09337997
2018-02-28 17:43:56.2,0.552883506,-0.668159127,0.483093858,-0.220458984,-0.154052734,1.287597656,26.38026237,-3.787535667,35.76533127
2018-02-28 17:43:56.4,-0.098954313,-0.423387349,0.20373477,-0.073242188,-0.052490234,1.027099609,26.25108528,-3.740184784,36.054142
2018-02-28 17:43:56.7,-0.502295673,0.49876371,-0.56144309,0.002685547,-0.125244141,0.898681641,25.86180687,-3.844335318,36.14737701
2018-02-28 17:43:56.9,0.41347006,0.12947762,-0.142670497,0.062255859,0.076171875,0.510253906,25.83632088,-3.785624504,35.94633865
2018-02-28 17:43:57.1,0.184661672,-0.240872711,0.248964339,-0.132568359,0.029296875,0.904785156,25.81593132,-3.880687237,35.92332077
2018-02-28 17:43:57.3,-0.08884418,-0.030688262,-0.182046816,-0.200683594,-0.099609375,0.968261719,24.79883957,-3.95673728,36.18053055
2018-02-28 17:43:57.5,-0.531561852,0.400855005,-0.459277451,-0.147705078,-0.098876953,1.115478516,24.84297752,-3.875545979,35.97286224
2018-02-28 17:43:57.8,-0.531561852,0.400855005,-0.459277451,-0.147705078,-0.098876953,1.115478516,24.84297752,-3.875545979,35.97286224
2018-02-28 17:43:58.0,0.323543042,-0.116890498,-0.089991353,-0.113769531,-0.023925781,1.343994141,25.45016289,-3.668561697,35.39329147
2018-02-28 17:43:58.2,0.508186102,-0.494158298,0.559185922,-0.000732422,-0.07421875,1.267822266,24.93513107,-3.645005703,35.61869431
2018-02-28 17:43:58.5,-0.239964142,0.083715931,0.209588021,-0.034423828,0.023193359,1.0859375,25.52388573,-3.768192053,35.52339172
2018-02-28 17:43:58.7,-0.044678837,0.321038127,-0.017624043,0.034423828,0.370605469,0.297607422,25.70895195,-3.86674118,35.58496475
2018-02-28 17:43:58.9,-0.482607454,0.347111642,-0.491736323,-0.154541016,-0.083007813,1.235595703,24.99919319,-3.945580482,35.90984726
2018-02-28 17:43:59.1,0.889178634,-0.811829507,0.435203731,-0.090087891,-0.036865234,1.242431641,25.71810532,-3.440526962,35.48069
2018-02-28 17:43:59.3,0.150606468,-0.171698079,-0.18630372,-0.095703125,0.002197266,0.783447266,26.00729752,-3.178515434,35.13736343
2018-02-28 17:43:59.6,-0.47835055,0.691920578,-0.261331588,0.045898438,0.319580078,0.574951172,26.81052589,-3.110937357,34.44926453
2018-02-28 17:43:59.8,0.40335992,-0.583553195,0.805554032,-0.000488281,0.324707031,0.765380859,26.88123322,-3.05687499,34.72566223
2018-02-28 17:44:00.0,-0.297432303,-0.017385449,0.336230814,0.005126953,0.092529297,0.945556641,26.36592484,-3.581749916,35.77365494
2018-02-28 17:44:00.2,-0.430992544,0.453534156,-0.394891828,-0.006347656,0.025878906,1.117919922,25.95367813,-3.859618664,36.06079865
2018-02-28 17:44:00.4,-0.430992544,0.453534156,-0.394891828,-0.006347656,0.025878906,1.117919922,25.95367813,-3.859618664,36.06079865
2018-02-28 17:44:00.7,-0.395341009,0.292836159,-0.305496931,-0.184082031,-0.08203125,1.395263672,26.62466049,-3.939882517,35.73926544
2018-02-28 17:44:00.9,0.9067384,-0.509057462,0.353790522,-0.066650391,-0.059814453,1.228759766,26.30363464,-4.004093647,36.03328705
2018-02-28 17:44:01.1,-0.275615692,-0.158927381,0.062724948,-0.012207031,0.006591797,0.807128906,26.61868858,-3.913431168,35.57944107
2018-02-28 17:44:01.4,-0.282001019,0.433845997,-0.16129443,0.041503906,0.347412109,0.266357422,26.72776413,-4.12496376,35.90542984
2018-02-28 17:44:01.6,0.279377699,-0.067404032,-0.1767257,-0.147705078,-0.062744141,1.344726563,26.6720562,-3.868096113,35.89059448
2018-02-28 17:44:01.8,0.467213452,-0.68146193,0.646452367,-0.096191406,-0.063476563,1.222900391,27.48530197,-3.804633141,36.01653671
2018-02-28 17:44:02.0,-0.417689741,0.113514237,0.214909136,0.049560547,-0.041259766,0.951171875,27.7069912,-3.895894051,36.25510406
2018-02-28 17:44:02.2,-0.048403624,-0.042394742,-0.227808505,0.156005859,0.242431641,0.209472656,27.88434219,-3.826871395,35.89471054
2018-02-28 17:44:02.5,0.367176265,0.143312544,0.080284663,-0.041015625,0.074951172,1.027099609,27.16841125,-3.629622221,35.88201904
2018-02-28 17:44:02.7,-0.023926448,0.043807492,-0.593369842,-0.095703125,-0.055664063,0.952880859,25.59488487,-3.755885363,36.28530121
2018-02-28 17:44:02.9,-0.446955919,0.378506273,-0.718416274,-0.139404297,-0.064697266,1.211669922,25.3368454,-3.430802107,36.05667877
2018-02-28 17:44:03.1,-0.446955919,0.378506273,-0.718416274,-0.139404297,-0.064697266,1.211669922,25.3368454,-3.430802107,36.05667877
2018-02-28 17:44:03.4,0.23946926,-0.385607332,-0.108615287,-0.115722656,0.020507813,1.437011719,24.98744583,-3.454797983,36.01159286
2018-02-28 17:44:03.6,0.217652649,0.064027771,0.178725481,-0.037597656,-0.013671875,1.054199219,24.42198753,-3.758057117,36.38896179
2018-02-28 17:44:03.8,-0.684810281,0.702030718,-0.238450751,-0.152099609,-0.047851563,0.802978516,25.1133709,-3.85863328,36.27742004
2018-02-28 17:44:04.0,0.367708385,-0.438818604,0.375607133,0.13671875,0.166748047,0.405761719,25.09460258,-4.081125259,35.91256332
2018-02-28 17:44:04.3,0.358662486,-0.449992955,0.239918426,-0.020019531,0.017089844,1.296386719,25.50849533,-3.690994024,35.48286438
2018-02-28 17:44:04.5,0.323543042,0.043275379,-0.005385456,-0.046386719,-0.046142578,1.021240234,25.69664001,-3.804982901,35.55253983
2018-02-28 17:44:04.7,-0.431524664,0.480139762,-0.040504884,-0.080078125,0.091552734,1.081542969,25.84715652,-3.61211133,35.74609375
2018-02-28 17:44:04.9,0.045248184,-0.487772942,0.333570242,0.21875,0.208496094,0.384277344,25.82460022,-3.315782785,35.34968948
2018-02-28 17:44:05.1,0.343763322,0.071477346,-0.322524548,-0.028564453,0.090820313,0.918212891,25.52061844,-3.646845102,35.99725342
2018-02-28 17:44:05.4,-0.493781835,-0.157863155,-0.158633873,-0.140625,0.001464844,1.022705078,24.13368225,-3.911695004,36.51530457
2018-02-28 17:44:05.6,-0.285193712,0.308799535,-0.504507065,-0.087158203,-0.079833984,1.079345703,23.73897743,-3.271387339,36.92974472
2018-02-28 17:44:05.8,0.158588156,-0.171165973,0.141477615,-0.174804688,-0.019287109,1.395507813,24.28102684,-3.185234785,36.29660797
2018-02-28 17:44:06.0,0.158588156,-0.171165973,0.141477615,-0.174804688,-0.019287109,1.395507813,24.28102684,-3.185234785,36.29660797
2018-02-28 17:44:06.3,0.592791975,-0.441479146,0.640067041,-0.1015625,-0.052978516,1.151611328,24.71466637,-3.258344173,36.34135056
2018-02-28 17:44:06.5,-0.327762723,-0.347295225,0.686892927,-0.075683594,-0.163085938,1.073974609,25.63345146,-3.032769203,36.23933029
2018-02-28 17:44:06.7,-0.353304118,0.423203737,0.057935938,0.116210938,0.321777344,0.19140625,25.9395752,-3.420434237,36.15771484
2018-02-28 17:44:06.9,0.704535604,-0.256303996,0.149991408,-0.14453125,0.021972656,1.464599609,25.75556564,-3.162441254,35.81679916
2018-02-28 17:44:07.2,0.409745276,-0.65059942,0.612397194,-0.096679688,0.015136719,1.071289063,26.18023491,-2.814015388,35.40625381
2018-02-28 17:44:07.4,-0.252202749,0.250267148,0.036119323,0.041259766,0.025878906,1.068115234,25.3762188,-2.961368561,35.90468979
2018-02-28 17:44:07.6,-0.215486959,0.049660735,-0.79663682,0.132568359,0.0703125,0.322998047,25.73378754,-2.653157234,35.61437607
2018-02-28 17:44:07.8,0.360790938,-0.016853336,0.05155059,-0.050537109,0.173583984,0.799560547,25.87687492,-2.548619509,35.79556274
2018-02-28 17:44:08.0,-0.322441578,0.112982124,-0.439057171,-0.041748047,-0.083007813,1.067382813,24.70462608,-2.891083241,35.94051361
2018-02-28 17:44:08.3,-0.411836505,0.487589359,-0.566764235,-0.043212891,-0.073242188,1.017822266,24.48167038,-2.880991697,36.05647278
2018-02-28 17:44:08.5,0.213395745,-0.107312471,-0.111275852,-0.112792969,0.006103516,1.457275391,25.16111755,-2.872918367,35.59799194
2018-02-28 17:44:08.7,0.213395745,-0.107312471,-0.111275852,-0.112792969,0.006103516,1.457275391,25.16111755,-2.872918367,35.59799194
2018-02-28 17:44:09.0,0.37249741,-0.289294958,0.667736888,-0.075683594,-0.061523438,1.187744141,25.41873741,-2.866459608,35.92026901
2018-02-28 17:44:09.2,-0.496974498,0.079991147,0.31068939,-0.006591797,0.060546875,1.06640625,26.19670868,-2.719261408,35.76465225
2018-02-28 17:44:09.4,0.012789319,-0.252579212,0.043568898,0.10546875,0.138916016,0.302734375,26.24721146,-2.743534088,35.64015961
2018-02-28 17:44:09.6,0.156459704,-0.263753563,0.009513695,-0.841308594,0.208984375,0.072509766,25.14386368,-2.620921135,35.1271286
2018-02-28 17:44:09.8,0.275120795,-0.476598591,0.395827413,-0.151611328,-0.008300781,1.191650391,25.83384132,-2.664861917,35.13014221
2018-02-28 17:44:10.1,0.083560288,-0.262157232,0.396359533,0.033691406,0.051513672,1.176269531,26.3858223,-2.842045784,35.27036285
2018-02-28 17:44:10.3,-0.534754515,0.685003102,0.339955598,-0.084960938,0.073486328,0.995117188,26.97037697,-2.699730396,35.24472809
2018-02-28 17:44:10.5,0.323543042,-0.955499887,0.261202931,-0.045898438,0.007080078,0.481445313,27.00911522,-2.585878134,35.22422028
2018-02-28 17:44:10.7,-0.115981914,0.111385785,-0.358708203,0.041015625,0.098388672,0.854492188,25.75338554,-3.062921286,36.17250061
2018-02-28 17:44:10.9,-0.502295673,0.598268747,-0.648709536,-0.082763672,0.109619141,1.175048828,24.60583496,-3.302524567,36.93112564
2018-02-28 17:44:11.2,-0.269762456,0.056046084,-0.536433816,-0.145996094,0.010742188,1.299804688,24.68857384,-3.068113327,36.29771423
2018-02-28 17:44:11.4,-0.269762456,0.056046084,-0.536433816,-0.145996094,0.010742188,1.299804688,24.68857384,-3.068113327,36.29771423
2018-02-28 17:44:11.6,0.685911655,-0.467552662,0.328249127,-0.170898438,-0.179443359,1.260253906,24.89773369,-3.306678295,35.92879868
2018-02-28 17:44:11.9,0.309175998,0.016137641,0.384653032,-0.114257813,-0.072021484,1.118896484,25.49396896,-2.929405212,35.77147675
2018-02-28 17:44:12.1,-0.492717594,0.521112442,0.18245028,0.013916016,0.255371094,0.635742188,25.9709568,-2.911649227,34.95655441
2018-02-28 17:44:12.3,0.199028715,-0.908674002,0.156376764,0.012207031,0.180664063,0.680664063,25.35176659,-2.755413055,34.58024216
2018-02-28 17:44:12.5,0.363983601,-0.29142341,0.355918974,-0.154296875,-0.030761719,1.284667969,25.28532028,-2.772455454,34.55482101
2018-02-28 17:44:12.7,0.349084467,-0.384543121,0.105293952,-0.101806641,-0.084716797,0.967041016,25.51810074,-2.78608942,34.81010818
2018-02-28 17:44:13.0,-0.706094742,0.243881822,-0.34540537,0.043701172,-0.127441406,0.899902344,25.84729385,-2.370902777,34.87652588
2018-02-28 17:44:13.2,-0.706094742,0.243881822,-0.34540537,0.043701172,-0.127441406,0.899902344,25.84729385,-2.370902777,34.87652588
2018-02-28 17:44:13.4,0.158056051,-0.054101214,-0.138945699,0.114013672,0.150390625,0.198974609,25.96767998,-2.03875351,34.65403366
2018-02-28 17:44:13.6,0.061743677,-0.243001163,-0.120321766,-0.171630859,-0.021484375,0.874755859,25.9210186,-2.483190298,34.75166321
2018-02-28 17:44:13.9,-0.153229803,0.036357917,-0.028798409,-0.095947266,0.090087891,1.115478516,25.31181526,-3.122802258,35.10539246
2018-02-28 17:44:14.1,-0.320845246,0.316249102,-0.354983389,-0.116943359,0.041503906,1.040527344,24.25257874,-3.776523113,35.66400146
2018-02-28 17:44:14.3,-0.399065793,-0.015789112,-0.4273507,-0.093994141,-0.062255859,1.104248047,24.40596962,-3.731374741,35.55963898
2018-02-28 17:44:14.5,0.392185569,-0.179147661,0.105826065,-0.191894531,-0.096191406,1.203125,24.81461906,-3.411193609,35.20052338
2018-02-28 17:44:14.7,0.460295975,-0.454249859,0.400084317,-0.058837891,0.043945313,1.187255859,25.42747688,-3.013017416,34.77541733
2018-02-28 17:44:15.0,-0.371928066,-0.069000371,-0.091587685,0.114013672,0.068359375,0.903564453,25.77479553,-2.836507797,34.71096039
2018-02-28 17:44:15.2,-0.235707238,0.476947099,-0.440121412,0.012939453,0.043457031,0.840820313,24.76593018,-2.695300102,34.65939331
2018-02-28 17:44:15.4,-0.209101617,0.277936995,-0.226744279,-0.133300781,0.058837891,1.081298828,23.81587029,-2.44030261,34.75595093
2018-02-28 17:44:15.6,0.013853545,-0.225973561,0.022284396,-0.157958984,-0.013671875,1.361083984,24.05660248,-2.520367146,34.69538498
2018-02-28 17:44:15.9,0.013853545,-0.225973561,0.022284396,-0.157958984,-0.013671875,1.361083984,24.05660248,-2.520367146,34.69538498
2018-02-28 17:44:16.1,-0.280404687,4.63274622,6.546516418,1.499755859,-3.375,-0.995361328,24.53512573,-2.584418774,34.50912094
2018-02-28 17:44:16.3,-10.2234602,-4.765957832,2.325267553,-4.000244141,7.374755859,-0.246582031,25.20388222,-2.635659933,34.63573456
2018-02-28 17:44:16.5,-9.818522453,5.454859734,15.53762245,3.687255859,-0.311767578,-4.996582031,25.59591866,-2.392590523,34.46139908
2018-02-28 17:44:16.8,-2.731314898,-7.901165009,7.500594139,-0.999511719,4.062988281,-1.685791016,25.33767319,-2.340166092,34.4597435
2018-02-28 17:44:17.0,-0.077137701,-0.099330783,-0.129367679,-0.135498047,0.086669922,1.254882813,24.55920029,-2.298226595,34.87185669
2018-02-28 17:44:17.2,0.384736001,-0.584617436,0.263863504,-0.083740234,-0.048828125,1.009277344,25.08017349,-2.26467514,34.65029907
2018-02-28 17:44:17.4,0.029284809,0.003899053,0.15211986,0.010498047,0.044921875,1.145751953,25.49695206,-2.237833977,34.88648987
2018-02-28 17:44:17.6,-0.347450882,0.772269547,0.553864777,-0.024902344,0.392578125,0.294433594,26.25928116,-2.358392239,34.66200638
2018-02-28 17:44:17.9,0.159120277,-0.749572337,1.041812062,-0.051025391,0.180664063,0.871337891,26.58320618,-2.31280756,34.75804138
2018-02-28 17:44:18.1,-0.0686239,0.090101287,0.222358719,-0.085205078,-0.003173828,1.300048828,25.55562782,-2.702433586,35.11049652
2018-02-28 17:44:18.3,-0.378313392,-0.233955249,-0.739700794,-0.164306641,-0.281738281,1.062744141,24.87653351,-3.014134407,35.66808319
2018-02-28 17:44:18.5,-0.378313392,-0.233955249,-0.739700794,-0.164306641,-0.281738281,1.062744141,24.87653351,-3.014134407,35.66808319
2018-02-28 17:44:18.8,-0.244753152,0.326359242,-0.17140457,-0.072753906,-0.018310547,1.025878906,24.47622681,-2.979432583,35.97634125
2018-02-28 17:44:19.0,0.30119431,-0.224909335,-0.014963483,-0.116943359,0.026123047,1.317626953,25.01379395,-2.6676085,35.80950928
2018-02-28 17:44:19.2,0.325671494,-0.315368474,0.03558721,-0.06640625,-0.096191406,1.031494141,25.15790939,-2.986274481,35.9516716
2018-02-28 17:44:19.4,-0.095229529,-0.082303181,0.390506268,-0.061035156,-0.061767578,1.051269531,26.13101578,-2.957144499,35.78977585
2018-02-28 17:44:19.7,-0.295835972,0.127881289,-0.074560083,-0.055664063,0.189941406,0.954345703,25.47981262,-3.217903137,36.48713303
2018-02-28 17:44:19.9,-0.332019597,0.578048468,-0.264524281,-0.069335938,0.090332031,1.093017578,24.81588173,-3.852603912,37.04501724
2018-02-28 17:44:20.1,0.417194873,-0.177019209,-0.112872191,-0.305664063,-0.074707031,1.388916016,24.71364403,-3.93427062,36.94007492
2018-02-28 17:44:20.3,-0.274019331,-0.562800825,0.414983451,-0.069091797,-0.109619141,0.971191406,25.77560234,-3.715541601,36.44268417
2018-02-28 17:44:20.5,0.316625595,-0.174890757,-0.167679787,-0.038574219,0.040039063,1.182617188,26.48220062,-3.540558338,36.32039642
2018-02-28 17:44:20.8,-0.365010589,0.737682223,0.283019543,0.090087891,0.204345703,0.633300781,27.19044876,-3.258540392,35.94694138
2018-02-28 17:44:21.0,0.548094511,-0.53779155,0.336230814,0.063964844,0.203857422,0.573974609,27.47110939,-3.174957275,35.6481781
