datetime,BPM,label
2018-02-28 17:40:32,60.0,0
2018-02-28 17:40:33,60.0,0
2018-02-28 17:40:34,60.0,0
2018-02-28 17:40:35,60.0,0
2018-02-28 17:40:36,60.0,0
2018-02-28 17:40:37,60.0,0
2018-02-28 17:40:38,60.0,0
2018-02-28 17:40:39,104.0,0
2018-02-28 17:40:40,111.0,0
2018-02-28 17:40:41,116.0,0
2018-02-28 17:40:42,94.0,0
2018-02-28 17:40:43,94.0,0
2018-02-28 17:40:44,82.0,0
2018-02-28 17:40:45,78.0,0
2018-02-28 17:40:46,74.0,0
2018-02-28 17:40:47,72.0,0
2018-02-28 17:40:48,68.0,0
2018-02-28 17:40:49,65.0,0
2018-02-28 17:40:50,65.0,0
2018-02-28 17:40:51,60.0,0
2018-02-28 17:40:52,60.0,0
2018-02-28 17:40:53,68.0,0
2018-02-28 17:40:54,73.0,0
2018-02-28 17:40:55,70.0,0
2018-02-28 17:40:56,71.0,0
2018-02-28 17:40:57,70.0,0
2018-02-28 17:40:58,89.0,0
2018-02-28 17:40:59,100.0,0
2018-02-28 17:41:00,96.0,0
2018-02-28 17:41:01,103.0,0
2018-02-28 17:41:02,106.0,0
2018-02-28 17:41:03,114.0,0
2018-02-28 17:41:04,114.0,0
2018-02-28 17:41:05,114.0,0
2018-02-28 17:41:06,131.0,0
2018-02-28 17:41:07,123.0,0
2018-02-28 17:41:08,124.0,0
2018-02-28 17:41:09,129.0,0
2018-02-28 17:41:10,108.0,0
2018-02-28 17:41:11,95.0,0
2018-02-28 17:41:12,95.0,1
2018-02-28 17:41:13,78.0,1
2018-02-28 17:41:14,71.0,1
2018-02-28 17:41:15,72.0,1
2018-02-28 17:41:16,74.0,1
2018-02-28 17:41:17,83.0,1
2018-02-28 17:41:18,140.0,1
2018-02-28 17:41:19,155.0,1
2018-02-28 17:41:20,155.0,1
2018-02-28 17:41:21,155.0,1
2018-02-28 17:41:22,190.0,1
2018-02-28 17:41:23,190.0,1
2018-02-28 17:41:24,162.0,1
2018-02-28 17:41:25,148.0,1
2018-02-28 17:41:26,122.0,1
2018-02-28 17:41:27,112.0,1
2018-02-28 17:41:28,93.0,1
2018-02-28 17:41:29,85.0,1
2018-02-28 17:41:30,82.0,1
2018-02-28 17:41:31,110.0,1
2018-02-28 17:41:32,140.0,1
2018-02-28 17:41:33,169.0,1
2018-02-28 17:41:34,175.0,1
2018-02-28 17:41:35,190.0,1
2018-02-28 17:41:36,188.0,1
2018-02-28 17:41:37,190.0,1
2018-02-28 17:41:38,188.0,1
2018-02-28 17:41:39,190.0,1
2018-02-28 17:41:40,190.0,1
2018-02-28 17:41:41,190.0,1
2018-02-28 17:41:42,150.0,1
2018-02-28 17:41:43,118.0,1
2018-02-28 17:41:44,111.0,1
2018-02-28 17:41:45,103.0,1
2018-02-28 17:41:46,94.0,1
2018-02-28 17:41:47,93.0,1
2018-02-28 17:41:48,93.0,1
2018-02-28 17:41:49,87.0,1
2018-02-28 17:41:50,87.0,1
2018-02-28 17:41:51,77.0,1
2018-02-28 17:41:52,72.0,1
2018-02-28 17:41:53,72.0,1
2018-02-28 17:41:54,72.0,1
2018-02-28 17:41:55,72.0,1
2018-02-28 17:41:56,72.0,1
2018-02-28 17:41:57,72.0,1
2018-02-28 17:41:58,72.0,1
2018-02-28 17:41:59,72.0,1
2018-02-28 17:42:00,72.0,1
2018-02-28 17:42:01,72.0,1
2018-02-28 17:42:02,72.0,1
2018-02-28 17:42:03,72.0,1
2018-02-28 17:42:04,60.0,1
2018-02-28 17:42:05,60.0,1
2018-02-28 17:42:06,60.0,1
2018-02-28 17:42:07,60.0,1
