datetime,BPM,label
2018-02-28 17:51:12,135.0,0
2018-02-28 17:51:13,125.0,0
2018-02-28 17:51:14,117.0,0
2018-02-28 17:51:15,103.0,0
2018-02-28 17:51:16,97.0,0
2018-02-28 17:51:17,93.0,0
2018-02-28 17:51:18,85.0,0
2018-02-28 17:51:19,81.0,0
2018-02-28 17:51:20,83.0,0
2018-02-28 17:51:21,89.0,0
2018-02-28 17:51:22,89.0,0
2018-02-28 17:51:23,80.0,0
2018-02-28 17:51:24,79.0,0
2018-02-28 17:51:25,78.0,0
2018-02-28 17:51:26,83.0,0
2018-02-28 17:51:27,83.0,0
2018-02-28 17:51:28,77.0,0
2018-02-28 17:51:29,71.0,0
2018-02-28 17:51:30,92.0,0
2018-02-28 17:51:31,110.0,0
2018-02-28 17:51:32,104.0,0
2018-02-28 17:51:33,122.0,0
2018-02-28 17:51:34,114.0,0
2018-02-28 17:51:35,108.0,0
2018-02-28 17:51:36,96.0,0
2018-02-28 17:51:37,84.0,0
2018-02-28 17:51:38,78.0,0
2018-02-28 17:51:39,78.0,0
2018-02-28 17:51:40,73.0,0
2018-02-28 17:51:41,73.0,0
2018-02-28 17:51:42,67.0,0
2018-02-28 17:51:43,67.0,0
2018-02-28 17:51:44,60.0,0
2018-02-28 17:51:45,60.0,0
2018-02-28 17:51:46,60.0,0
2018-02-28 17:51:47,60.0,0
2018-02-28 17:51:48,60.0,0
2018-02-28 17:51:49,60.0,0
2018-02-28 17:51:50,67.0,0
2018-02-28 17:51:51,83.0,0
2018-02-28 17:51:52,97.0,0
2018-02-28 17:51:53,97.0,0
2018-02-28 17:51:54,97.0,0
2018-02-28 17:51:55,97.0,0
2018-02-28 17:51:56,97.0,1
2018-02-28 17:51:57,97.0,1
2018-02-28 17:51:58,97.0,1
2018-02-28 17:51:59,97.0,1
2018-02-28 17:52:00,97.0,1
2018-02-28 17:52:01,60.0,1
2018-02-28 17:52:02,60.0,1
2018-02-28 17:52:03,60.0,1
2018-02-28 17:52:04,60.0,1
2018-02-28 17:52:05,60.0,1
2018-02-28 17:52:06,60.0,1
2018-02-28 17:52:07,60.0,1
2018-02-28 17:52:08,60.0,1
2018-02-28 17:52:09,60.0,1
2018-02-28 17:52:10,60.0,1
2018-02-28 17:52:11,60.0,1
2018-02-28 17:52:12,60.0,1
2018-02-28 17:52:13,60.0,1
2018-02-28 17:52:14,60.0,1
2018-02-28 17:52:15,63.0,1
2018-02-28 17:52:16,63.0,1
2018-02-28 17:52:17,63.0,1
2018-02-28 17:52:18,63.0,1
2018-02-28 17:52:19,60.0,1
2018-02-28 17:52:20,60.0,1
2018-02-28 17:52:21,60.0,1
2018-02-28 17:52:22,60.0,1
2018-02-28 17:52:23,60.0,1
