datetime,BPM
2018-02-28 17:51:11,0
2018-02-28 17:51:12,135
2018-02-28 17:51:13,125
2018-02-28 17:51:14,117
2018-02-28 17:51:15,103
2018-02-28 17:51:16,97
2018-02-28 17:51:17,93
2018-02-28 17:51:18,85
2018-02-28 17:51:19,81
2018-02-28 17:51:20,83
2018-02-28 17:51:21,89
2018-02-28 17:51:22,89
2018-02-28 17:51:23,80
2018-02-28 17:51:24,79
2018-02-28 17:51:25,78
2018-02-28 17:51:26,83
2018-02-28 17:51:27,83
2018-02-28 17:51:28,77
2018-02-28 17:51:29,71
2018-02-28 17:51:30,92
2018-02-28 17:51:31,110
2018-02-28 17:51:32,104
2018-02-28 17:51:33,122
2018-02-28 17:51:34,114
2018-02-28 17:51:35,108
2018-02-28 17:51:36,96
2018-02-28 17:51:37,84
2018-02-28 17:51:38,78
2018-02-28 17:51:39,78
2018-02-28 17:51:40,73
2018-02-28 17:51:41,73
2018-02-28 17:51:42,67
2018-02-28 17:51:43,67
2018-02-28 17:51:44,59
2018-02-28 17:51:45,59
2018-02-28 17:51:46,54
2018-02-28 17:51:47,54
2018-02-28 17:51:48,60
2018-02-28 17:51:49,58
2018-02-28 17:51:50,67
2018-02-28 17:51:51,83
2018-02-28 17:51:52,97
2018-02-28 17:51:53,97
2018-02-28 17:51:54,0
2018-02-28 17:51:55,0
2018-02-28 17:51:56,0
2018-02-28 17:51:57,0
2018-02-28 17:51:58,0
2018-02-28 17:51:59,0
2018-02-28 17:52:00,0
2018-02-28 17:52:01,40
2018-02-28 17:52:02,40
2018-02-28 17:52:03,40
2018-02-28 17:52:04,40
2018-02-28 17:52:05,38
2018-02-28 17:52:06,38
2018-02-28 17:52:07,38
2018-02-28 17:52:08,38
2018-02-28 17:52:09,0
2018-02-28 17:52:10,0
2018-02-28 17:52:11,42
2018-02-28 17:52:12,44
2018-02-28 17:52:13,49
2018-02-28 17:52:14,58
2018-02-28 17:52:15,63
2018-02-28 17:52:16,63
2018-02-28 17:52:17,63
2018-02-28 17:52:18,63
2018-02-28 17:52:19,58
2018-02-28 17:52:20,58
2018-02-28 17:52:21,58
2018-02-28 17:52:22,55
2018-02-28 17:52:23,53
