datetime,BPM,label
2018-02-28 17:43:44,122.0,0
2018-02-28 17:43:45,122.0,0
2018-02-28 17:43:46,95.0,0
2018-02-28 17:43:47,83.0,0
2018-02-28 17:43:48,79.0,0
2018-02-28 17:43:49,81.0,0
2018-02-28 17:43:50,81.0,0
2018-02-28 17:43:51,81.0,0
2018-02-28 17:43:52,190.0,0
2018-02-28 17:43:53,190.0,0
2018-02-28 17:43:54,143.0,0
2018-02-28 17:43:55,112.0,0
2018-02-28 17:43:56,112.0,0
2018-02-28 17:43:57,94.0,0
2018-02-28 17:43:58,86.0,0
2018-02-28 17:43:59,70.0,0
2018-02-28 17:44:00,70.0,0
2018-02-28 17:44:01,60.0,0
2018-02-28 17:44:02,60.0,0
2018-02-28 17:44:03,75.0,0
2018-02-28 17:44:04,92.0,0
2018-02-28 17:44:05,136.0,0
2018-02-28 17:44:06,128.0,0
2018-02-28 17:44:07,119.0,0
2018-02-28 17:44:08,114.0,1
2018-02-28 17:44:09,114.0,1
2018-02-28 17:44:10,92.0,1
2018-02-28 17:44:11,82.0,1
2018-02-28 17:44:12,82.0,1
2018-02-28 17:44:13,69.0,1
2018-02-28 17:44:14,65.0,1
2018-02-28 17:44:15,65.0,1
2018-02-28 17:44:16,65.0,1
2018-02-28 17:44:17,147.0,1
2018-02-28 17:44:18,147.0,1
2018-02-28 17:44:19,107.0,1
2018-02-28 17:44:20,107.0,1
2018-02-28 17:44:21,107.0,1
2018-02-28 17:44:22,79.0,1
2018-02-28 17:44:23,70.0,1
2018-02-28 17:44:24,70.0,1
2018-02-28 17:44:25,70.0,1
2018-02-28 17:44:26,60.0,1
2018-02-28 17:44:27,60.0,1
2018-02-28 17:44:28,60.0,1
2018-02-28 17:44:29,60.0,1
2018-02-28 17:44:30,60.0,1
2018-02-28 17:44:31,60.0,1
2018-02-28 17:44:32,60.0,1
2018-02-28 17:44:33,60.0,1
2018-02-28 17:44:34,60.0,1
2018-02-28 17:44:35,103.0,1
2018-02-28 17:44:36,93.0,1
2018-02-28 17:44:37,90.0,1
2018-02-28 17:44:38,91.0,1
2018-02-28 17:44:39,82.0,1
2018-02-28 17:44:40,79.0,1
2018-02-28 17:44:41,79.0,1
2018-02-28 17:44:42,70.0,1
2018-02-28 17:44:43,67.0,1
2018-02-28 17:44:44,63.0,1
2018-02-28 17:44:45,63.0,1
2018-02-28 17:44:46,62.0,1
2018-02-28 17:44:47,62.0,1
2018-02-28 17:44:48,60.0,1
2018-02-28 17:44:49,60.0,1
2018-02-28 17:44:50,60.0,1
2018-02-28 17:44:51,60.0,1
2018-02-28 17:44:52,64.0,1
2018-02-28 17:44:53,61.0,1
2018-02-28 17:44:54,62.0,1
2018-02-28 17:44:55,62.0,1
