datetime,X_gyro,Y_gyro,Z_gyro,X_acc,Y_acc,Z_acc,X_comp,Y_comp,Z_comp
2018-02-28 17:43:55.30,0.5752322670000001,-0.623993754,0.170743793,-0.15698242199999998,-0.10571289099999999,1.254882813,26.51821899,-4.406199455,36.82771683
2018-02-28 17:43:55.60,0.18785435,-0.30525833399999996,0.36975389700000005,-0.051025390999999996,-0.054931640999999996,1.116943359,26.50441933,-4.235116005,36.62842178
2018-02-28 17:43:55.80,-0.46717619899999996,0.620085359,-0.23632229899999999,0.038330078,0.295898438,0.581542969,26.20744133,-4.098248959,36.33117676
2018-02-28 17:43:56.00,0.442736268,-0.5675898189999999,0.544818878,0.055908203,0.204101563,0.723876953,25.82689095,-3.846724272,36.09337997
2018-02-28 17:43:56.20,0.552883506,-0.668159127,0.483093858,-0.220458984,-0.154052734,1.287597656,26.38026237,-3.7875356669999998,35.76533127
2018-02-28 17:43:56.40,-0.098954313,-0.42338734899999997,0.20373477,-0.073242188,-0.052490234000000004,1.027099609,26.25108528,-3.7401847839999998,36.054142
2018-02-28 17:43:56.70,-0.502295673,0.49876371,-0.56144309,0.002685547,-0.125244141,0.8986816409999999,25.86180687,-3.844335318,36.14737701
2018-02-28 17:43:56.90,0.41347006,0.12947762,-0.14267049699999998,0.062255859000000004,0.076171875,0.510253906,25.83632088,-3.785624504,35.94633865
2018-02-28 17:43:57.10,0.184661672,-0.24087271100000002,0.24896433899999998,-0.132568359,0.029296875,0.904785156,25.81593132,-3.880687237,35.92332077
2018-02-28 17:43:57.30,-0.08884418,-0.030688262,-0.18204681600000003,-0.200683594,-0.099609375,0.968261719,24.79883957,-3.95673728,36.18053055
2018-02-28 17:43:57.50,-0.5315618520000001,0.400855005,-0.459277451,-0.14770507800000002,-0.098876953,1.115478516,24.84297752,-3.875545979,35.97286224
2018-02-28 17:43:57.80,-0.5315618520000001,0.400855005,-0.459277451,-0.14770507800000002,-0.098876953,1.115478516,24.84297752,-3.875545979,35.97286224
2018-02-28 17:43:58.00,0.323543042,-0.11689049800000001,-0.08999135300000001,-0.113769531,-0.023925781,1.343994141,25.45016289,-3.668561697,35.39329147
2018-02-28 17:43:58.20,0.508186102,-0.494158298,0.5591859220000001,-0.0007324219999999999,-0.07421875,1.267822266,24.93513107,-3.6450057030000003,35.61869431
2018-02-28 17:43:58.50,-0.239964142,0.083715931,0.209588021,-0.034423828,0.023193359,1.0859375,25.52388573,-3.768192053,35.52339172
2018-02-28 17:43:58.70,-0.044678837,0.321038127,-0.017624043,0.034423828,0.37060546899999997,0.297607422,25.70895195,-3.86674118,35.58496475
2018-02-28 17:43:58.90,-0.482607454,0.34711164200000005,-0.491736323,-0.154541016,-0.083007813,1.235595703,24.99919319,-3.945580482,35.90984726
2018-02-28 17:43:59.10,0.8891786340000001,-0.811829507,0.43520373100000004,-0.09008789099999999,-0.036865234,1.242431641,25.71810532,-3.440526962,35.48069
2018-02-28 17:43:59.30,0.15060646800000002,-0.17169807899999998,-0.18630372,-0.095703125,0.0021972660000000002,0.7834472659999999,26.00729752,-3.178515434,35.13736343
2018-02-28 17:43:59.60,-0.47835055,0.691920578,-0.261331588,0.045898438,0.319580078,0.574951172,26.81052589,-3.110937357,34.44926453
2018-02-28 17:43:59.80,0.40335992,-0.583553195,0.805554032,-0.00048828099999999997,0.32470703100000003,0.7653808590000001,26.88123322,-3.05687499,34.72566223
2018-02-28 17:44:00.00,-0.297432303,-0.017385449,0.336230814,0.005126953,0.092529297,0.9455566409999999,26.36592484,-3.581749916,35.77365494
2018-02-28 17:44:00.20,-0.430992544,0.453534156,-0.39489182799999994,-0.006347656,0.025878906,1.117919922,25.95367813,-3.8596186639999996,36.06079865
2018-02-28 17:44:00.40,-0.430992544,0.453534156,-0.39489182799999994,-0.006347656,0.025878906,1.117919922,25.95367813,-3.8596186639999996,36.06079865
2018-02-28 17:44:00.70,-0.39534100899999997,0.292836159,-0.305496931,-0.184082031,-0.08203125,1.3952636719999998,26.62466049,-3.939882517,35.73926544
2018-02-28 17:44:00.90,0.9067384,-0.509057462,0.35379052200000005,-0.06665039099999999,-0.059814453,1.228759766,26.30363464,-4.0040936469999995,36.03328705
2018-02-28 17:44:01.10,-0.27561569199999997,-0.158927381,0.062724948,-0.012207031,0.006591797,0.807128906,26.61868858,-3.9134311680000002,35.57944107
2018-02-28 17:44:01.40,-0.28200101899999996,0.43384599700000004,-0.16129443,0.041503906,0.34741210899999997,0.266357422,26.72776413,-4.12496376,35.90542984
2018-02-28 17:44:01.60,0.279377699,-0.067404032,-0.1767257,-0.14770507800000002,-0.06274414099999999,1.344726563,26.672056199999997,-3.868096113,35.89059448
2018-02-28 17:44:01.80,0.46721345200000003,-0.68146193,0.6464523670000001,-0.096191406,-0.063476563,1.222900391,27.48530197,-3.804633141,36.01653671
2018-02-28 17:44:02.00,-0.417689741,0.11351423699999999,0.21490913600000003,0.049560547,-0.041259766,0.951171875,27.7069912,-3.8958940510000004,36.25510406
2018-02-28 17:44:02.20,-0.048403624000000006,-0.042394742,-0.227808505,0.156005859,0.242431641,0.209472656,27.88434219,-3.826871395,35.89471054
2018-02-28 17:44:02.50,0.367176265,0.14331254400000001,0.08028466299999999,-0.041015625,0.074951172,1.027099609,27.16841125,-3.6296222210000004,35.88201904
2018-02-28 17:44:02.70,-0.023926448,0.043807492,-0.593369842,-0.095703125,-0.055664063,0.9528808590000001,25.59488487,-3.755885363,36.28530121
2018-02-28 17:44:02.90,-0.446955919,0.37850627299999995,-0.7184162740000001,-0.13940429699999998,-0.06469726599999999,1.211669922,25.3368454,-3.430802107,36.05667877
2018-02-28 17:44:03.10,-0.446955919,0.37850627299999995,-0.7184162740000001,-0.13940429699999998,-0.06469726599999999,1.211669922,25.3368454,-3.430802107,36.05667877
2018-02-28 17:44:03.40,0.23946926,-0.385607332,-0.10861528699999999,-0.115722656,0.020507813,1.437011719,24.98744583,-3.454797983,36.01159286
2018-02-28 17:44:03.60,0.21765264899999998,0.064027771,0.17872548100000002,-0.037597656,-0.013671875,1.054199219,24.42198753,-3.758057117,36.38896179
2018-02-28 17:44:03.80,-0.684810281,0.7020307179999999,-0.23845075100000002,-0.152099609,-0.047851563,0.8029785159999999,25.113370899999996,-3.85863328,36.27742004
2018-02-28 17:44:04.00,0.367708385,-0.438818604,0.375607133,0.13671875,0.16674804699999998,0.40576171899999997,25.09460258,-4.081125258999999,35.91256332
2018-02-28 17:44:04.30,0.358662486,-0.449992955,0.23991842600000002,-0.020019531,0.017089844,1.296386719,25.50849533,-3.6909940239999997,35.48286438
2018-02-28 17:44:04.50,0.323543042,0.043275379,-0.005385455999999999,-0.04638671900000001,-0.046142578,1.021240234,25.69664001,-3.8049829010000003,35.55253983
2018-02-28 17:44:04.70,-0.431524664,0.480139762,-0.040504884,-0.080078125,0.09155273400000001,1.081542969,25.84715652,-3.61211133,35.74609375
2018-02-28 17:44:04.90,0.045248184000000004,-0.48777294200000004,0.333570242,0.21875,0.208496094,0.38427734399999997,25.82460022,-3.315782785,35.34968948
2018-02-28 17:44:05.10,0.34376332200000004,0.071477346,-0.322524548,-0.028564452999999997,0.09082031300000001,0.9182128909999999,25.52061844,-3.646845102,35.99725342
2018-02-28 17:44:05.40,-0.493781835,-0.157863155,-0.158633873,-0.140625,0.0014648439999999999,1.022705078,24.13368225,-3.911695004,36.51530457
2018-02-28 17:44:05.60,-0.285193712,0.308799535,-0.504507065,-0.087158203,-0.07983398400000001,1.079345703,23.73897743,-3.271387339,36.92974472
2018-02-28 17:44:05.80,0.158588156,-0.171165973,0.141477615,-0.174804688,-0.019287109,1.395507813,24.28102684,-3.185234785,36.29660797
2018-02-28 17:44:06.00,0.158588156,-0.171165973,0.141477615,-0.174804688,-0.019287109,1.395507813,24.28102684,-3.185234785,36.29660797
2018-02-28 17:44:06.30,0.592791975,-0.441479146,0.640067041,-0.1015625,-0.052978515999999996,1.151611328,24.71466637,-3.2583441730000002,36.34135056
2018-02-28 17:44:06.50,-0.32776272300000003,-0.347295225,0.686892927,-0.075683594,-0.163085938,1.073974609,25.63345146,-3.032769203,36.23933029
2018-02-28 17:44:06.70,-0.35330411799999994,0.423203737,0.057935938,0.11621093800000001,0.32177734399999997,0.19140625,25.939575199999997,-3.420434237,36.15771484
2018-02-28 17:44:06.90,0.704535604,-0.25630399600000003,0.14999140800000002,-0.14453125,0.021972656,1.464599609,25.75556564,-3.162441254,35.81679916
2018-02-28 17:44:07.20,0.409745276,-0.65059942,0.612397194,-0.09667968800000001,0.015136719,1.071289063,26.18023491,-2.814015388,35.40625381
2018-02-28 17:44:07.40,-0.252202749,0.250267148,0.036119322999999995,0.041259766,0.025878906,1.068115234,25.3762188,-2.9613685610000005,35.90468979
2018-02-28 17:44:07.60,-0.21548695899999998,0.049660735,-0.79663682,0.132568359,0.0703125,0.322998047,25.73378754,-2.653157234,35.61437607
2018-02-28 17:44:07.80,0.36079093799999995,-0.016853336,0.05155059,-0.050537109000000004,0.173583984,0.799560547,25.87687492,-2.548619509,35.79556274
2018-02-28 17:44:08.00,-0.322441578,0.112982124,-0.439057171,-0.041748047,-0.083007813,1.067382813,24.70462608,-2.891083241,35.94051361
2018-02-28 17:44:08.30,-0.411836505,0.487589359,-0.566764235,-0.043212890999999996,-0.073242188,1.017822266,24.48167038,-2.880991697,36.05647278
2018-02-28 17:44:08.50,0.213395745,-0.10731247099999999,-0.111275852,-0.112792969,0.006103516,1.457275391,25.16111755,-2.872918367,35.59799194
2018-02-28 17:44:08.70,0.213395745,-0.10731247099999999,-0.111275852,-0.112792969,0.006103516,1.457275391,25.16111755,-2.872918367,35.59799194
2018-02-28 17:44:09.00,0.37249741,-0.289294958,0.667736888,-0.075683594,-0.061523438,1.187744141,25.41873741,-2.866459608,35.92026901
2018-02-28 17:44:09.20,-0.496974498,0.079991147,0.31068939,-0.006591797,0.060546875,1.06640625,26.19670868,-2.719261408,35.76465225
2018-02-28 17:44:09.40,0.012789318999999999,-0.252579212,0.043568897999999995,0.10546875,0.138916016,0.302734375,26.24721146,-2.743534088,35.64015961
2018-02-28 17:44:09.60,0.156459704,-0.263753563,0.009513695,-0.841308594,0.208984375,0.07250976599999999,25.14386368,-2.620921135,35.1271286
2018-02-28 17:44:09.80,0.275120795,-0.476598591,0.39582741299999996,-0.15161132800000002,-0.008300781,1.191650391,25.83384132,-2.664861917,35.13014221
2018-02-28 17:44:10.10,0.083560288,-0.262157232,0.396359533,0.033691406,0.051513672,1.176269531,26.3858223,-2.8420457839999997,35.27036285
2018-02-28 17:44:10.30,-0.534754515,0.685003102,0.33995559799999997,-0.08496093800000001,0.073486328,0.9951171879999999,26.97037697,-2.699730396,35.24472809
2018-02-28 17:44:10.50,0.323543042,-0.955499887,0.261202931,-0.045898438,0.007080078,0.481445313,27.00911522,-2.585878134,35.22422028
2018-02-28 17:44:10.70,-0.115981914,0.111385785,-0.35870820299999995,0.041015625,0.098388672,0.8544921879999999,25.75338554,-3.0629212860000004,36.17250061
2018-02-28 17:44:10.90,-0.502295673,0.598268747,-0.648709536,-0.082763672,0.10961914099999999,1.175048828,24.60583496,-3.302524567,36.93112564
2018-02-28 17:44:11.20,-0.26976245600000004,0.056046084,-0.5364338160000001,-0.145996094,0.010742188,1.299804688,24.68857384,-3.068113327,36.29771423
2018-02-28 17:44:11.40,-0.26976245600000004,0.056046084,-0.5364338160000001,-0.145996094,0.010742188,1.299804688,24.68857384,-3.068113327,36.29771423
2018-02-28 17:44:11.60,0.685911655,-0.467552662,0.328249127,-0.170898438,-0.179443359,1.260253906,24.89773369,-3.306678295,35.92879868
2018-02-28 17:44:11.90,0.309175998,0.016137641,0.384653032,-0.11425781300000001,-0.07202148400000001,1.118896484,25.49396896,-2.929405212,35.77147675
2018-02-28 17:44:12.10,-0.492717594,0.5211124420000001,0.18245028,0.013916016000000002,0.25537109399999997,0.6357421879999999,25.9709568,-2.911649227,34.95655441
2018-02-28 17:44:12.30,0.199028715,-0.908674002,0.156376764,0.012207031,0.180664063,0.6806640629999999,25.35176659,-2.755413055,34.58024216
2018-02-28 17:44:12.50,0.363983601,-0.29142341,0.355918974,-0.154296875,-0.030761719,1.284667969,25.28532028,-2.7724554539999997,34.55482101
2018-02-28 17:44:12.70,0.349084467,-0.384543121,0.105293952,-0.10180664099999999,-0.084716797,0.9670410159999999,25.51810074,-2.78608942,34.81010818
2018-02-28 17:44:13.00,-0.706094742,0.243881822,-0.34540537,0.043701172,-0.127441406,0.899902344,25.84729385,-2.370902777,34.87652588
2018-02-28 17:44:13.20,-0.706094742,0.243881822,-0.34540537,0.043701172,-0.127441406,0.899902344,25.84729385,-2.370902777,34.87652588
2018-02-28 17:44:13.40,0.158056051,-0.054101214,-0.138945699,0.114013672,0.150390625,0.198974609,25.96767998,-2.03875351,34.65403366
2018-02-28 17:44:13.60,0.061743677000000004,-0.24300116300000002,-0.120321766,-0.171630859,-0.021484375,0.8747558590000001,25.9210186,-2.4831902980000002,34.75166321
2018-02-28 17:44:13.90,-0.153229803,0.036357917000000003,-0.028798409,-0.09594726599999999,0.09008789099999999,1.115478516,25.31181526,-3.122802258,35.10539246
2018-02-28 17:44:14.10,-0.32084524600000003,0.316249102,-0.354983389,-0.11694335900000001,0.041503906,1.040527344,24.25257874,-3.776523113,35.66400146
2018-02-28 17:44:14.30,-0.39906579299999995,-0.015789112,-0.42735070000000003,-0.09399414099999999,-0.062255859000000004,1.104248047,24.40596962,-3.731374741,35.55963898
2018-02-28 17:44:14.50,0.392185569,-0.179147661,0.105826065,-0.191894531,-0.096191406,1.203125,24.81461906,-3.4111936089999997,35.20052338
2018-02-28 17:44:14.70,0.460295975,-0.454249859,0.400084317,-0.058837890999999996,0.043945313,1.187255859,25.42747688,-3.0130174160000003,34.77541733
2018-02-28 17:44:15.00,-0.371928066,-0.06900037099999999,-0.091587685,0.114013672,0.068359375,0.903564453,25.77479553,-2.836507797,34.71096039
2018-02-28 17:44:15.20,-0.235707238,0.476947099,-0.44012141200000005,0.012939453,0.04345703099999999,0.8408203129999999,24.76593018,-2.695300102,34.65939331
2018-02-28 17:44:15.40,-0.209101617,0.277936995,-0.226744279,-0.133300781,0.058837890999999996,1.081298828,23.81587029,-2.44030261,34.75595093
2018-02-28 17:44:15.60,0.013853545,-0.22597356100000002,0.022284396,-0.157958984,-0.013671875,1.361083984,24.05660248,-2.520367146,34.69538498
2018-02-28 17:44:15.90,0.013853545,-0.22597356100000002,0.022284396,-0.157958984,-0.013671875,1.361083984,24.05660248,-2.520367146,34.69538498
2018-02-28 17:44:16.10,-0.280404687,4.63274622,6.5465164179999995,1.499755859,-3.375,-0.995361328,24.53512573,-2.584418774,34.50912094
2018-02-28 17:44:16.30,-10.2234602,-4.765957832,2.325267553,-4.0002441410000005,7.3747558589999995,-0.246582031,25.20388222,-2.635659933,34.63573456
2018-02-28 17:44:16.50,-9.818522453,5.454859733999999,15.53762245,3.687255859,-0.311767578,-4.996582031,25.59591866,-2.392590523,34.46139908
2018-02-28 17:44:16.80,-2.731314898,-7.901165009,7.5005941389999995,-0.999511719,4.062988281,-1.685791016,25.33767319,-2.340166092,34.4597435
2018-02-28 17:44:17.00,-0.077137701,-0.099330783,-0.129367679,-0.13549804699999998,0.086669922,1.254882813,24.55920029,-2.298226595,34.87185669
2018-02-28 17:44:17.20,0.384736001,-0.584617436,0.26386350399999997,-0.08374023400000001,-0.048828125,1.009277344,25.08017349,-2.26467514,34.65029907
2018-02-28 17:44:17.40,0.029284809,0.003899053,0.15211986,0.010498047,0.044921875,1.145751953,25.49695206,-2.2378339769999998,34.88648987
2018-02-28 17:44:17.60,-0.347450882,0.7722695470000001,0.553864777,-0.024902344,0.392578125,0.29443359399999997,26.25928116,-2.358392239,34.66200638
2018-02-28 17:44:17.90,0.159120277,-0.749572337,1.041812062,-0.051025390999999996,0.180664063,0.8713378909999999,26.58320618,-2.31280756,34.75804138
2018-02-28 17:44:18.10,-0.06862389999999999,0.09010128699999999,0.22235871899999998,-0.085205078,-0.003173828,1.300048828,25.55562782,-2.702433586,35.11049652
2018-02-28 17:44:18.30,-0.378313392,-0.23395524899999998,-0.7397007940000001,-0.164306641,-0.28173828100000003,1.062744141,24.87653351,-3.014134407,35.66808319
2018-02-28 17:44:18.50,-0.378313392,-0.23395524899999998,-0.7397007940000001,-0.164306641,-0.28173828100000003,1.062744141,24.87653351,-3.014134407,35.66808319
2018-02-28 17:44:18.80,-0.244753152,0.326359242,-0.17140457,-0.072753906,-0.018310547,1.025878906,24.47622681,-2.979432583,35.97634125
2018-02-28 17:44:19.00,0.30119431,-0.224909335,-0.014963483,-0.11694335900000001,0.026123047000000003,1.317626953,25.01379395,-2.6676085,35.80950928
2018-02-28 17:44:19.20,0.325671494,-0.315368474,0.03558721,-0.06640625,-0.096191406,1.031494141,25.15790939,-2.986274481,35.951671600000005
2018-02-28 17:44:19.40,-0.09522952900000001,-0.082303181,0.390506268,-0.06103515599999999,-0.061767578,1.051269531,26.13101578,-2.957144499,35.78977585
2018-02-28 17:44:19.70,-0.295835972,0.127881289,-0.074560083,-0.055664063,0.189941406,0.954345703,25.47981262,-3.217903137,36.48713303
2018-02-28 17:44:19.90,-0.332019597,0.578048468,-0.264524281,-0.069335938,0.090332031,1.093017578,24.81588173,-3.8526039119999997,37.04501724
2018-02-28 17:44:20.10,0.41719487299999997,-0.17701920899999998,-0.112872191,-0.305664063,-0.074707031,1.388916016,24.71364403,-3.93427062,36.94007492
2018-02-28 17:44:20.30,-0.27401933100000003,-0.562800825,0.414983451,-0.069091797,-0.10961914099999999,0.971191406,25.77560234,-3.7155416010000004,36.44268417
2018-02-28 17:44:20.50,0.316625595,-0.17489075699999998,-0.167679787,-0.038574219,0.040039063,1.182617188,26.48220062,-3.5405583380000003,36.32039642
2018-02-28 17:44:20.80,-0.365010589,0.737682223,0.283019543,0.09008789099999999,0.20434570300000002,0.633300781,27.19044876,-3.258540392,35.94694138
2018-02-28 17:44:21.00,0.5480945110000001,-0.53779155,0.336230814,0.063964844,0.20385742199999998,0.573974609,27.47110939,-3.174957275,35.6481781
2018-02-28 17:44:21.20,0.5480945110000001,-0.53779155,0.336230814,0.063964844,0.20385742199999998,0.573974609,27.47110939,-3.174957275,35.6481781
2018-02-28 17:44:21.50,0.06600057299999999,-0.228634119,-0.385313809,-0.095703125,-0.22729492199999998,0.9802246090000001,26.26594925,-3.534184694,36.09822845
2018-02-28 17:44:21.70,-0.229321897,0.21621196,-0.730122805,0.025146484,-0.11328125,1.227783203,24.87291527,-3.6795353889999998,36.32045746
2018-02-28 17:44:21.90,-0.27295512,0.40830457200000003,-0.459277451,-0.05712890599999999,-0.029296875,1.083740234,24.33036423,-3.653784513,36.36042786
2018-02-28 17:44:22.10,0.174019426,0.147037342,0.00632102,-0.138671875,0.10253906300000001,1.351074219,25.04007339,-3.491152525,35.84115601
2018-02-28 17:44:22.30,0.120808169,0.198120132,0.252157003,-0.062988281,0.209472656,1.147949219,25.46487236,-3.361047029,35.83917618
2018-02-28 17:44:22.60,-0.033504471,0.22206521,0.041972563,-0.165527344,0.210693359,1.218505859,24.80392838,-3.541025162,35.69977951
2018-02-28 17:44:22.80,-0.097357981,0.335405171,-0.155441195,-0.081054688,0.065917969,1.037109375,23.8462677,-3.8270390030000003,36.13951111
2018-02-28 17:44:23.00,-0.17504641399999998,-0.040798403,0.055807485999999996,-0.183837891,-0.08227539099999999,1.365234375,23.79498291,-3.771787405,36.21567154
2018-02-28 17:44:23.20,0.34323120100000004,-0.395717472,0.10369762,-0.09204101599999999,-0.096923828,1.329589844,24.32583046,-3.3014924530000003,35.86316299
2018-02-28 17:44:23.40,0.500204384,-0.561204493,0.251092792,-0.06811523400000001,-0.047851563,0.928955078,24.464571,-3.209318876,35.71896744
2018-02-28 17:44:23.70,-0.7646271590000001,0.8483616709999999,-0.07402797,0.072265625,0.191650391,0.50390625,24.71853256,-3.135580063,35.46580124
2018-02-28 17:44:23.90,-0.7646271590000001,0.8483616709999999,-0.07402797,0.072265625,0.191650391,0.50390625,24.71853256,-3.135580063,35.46580124
2018-02-28 17:44:24.10,0.313432902,-0.530341983,0.39742374399999997,-0.038330078,0.15747070300000002,0.8122558590000001,23.92091942,-3.3606517310000004,35.95232773
2018-02-28 17:44:24.40,0.13304676099999999,0.290707707,-0.195349634,0.007324219,0.059570313,0.978515625,22.71095467,-3.682740211,36.47936249
2018-02-28 17:44:24.60,-0.515598476,0.40936881299999994,-0.683296859,-0.08764648400000001,-0.098876953,1.047607422,21.885952,-4.082442284,37.0388031
2018-02-28 17:44:24.80,-0.458662391,0.335937262,-0.22568005300000002,-0.18872070300000002,-0.172851563,1.13671875,22.36969948,-3.692047596,36.38385391
2018-02-28 17:44:25.00,-0.615635633,0.410965145,0.42668992299999997,0.013183594,0.17309570300000002,0.6748046879999999,22.89966583,-3.6637942789999998,36.41114426
2018-02-28 17:44:25.20,0.10431268099999999,-0.138174996,0.585259438,-0.020751953,0.192382813,0.751464844,23.60957718,-3.641191721,36.29516602
2018-02-28 17:44:25.50,-0.028183347999999997,-0.5239565970000001,-0.081477553,-0.011474608999999998,-0.0034179690000000003,0.8515625,24.46344376,-3.76514101,36.20238113
2018-02-28 17:44:25.70,-0.214954853,-0.293551862,-0.259203136,0.009033203,-0.108886719,1.046630859,24.86059952,-4.006331444,36.67940521
2018-02-28 17:44:25.90,-0.14205543699999998,0.205569714,-0.129367679,-0.00024414099999999997,-0.103027344,1.01171875,24.17754173,-4.0572528839999995,37.19883728
2018-02-28 17:44:26.10,-0.229854003,0.53973639,-0.319863975,-0.103515625,-0.006591797,1.194091797,23.05922127,-4.382052422,37.47657013
2018-02-28 17:44:26.30,-0.038825597999999996,0.23696436,-0.292726219,-0.160644531,-0.10131835900000001,1.164306641,23.02237701,-4.073766708,36.87188339
2018-02-28 17:44:26.60,-0.038825597999999996,0.23696436,-0.292726219,-0.160644531,-0.10131835900000001,1.164306641,23.02237701,-4.073766708,36.87188339
2018-02-28 17:44:26.80,0.595452547,-0.509589553,-0.12723922699999998,-0.201171875,-0.049804688,1.351806641,23.42180824,-3.6851072310000004,36.66375732
2018-02-28 17:44:27.00,0.28735938699999997,-0.330799758,0.41391924,0.004638672,0.006103516,0.9697265629999999,23.59838486,-3.5162107939999996,36.63506699
2018-02-28 17:44:27.30,0.037266497,0.081055373,0.7310583,-0.1640625,0.025390625,1.089599609,24.31152153,-3.239062309,36.33649063
