datetime,X_gyro,Y_gyro,Z_gyro,X_acc,Y_acc,Z_acc,X_comp,Y_comp,Z_comp
2018-02-28 17:40:28.2,0.030600652,0.014908287,0.016323708,-0.287841797,-0.250244141,0.917724609,-0.247095466,-13.08106518,32.52072144
2018-02-28 17:40:28.4,0.024151089,0.02337699,0.001390229,-0.288085938,-0.237548828,0.909667969,-0.483613878,-13.30547714,32.35595322
2018-02-28 17:40:28.6,0.015260486,0.022294398,-0.024607796,-0.286621094,-0.237304688,0.895019531,-0.672828615,-13.48500633,32.22413635
2018-02-28 17:40:28.8,-0.000166662,0.013967827,-0.040112846,-0.290039063,-0.258789063,0.885498047,-0.824200392,-13.62862968,32.11868286
2018-02-28 17:40:29.1,-0.015741363,-0.001428174,-0.030318333,-0.284423828,-0.266357422,0.879394531,-0.945297837,-13.74352837,32.03432083
2018-02-28 17:40:29.3,-0.020554958,-0.016972477,-0.017124796,-0.280029297,-0.279296875,0.895019531,-1.04217577,-13.83544731,31.96683121
2018-02-28 17:40:29.5,-0.015386044,-0.020198535,-0.009442084,-0.284667969,-0.278564453,0.905761719,-1.11967814,-13.90898323,31.91283989
2018-02-28 17:40:29.7,-0.007745229,-0.013480337,0.003767701,-0.287353516,-0.275634766,0.916992188,-1.181680083,-13.96781158,31.86964607
2018-02-28 17:40:29.9,0.002307924,-0.005366151,0.013543433,-0.284912109,-0.264892578,0.921630859,-1.231281638,-14.01487446,31.83509254
2018-02-28 17:40:30.2,0.012118831,0.006706837,0.022045026,-0.287353516,-0.256103516,0.923583984,-1.270962834,-14.05252457,31.80744934
2018-02-28 17:40:30.4,0.017539009,0.019527491,0.027745308,-0.286865234,-0.249511719,0.923583984,-1.302707791,-14.08264446,31.78533363
2018-02-28 17:40:30.6,0.023347868,0.031000629,0.022922421,-0.280273438,-0.2421875,0.924072266,-1.328103781,-14.10674095,31.76764107
2018-02-28 17:40:30.8,0.023347868,0.031000629,0.022922421,-0.280273438,-0.2421875,0.924072266,-1.328103781,-14.10674095,31.76764107
2018-02-28 17:40:31.1,0.024862433,0.036485113,0.006272066,-0.275390625,-0.245605469,0.909667969,-1.348420501,-14.12601757,31.75348854
2018-02-28 17:40:31.3,0.016993271,0.029374467,-0.01361211,-0.275634766,-0.251464844,0.889404297,-1.364673972,-14.14143944,31.74216652
2018-02-28 17:40:31.5,0.008794434,0.012568643,-0.017438432,-0.277832031,-0.258300781,0.890380859,-1.377676725,-14.15377617,31.73310852
2018-02-28 17:40:31.7,0.001312451,-0.004351514,-0.010786742,-0.283203125,-0.252685547,0.916259766,-1.388078928,-14.16364574,31.7258625
2018-02-28 17:40:32.0,0.008031603,-0.004246659,-0.00117959,-0.280761719,-0.246826172,0.926025391,-1.39640069,-14.17154121,31.72006416
2018-02-28 17:40:32.2,0.016666012,0.000529286,-0.000112585,-0.280273438,-0.24609375,0.916259766,-1.403058052,-13.7517643,31.85323906
2018-02-28 17:40:32.4,-0.006065074,0.008825181,-0.008937811,-0.293701172,-0.26171875,0.909667969,-1.408383965,-13.84203625,31.68415451
2018-02-28 17:40:32.6,-0.020978354,0.007054654,-0.062209371,-0.2890625,-0.271240234,0.903320313,-1.412644744,-13.77222252,31.82451057
2018-02-28 17:40:32.8,-0.02722363,0.006884662,-0.040977307,-0.293212891,-0.2421875,0.912109375,-1.416053295,-13.29027843,31.93679619
2018-02-28 17:40:33.1,-0.013585374,-0.010937111,-0.004678145,-0.286132813,-0.239013672,0.916992188,-1.561748862,-13.47284794,32.02662277
2018-02-28 17:40:33.3,0.009590769,-0.002884209,0.023995562,-0.301025391,-0.262695313,0.895263672,-1.39236784,-13.33484077,32.23629761
2018-02-28 17:40:33.5,0.009590769,-0.002884209,0.023995562,-0.301025391,-0.262695313,0.895263672,-1.39236784,-13.33484077,32.23629761
2018-02-28 17:40:33.8,-0.030106416,-0.009046197,-0.024357377,-0.291748047,-0.258300781,0.922119141,-1.542800546,-13.50849724,32.26622391
2018-02-28 17:40:34.0,-0.010167209,-0.01194396,-0.002998829,-0.308105469,-0.273925781,0.937011719,-1.52017796,-13.64742279,32.15235519
2018-02-28 17:40:34.2,-0.055100497,-0.048006494,0.035500932,-0.300048828,-0.255859375,0.900390625,-0.930204868,-12.90637589,32.33688354
2018-02-28 17:40:34.4,0.013542023,-0.114520565,0.182896107,-0.296386719,-0.228759766,0.983398438,0.542554855,-12.31353855,32.62231827
2018-02-28 17:40:34.6,-0.120550342,-0.302888393,1.018312812,-0.26953125,-0.133056641,1.012695313,4.437169552,-10.84504986,33.53973007
2018-02-28 17:40:34.9,-0.044458244,-0.098025076,0.583044708,-0.158935547,-0.234130859,0.891113281,8.124735832,-9.528227806,34.54928589
2018-02-28 17:40:35.1,0.03163385,0.095131785,0.58570528,-0.182128906,-0.168701172,0.9453125,11.93260193,-8.758831978,35.08130264
2018-02-28 17:40:35.3,0.064092718,-0.190612659,0.345190436,-0.210693359,-0.094970703,0.906982422,14.97889423,-7.85925293,35.36910629
2018-02-28 17:40:35.5,0.09442313,-0.186355755,-0.159784377,-0.159912109,-0.029052734,0.961425781,17.70186615,-7.281620979,35.59934616
2018-02-28 17:40:35.7,-0.01838473,-0.108667322,-0.061343551,-0.133300781,-0.086669922,0.961669922,19.73727417,-6.961546898,35.78353882
2018-02-28 17:40:36.0,-0.013063604,-0.103346199,-0.16883029,-0.099609375,-0.029541016,0.951904297,21.50856972,-6.563456535,36.20652008
2018-02-28 17:40:36.2,-0.013063604,-0.103346199,-0.16883029,-0.099609375,-0.029541016,0.951904297,21.50856972,-6.563456535,36.20652008
2018-02-28 17:40:36.4,-0.011190947,-0.10604883,0.010238834,-0.090087891,0.012451172,0.947998047,23.35451317,-6.24498415,36.40709305
2018-02-28 17:40:36.7,-0.043117702,-0.131590232,-0.004660318,-0.092285156,-0.030761719,1.045898438,24.83126831,-5.990206242,36.56755066
2018-02-28 17:40:36.9,-0.075576566,-0.0624156,-0.123853534,-0.077148438,-0.067871094,0.985107422,25.86970329,-5.928414822,36.83372879
2018-02-28 17:40:37.1,-0.075313315,-0.120630026,-0.041936941,-0.042236328,-0.041992188,1.001464844,26.98638725,-5.878982067,36.90885925
2018-02-28 17:40:37.3,0.006472209,0.035986725,0.041640788,-0.065673828,-0.052001953,0.976074219,27.59379768,-5.697404385,36.55552673
