datetime,BPM,label
2018-02-28 17:54:38,60.0,0
2018-02-28 17:54:39,60.0,0
2018-02-28 17:54:40,60.0,0
2018-02-28 17:54:41,60.0,0
2018-02-28 17:54:42,60.0,0
2018-02-28 17:54:43,81.0,0
2018-02-28 17:54:44,128.0,0
2018-02-28 17:54:45,128.0,0
2018-02-28 17:54:46,98.0,0
2018-02-28 17:54:47,87.0,0
2018-02-28 17:54:48,87.0,0
2018-02-28 17:54:49,80.0,0
2018-02-28 17:54:50,80.0,0
2018-02-28 17:54:51,70.0,0
2018-02-28 17:54:52,66.0,0
2018-02-28 17:54:53,60.0,0
2018-02-28 17:54:54,60.0,0
2018-02-28 17:54:55,66.0,0
2018-02-28 17:54:56,86.0,0
2018-02-28 17:54:57,109.0,0
2018-02-28 17:54:58,136.0,0
2018-02-28 17:54:59,127.0,0
2018-02-28 17:55:00,122.0,0
2018-02-28 17:55:01,122.0,0
2018-02-28 17:55:02,96.0,0
2018-02-28 17:55:03,86.0,0
2018-02-28 17:55:04,86.0,0
2018-02-28 17:55:05,86.0,0
2018-02-28 17:55:06,86.0,1
2018-02-28 17:55:07,86.0,1
2018-02-28 17:55:08,60.0,1
2018-02-28 17:55:09,60.0,1
2018-02-28 17:55:10,60.0,1
2018-02-28 17:55:11,60.0,1
2018-02-28 17:55:12,74.0,1
2018-02-28 17:55:13,109.0,1
2018-02-28 17:55:14,130.0,1
2018-02-28 17:55:15,158.0,1
2018-02-28 17:55:16,143.0,1
2018-02-28 17:55:17,141.0,1
2018-02-28 17:55:18,141.0,1
2018-02-28 17:55:19,104.0,1
2018-02-28 17:55:20,95.0,1
2018-02-28 17:55:21,87.0,1
2018-02-28 17:55:22,78.0,1
2018-02-28 17:55:23,73.0,1
2018-02-28 17:55:24,70.0,1
2018-02-28 17:55:25,70.0,1
2018-02-28 17:55:26,70.0,1
2018-02-28 17:55:27,70.0,1
2018-02-28 17:55:28,70.0,1
2018-02-28 17:55:29,60.0,1
2018-02-28 17:55:30,60.0,1
2018-02-28 17:55:31,60.0,1
2018-02-28 17:55:32,60.0,1
2018-02-28 17:55:33,60.0,1
2018-02-28 17:55:34,60.0,1
2018-02-28 17:55:35,184.0,1
